Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код соответствующего ОКС (группы ОКС) по классификатору ОКС ГГЭ,Код соответствующего ОКС по классификатору МССК,"Код соответствующего ОКС по КТИМ ОАО ""РЖД""",Примечания,Синонимы
,,,AACA,,Здание (сооружение) объекта содержания овец и коз,"Подразделение сельскохозяйственного предприятия, занимающегося разведением животных и производством продукции животноводства (ферма).","Приказ Минстроя России от 10.07.2020 N 374/пр
СП 374.1325800.2018",,"Здание фермы откорма каракульских маток (стойловое содержание)
Сооружение козоводческой фермы шерстного направления
Сооружение овчарни для ягнения",,ВН ПН 10 40 15,,,
,,,AACB,,Здание (сооружение) вспомогательных объектов овцеводства и козоводства,"Подразделение сельскохозяйственного предприятия, занимающегося разведением животных и производством продукции животноводства (ферма).","Приказ Минстроя России от 10.07.2020 N 374/пр
СП 374.1325800.2018",,Здание цеха переработки козьего/овечьего молока на брынзу и сыр,,,,,
,,AAD,,,"Объекты по выращиванию крупного рогатого скота, производству мяса, молока, выращиванию ремонтного молодняка",,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,AADA,,Здание (сооружение) содержания крупного рогатого скота,"Подразделение сельскохозяйственного предприятия, занимающегося разведением животных и производством продукции животноводства (ферма).","Приказ Минстроя России от 10.07.2020 N 374/пр
СП 374.1325800.2018",,"Здание для приемки телят
Здание буйволиного молодняка
Здание откорма молодняка крупного рогатого скота",,ВН ПН 10 40 15,,,
,,,AADB,,"Здание (сооружение) вспомогательных объектов по выращиванию крупного рогатого скота, производству мяса, молока",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание карантина
Здание кормоприготовительного цеха
Здание кормосмесительного цеха",,,,,
,,AAE,,,Объекты птицеводства,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,ВН ПН 10 40 25,,,
,,,AAEA,,Здание птицефабрики,,"Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Здание птицефабрики, фермы откорма индюшат-бройлеров
Здание птицефабрики, фермы откорма утят-бройлеров
Здание птицефабрики, фермы откорма цыплят-бройлеров",,ВН ПН 10 40 20,,,
,,,AAEB,,"Сооружение инкубатория, репродуктора, племенного цеха","Здания, предназначенные для размещения инкубаторов и проведения инкубации яиц сельскохозяйственной птицы. Сооружаются в составе птицеводческих ферм, птицефабрик, племенных заводов и инкубаторно-птицеводческих станций","Приказ Минстроя России от 10.07.2020 N 374/пр
Большая советская энциклопедия. — М.: Советская энциклопедия. 1969—1978",,"Сооружение племенного репродуктора
Здание инкубатория
Здание племенного цеха кур мясного и яичного направления",,,,,
,,,AAEC,,Сооружение птичника,Помещение для содержания сельскохозяйственной птицы.,"Приказ Минстроя России от 10.07.2020 N 374/пр
СТО НОСТРОЙ 2.23.138-2013 ",,"Сооружение птичника взрослого поголовья кур клеточного содержания для племенных хозяйств
Сооружение птичника для фазанов родительского стада
Сооружение фазанария",,,,,
,,,AAED,,Здание (сооружение) вспомогательных объектов птицеводства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха мойки и дезинфекции тары
Здание цеха переработки отходов птицеводства на мясокостную муку
Здание цеха производства бугорчатых прокладок для упаковки яиц",,,,,
,,AAF,,,Объекты пчеловодства,,"Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,Сооружение пчеловодческой фермы,,ВН ПН 10 40 40,,,
,,AAG,,,Объекты свиноводства,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,AAGA,,Здание (сооружение) объектов содержания свиней,"Подразделение сельскохозяйственного предприятия, занимающегося разведением животных и производством продукции животноводства (ферма).","Приказ Минстроя России от 10.07.2020 N 374/пр
СП 374.1325800.2018",,"Здание фермы выращивания и откорма свиней
Сооружение свинарника - откормочника
Сооружение свинарника выращивания и откорма свиней",,,,,
,,,AAGB,,Здание (сооружение) объектов племенного воспроизводства свиней,"Здание(сооружение) организации по племенному животноводству, которая осуществляет разведение племенных животных в целях обеспечения потребностей сельскохозяйственных товаропроизводителей","Приказ Минстроя России от 10.07.2020 N 374/пр
Федеральный закон от 03.08.1995 N 123-ФЗ",,"Здание племенного сектора воспроизводства и выращивания ремонтного молодняка
Здание репродуктора предприятия свиноводства
Здание свинарника контрольного откорма свиней",,,,,
,,,AAGC,,Здание (сооружение) вспомогательных объектов свиноводства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха законченного производственного цикла
Здание цеха переработки отходов свиноводства",,,,,
,,AAH,,,Здание (сооружение) объектов шелкового производства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание гренажного цеха
Сооружение червоводни выкормки гусениц тутового шелкопряда
Сооружение шелководни гусениц- мурашей тутового шелкопряда",,,,,
,,AAJ,,,Здание (сооружение) вспомогательных объектов животноводства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание кузницы
Здание отгрузки животных
Здание приема и отгрузки скота",,,,,
,AB,,,,Объекты ветеринарии и агробиологии,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,ABA,,,Здание (сооружение) объектов ветеринарного обслуживания,,"Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Здание амбулатории ветеринарной станции
Здание ветеринарного лечебно­профилактического учреждения
Здание ветеринарной аптеки
Здание приюта для домашних животных",,"ВН НН 40 80
ВН НН 40 80 10
ВН НН 40 80 20
ВН НН 40 80 30
ВН НН 40 80 40",,,"Ветеринарный объект
Ветеринарная лечебница (клиника)
Ветеринарная лаборатория
Ветеринарная станция
Ветеринарный участок"
,,ABB,,,Агробиологическая станция,Научно-исследовательское и учебное учреждение,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание лаборатории по биологической борьбе с вредными насекомыми и болезнями сельскохозяйственных культур
Здание контрольно-семенной лаборатории",,,,Синтезированное определение,
,AC,,,,Объекты лесного хозяйства,,,По виду ОКС,,,,,,
,,ACA,,,Здание (сооружение) объектов лесоводства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по переработке пищевых продуктов леса
Сооружение для стратификации лесных семян
Сооружение инсектария",,,,,
,,ACB,,,Здание (сооружение) объектов лесопромышленных предприятий,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание (сооружение) лесозаготовительного предприятия
Здание (сооружение) лесоперевалочной базы",,,,,
,,ACC,,,Здание (сооружение) объектов ремонта техники лесной промышленности,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание ремонтно-механической мастерской лесозаготовительной техники
Здание ремонтно-строительного цеха завода лесоводства и лесозаготовки
Здание центральной ремонтной мастерской для обслуживания и ремонта лесозаготовительной техники",,,,,
,AD,,,,"Здание (сооружение) объектов производства пушнины, добытой в результате охоты",,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,"Здание цеха первичной обработки шкур
Здание цеха производства пушнины",,,,,
,AE,,,,Объекты рыбоводного хозяйства,,"Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",По виду ОКС,,,ВН ПН 10 40 45,,,
,,AEA,,,Здание (сооружение) объектов выращивания морских видов рыб,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание воспроизводственного комплекса для получения молоди морских растительноядных и других видов рыб
Здание рыбоводного цеха по выращиванию молоди дальневосточного лосося
Здание рыбоводного цеха по выращиванию покатников семги, атлантического лосося, каспийского лосося, стальноголового лосося, форели, чавычи, кижуча, нерки и симы",,,,,
,,AEB,,,Здание (сооружение) объектов пресноводного рыбоводного хозяйства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание зимовального комплекса
Здание инкубационно-выростного цеха
Здание осетрового рыбоводного цеха",,,,,
,AF,,,,Сооружения объектов мелиорации,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,AFA,,,Сооружение инженерной инфраструктуры в мелиорации,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Подпорное гидротехническое сооружение мелиоративного гидроузла
Сбросное автоматическое сооружение
Сооружение водомерного лотка с гидрометрическим колодцем",,,,,
,,AFB,,,"Сооружение системы орошения, осушения",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Водозаборное сооружение при бесплотинном заборе
Водозаборное сооружение при водохранилищной плотине
Сооружение акведука",,,,,
,AG,,,,Объекты растениеводства,,"Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",По виду ОКС,,,ВН ПН 10 50,,,
,,AGA,,,Здание (сооружение) объектов выращивания винограда,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание корпуса виноградных прививок
Здание питомника и селекции винограда
Здание сушки винограда",,,,,
,,AGB,,,Здание (сооружение) объектов выращивания хмеля,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание питомника и селекции хмеля
Здание сортировки и первичной переработки хмеля",,,,,
,,AGC,,,Здание (сооружение) объектов обработки и хранения зерна и семян,,"Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Здание цеха вторичной очистки и калибрования семян
Здание цеха обмолота и первичной очистки семян
Здание цеха обработки зерна",,ВН ПН 10 50 10 ,,,
,,AGD,,,Здание (сооружение) объектов хлопкового растениеводства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание лаборатории контроля качества хлопка-сырца
Здание цеха обеззараживания посевных семян
Здание цеха оголения посевных семян",,,,,
,,AGE,,,Здание (сооружение) объектов производства рассады,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха пастеризации субстрата и проращивания мицелия
Здание цеха приготовления субстрата и покровной земли",,,,,
,,AGF,,,Здание (сооружение) объектов тепличных комбинатов и комплексов,"Комплекс производственных, вспомогательных, административно-хозяйственных построек, предназначенных для выращивания овощей.","Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Здание агрохимлаборатории (биолаборатории)
Сооружение для приготовления и хранения почвенных смесей
Сооружение теплицы",,ВН ПН 10 50 30,,,
,,AGG,,,Здание (сооружение) объектов садоводческого растениеводства,,,,Здание селекционной станции,,,,,
,,AGH,,,Здание (сооружение) объектов овощехранения,,Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128,,,,ВН ПН 10 50 20,,,
,,AGJ,,,Здание (сооружение) питомников растений,,Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128,,,,ВН ПН 10 50 40,,,
,AH,,,,Объекты предприятий биопромышленности,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,AHA,,,Здание (сооружение) объектов по производству вакцин,,Приказ Минстроя России от 10.07.2020 N 374/пр,,Здание биофабрики производства вакцин,,,,,
,,AHB,,,Здание (сооружение) объектов по производству лечебных сывороток,,Приказ Минстроя России от 10.07.2020 N 374/пр,,Здание биофабрики производства лечебных сывороток,,,,,
,,AHC,,,Здание (сооружение) вспомогательных объектов предприятий биопромышленности,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание клиники для животных
Здание клинико-диагностического корпуса
Здание контрольной лаборатории",,,,,
,AJ,,,,"Объекты вспомогательной инфраструктуры сельского и лесного хозяйства, охоты, рыболовства и рыбоводства",,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,AJA,,,Сооружение водопойного пункта,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Сооружение водопойного пункта с водозабором воды из поверхностных источников из реки, канала, пруда, озера
Сооружение водопойного пункта с забором воды из группового водопровода
Сооружение водопойного пункта с забором подземных вод из каптажа родников",,,,,
,,AJB,,,Здание (сооружение) моторо-тракторных станций,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха предпродажного обслуживания сельскохозяйственной техники
Здание цеха сборки сельскохозяйственной техники",,,,,
,,AJC,,,Здание (сооружение) объектов обезвреживания результатов деятельности сельскохозяйственных предприятий,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха обезвоживания навозных стоков
Сооружение навозохранилища
Сооружение очистки жиросодержащих стоков",,,,,
,,AJD,,,"Здание (сооружение) объектов предприятий ремонта, технического обслуживания и хранения сельскохозяйственной техники",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по ремонту автотракторного электрооборудования
Здание цеха по ремонту комбайнов
Здание цеха по ремонту сельскохозяйственной техники",,ВН ПН 10 60 40,,,
B,,,,,Объекты добывающей промышленности,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,BA,,,,Объекты добычи и обогащения железных руд,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,BAA,,,Здание (сооружение) объектов добычи железных руд открытым способом,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Сооружение дробильно­перегрузочного пункта железных руд
Сооружение рудного разреза добычи железных руд",,,,,
,,BAB,,,Здание (сооружение) объектов добычи железных руд подземным способом,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание подачи в шахту добычи железных руд электроэнергии
Сооружение вентиляционного ствола шахты добычи железных руд
Сооружение временного хранения и отгрузки железной руды",,,,,
,,BAC,,,Здание (сооружение) объектов обогащения железных руд,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха дробления, грохочения сырья железных руд
Здание цеха сепарации сырья железных руд",,,,,
,,BAD,,,Здание (сооружение) вспомогательных объектов при добыче и обогащении железных руд,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание мастерской по ремонту горных механизмов и оборудования шахты добычи железных руд
Здание обеспечения и работы инженерно-технических служб шахты добычи железных руд",,,,,
,BB,,,,Объекты добычи и обогащения руд цветных металлов,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,BBA,,,Здание (сооружение) объектов добычи руд цветных металлов открытым способом,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Сооружение дробильно­перегрузочного пункта руд цветных металлов
Сооружение рудного разреза добычи руд цветных металлов",,,,,
,,BBB,,,Здание (сооружение) объектов добычи руд цветных металлов закрытым способом,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Сооружение вентиляционного ствола шахты добычи руд цветных металлов
Сооружение шахты добычи руд цветных металлов",,,,,
,,BBC,,,Здание (сооружение) объектов обогащения руд цветных металлов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха дробления, грохочения сырья руд цветных металлов
Здание цеха сепарации сырья руд цветных металлов",,,,,
,BC,,,,"Объекты добычи полезных ископаемых, кроме топливно-энергетических",,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,BCA,,,Здание (сооружение) объектов добычи минерального сырья для химической промышленности и производства минеральных удобрений,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха очистки и обогащения серы
Здание цеха обогащения сырья
Шахта по добычи сырья для химической промышленности и производства минеральных удобрений",,,,,
,,BCB,,,Здание (сооружение) объектов добычи соли,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха дробления и очистки соли от примесей
Сооружение шахты добычи соли",,,,,
,,BCC,,,Здание (сооружение) объектов добычи инертных материалов для строительства,"Совокупность горных выработок, образованных при добыче твердых полезных ископаемых открытым способом",СП 103.13330.2012,,Сооружение карьера,,,,,
,BD,,,,Объекты добычи природного газа,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,BDA,,,Здание (сооружение) объектов добычи природного газа и конденсата,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание лаборатории для анализа проб продукции газовых скважин
Сооружение берегового технологического комплекса
Сооружение куста газовых скважин (газового месторождения)",,,,,
,,BDB,,,Здание (сооружение) объектов переработки газа,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание центрального пункта управления
Сооружение коллектора трубопровода
Сооружение компрессорной станции сжатого воздуха с установкой осушки для нужд КИП",,,,,
,,,BDBA,,Сооружение коллектора трубопровода ,,Приказ Минстроя России от 10.07.2020 N 374/пр,,,,,,,
,,,BDBB,,Сооружение компрессорной станции сжатого воздуха с установкой осушки для нужд КИП ,,Приказ Минстроя России от 10.07.2020 N 374/пр,,,,,,,
,,BDC,,,"Здание (сооружение) объектов сбора, подготовки и транспорта газа",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание операторной при транспорте газа
Сооружение дожимной компрессорной станции
Сооружение компрессорной станции внешнего транспорта газа
Сооружение промыслового трубопровода газовых месторождений",,,,,
,,,BDCA,,Сооружение пункта предварительной подготовки газа,,Приказ Минстроя России от 10.07.2020 N 374/пр,,,,,,,
,,BDD,,,Здание производственной базы при добыче газа,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание базы производственного обслуживания вышкомонтажной конторы (БПО ВМК) при добыче газа
Здание базы производственного обслуживания нефтегазодобывающего управления (БПО НГДУ) при добыче газа
Здание промыслово-геофизической базы",,,,,
,BE,,,,Объекты добычи сырой нефти,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,BEA,,,Здание (сооружение) объектов добычи сырой нефти из скважин,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,BEAA,,Нефтенасосная станция (дожимная),,СП 18.13330.2019,,,,,,,
,,,BEAB,,"Центральный пункт сбора и подготовки нефти, газа и воды",,СП 18.13330.2019,,,,,,,
,,,BEAC,,Компрессорные станция перекачки нефтяного газа,,СП 18.13330.2019,,,,,,,
,,,BEAD,,Установка компрессорного газлифта,,СП 18.13330.2019,,,,,,,
,,,BEAE,,Измерительная установка нефтяных и газовых производств,,СП 18.13330.2019,,,,,,,
,,,BEAF,,Кустовая насосная станция для заводнения нефтяных пластов,,СП 18.13330.2019,,,,,,,
,,BEB,,,"Здание (сооружение) объектов подготовки нефти, газа и воды",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Сооружение для улавливания нефтяных газов, выбрасываемых из технологического оборудования
Сооружение компрессорной газа при подготовке нефти и газа
Сооружение концевой ступени сепарации при подготовке нефти и газа",,,,,
,,BEC,,,Здание (сооружение) объектов поддержания пластового давления,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Сооружение водовода высокого давления
Сооружение водораспределительного пункта при добыче нефти и газа
Сооружение газопровода высокого давления
Сооружение компрессорной станции для газлифтной добычи нефти и закачки в пласт газа высокого давления",,,,,
,,BED,,,Здание (сооружение) объектов сбора и транспорта нефти и нефтяного газа,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Водозаборное сооружение из артезианской скважины
Здание операторной при транспорте нефти и нефтяного газа
Сооружение групповой распределительной гребенки при транспорте нефти и нефтяного газа",,,,,
,,BEE,,,Здание (сооружение) объектов термического воздействия на пласт,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Очистное сооружение по подготовке воды на нужды парогенераторной и промывки фильтров при добыче нефти и газа
Очистное сооружение хозбытовых и производственных сточных вод при добыче нефти и газа
Сооружение внутрипластового горения при добыче нефти и газа",,,,,
,,BEF,,,Здание (сооружение) объектов производственных баз при добыче нефти и газа,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,BEFA,,База производственного обслуживания нефтегазодобывающих предприятий и управлений буровых работ,,"Приказ Минстроя России от 10.07.2020 N 374/пр
СП 18.13330.2019",,,,,,,
,,,BEFB,,База материально-технического снабжения нефтяной промышленности,,"Приказ Минстроя России от 10.07.2020 N 374/пр
СП 18.13330.2019",,,,,,,
,,,BEFC,,Геофизическая база нефтяной промышленности,,"Приказ Минстроя России от 10.07.2020 N 374/пр
СП 18.13330.2019",,,,,,,
,BF,,,,Объекты добычи угля и антрацита,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,BFA,,,Здание (сооружение) объектов добычи угля,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Сооружение главного ствола шахты добычи угля и антрацита
Сооружение спуска и подъёма людей в шахту добычи угля и антрацита
Сооружение угольного разреза",,,,,
,,BFB,,,Здание (сооружение) вспомогательных объектов при добыче и обогащении угля и антрацита,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание административно-бытового комплекса разреза
Здание мастерской по ремонту горных механизмов и оборудования шахты добычи угля и антрацита
Здание обеспечения и работы инженерно-технических служб шахты добычи угля и антрацита",,,,,
,BG,,,,Вспомогательные объекты добывающей промышленности,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,BGA,,,Здание (сооружение) объектов геологоразведки,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание геологической лаборатории
Здание стационарной геологической и геофизической разведки",,,,,
,,BGB,,,Здание (сооружение) производственно-технических баз,,Приказ Минстроя России от 10.07.2020 N 374/пр,,Здание производственно-технической базы геологической организации,,,,,
C,,,,,Объекты обрабатывающей промышленности,,,По виду ОКС,,,,,,
,CA,,,,Объекты коксохимической и нефтеперерабатывающей промышленности,,,По виду ОКС,,,,,,
,,CAA,,,Здание (сооружение) объектов коксохимической промышленности,,"Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Здание коксового цеха
Здание пекококсового цеха
Здание смолоперерабатывающего цеха",,ВН ПН 40 10 28,,,
,,CAB,,,Объекты нефтеперерабатывающей и нефтехимической промышленности,,"Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",По виду ОКС,,,ВН ПН 40 10 30,,,
,,,CABA,,Здание (сооружение) объектов нефтехимического производства для НПЗ,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CABB,,"Здание (сооружение) объектов подсобно­производственного, вспомогательного и общезаводского назначения нефтеперерабатывающей промышленности",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание анализаторной
Здание заводоуправления, управления производственным объединением, комбинатом
Здание операторной, контроллерной, управления производством, цехом",,,,,
,,,CABC,,Здание (сооружение) объектов предприятий переработки нефти,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здания (сооружения) вторичной переработки нефти
Здания (сооружения) глубокой переработки нефти
Здания (сооружения) первичной переработки нефти",,,,,
,,,CABD,,Здание (сооружение) объектов производства катализаторов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха производства железооксидных катализаторов
Здание цеха производства ионитных катализаторов
Здание цеха производства катализаторов диалюминий триоксида",,,,,
,,,CABE,,Здание (сооружение) объектов производства каучуков и латексов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха агломерации латекса под давлением концентрирования и хранения латекса
Здание цеха выделения каучука
Здание цеха выделения мономеров и растворителя",,,,,
,,,CABF,,Здание (сооружение) объектов производства мономеров и продуктов нефтехимического синтеза,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха алкилирования бензола пропиленом
Здание цеха выделения и очистки изопрена
Здание цеха выделения фенола и ацетона",,,,,
