Класс,Подкласс 1,Подкласс 2,Подкласс 3,Подкласс 4,Подкласс 5,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Код класса по KKS,Примечания,Синонимы
,,,AKBC,,,,Уголок для пластиковых панелей,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,11.3.03.13,ЭЛ 30 19 50,,,
,,,AKBD,,,,Раскладка поливинилхлоридная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,11.3.03.11,,,,
,,,AKBF,,,,Манжет резиновый,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,01.7.19.03,,,,
,,,AKBG,,,,Профиль полимерный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,11.3.03.10,,,,
,AL,,,,,,Изоляция,,Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128,,,,ЭЛ 10 30 10,,,
,,ALA,,,,,Теплоизоляция,"Общий термин, применяемый для описания процесса уменьшения теплопереноса через систему или для описания изделия, элементов системы, которые выполняют функцию тепловой изоляции","ГОСТ 31913-2011
ГОСТ 21880-2011
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,,СТ 10 14,,,
,,,ALAA,,,,Мат теплоизоляционный,"Гибкое волокнистое теплоизоляционное изделие, поставляемое свернутым в виде рулона или в развернутом виде, которое может быть облицовано","ГОСТ 21880-2011
ГОСТ 23307-78
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"12.2.04
",,,,
,,,ALAB,,,,Плиты изоляционные,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"12.2.05
",,,,
,,,,ALABA,,,Изделие из вспененного полиэтилена,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
ГОСТ Р 56729-2015",,,12.2.05.01,,,,
,,,,,,ALABA020,Профиль из вспененного полиэтилена,,,,,,,,,
,,,,,,ALABA030,Лист из вспененного полиэтилена,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,12.2.05.01,,,,
,,,,ALABB,,,Плиты из минеральной ваты,,"ГОСТ 9573-2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,"12.2.05.02
12.2.05.03
12.2.05.04
12.2.05.05
12.2.05.10-0001
12.2.05.10-0012
12.2.05.10-1004
12.2.05.10-1006
12.2.05.10-1008",СТ 10 14 20 14,,,
,,,,,,ALABB010,Плита из минеральной ваты мягкая ПМ,,ГОСТ 9573-2012,,,,,,,
,,,,,,ALABB020,Плита из минеральной ваты полужесткая ППЖ,,ГОСТ 9573-2012,,,,,,,
,,,,,,ALABB030,Плита из минеральной ваты жесткая ПЖ,,ГОСТ 9573-2012,,,,,,,
,,,,,,ALABB040,Плита из минеральной ваты повышенной жесткости ППЖ,,ГОСТ 9573-2012,,,,,,,
,,,,,,ALABB050,Плита из минеральной ваты твердая ПТ,,ГОСТ 9573-2012,,,,,,,
,,,,ALABC,,,Изделие из пенополистирола теплоизоляционное,,ГОСТ Р 56148-2014,,,,,,,
,,,,,,ALABC010,Блок из пенополистирола,,,,,,,,,
,,,,,,ALABC020,Плита из пенополистирола,"Плита, изготовляемая беспрессовым способом из вспенивающегося полистирола с антипиренами, полученного суспензионным или экструзионным способом, с добавками графита, красителей или без них","ГОСТ 15588-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,," 59.1.01.06-0163
12.2.05.06",СТ 10 14 10 02,,,
,,,,ALABD,,,Изделие теплоизоляционное из стеклянного штапельного волокна,,ГОСТ 10499-95,,,,,,,
,,,,,ALABDA,,Плита из стекловолокна,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,12.2.05.08,,,,
,,,,,,ALABDA010,Плита из стекловолокна П-190,,ГОСТ 10499-95,,,,,,,
,,,,,,ALABDA020,Плита из стекловолокна П-160,,ГОСТ 10499-95,,,,,,,
,,,,,,ALABDA030,Плита из стекловолокна П-75,,ГОСТ 10499-95,,,,,,,
,,,,,,ALABDA040,Плита из стекловолокна П-60,,ГОСТ 10499-95,,,,,,,
,,,,,,ALABDA050,Плита из стекловолокна П-45,,ГОСТ 10499-95,,,,,,,
,,,,,,ALABDA060,Плита из стекловолокна П-30,,ГОСТ 10499-95,,,,,,,
,,,,,,ALABDA070,Плита из стекловолокна П-20,,ГОСТ 10499-95,,,,,,,
,,,,,ALABDB,,Мат из стекловолокна,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,12.2.04.10,,,,
,,,,,,ALABDB010,Мат из стекловолокна М-45,,ГОСТ 10499-95,,,,,,,
,,,,,,ALABDB020,Мат из стекловолокна М-35,,ГОСТ 10499-95,,,,,,,
,,,,,,ALABDB030,Мат из стекловолокна М-25,,ГОСТ 10499-95,,,,,,,
,,,,,,ALABDB040,Мат из стекловолокна М-15,,ГОСТ 10499-95,,,,,,,
,,,,ALABE,,,Плиты фибролитовые,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,01.6.01.09,СТ 10 14 10 12,,,
,,,,ALABF,,,Плиты на основе пенополиизоцианурата теплозвукоизоляционные,,ГОСТ Р 56590-2016,,,,,,,
,,,ALAC,,,,"Скорлупы, сегменты",,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"12.2.06
",,,,
,,,,ALACA,,,Сегменты из пенополиуретана,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,12.2.06.01,,,,
,,,,ALACB,,,Сегменты известково-кремнеземистые,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,,,
,,,,ALACC,,,Скорлупы битумоперлитовые,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,,,
,,,,ALACD,,,Скорлупы из пенобетона,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,,,
,,,,ALACE,,,Скорлупы из пенополиуретана без защитного слоя,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,,,
,,,,ALACF,,,Скорлупы из пенополиуретана фольгированные,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,12.2.06.06,,,,
,,,,ALACG,,,Скорлупы известково-кремнеземистые,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,,,
,,,,ALACH,,,Сегменты из экструдированного пенополистирола,,Приказ Минстроя России от 02.03.2017 N 597/пр,,,12.2.06.08,,,,
,,,ALAD,,,,"Трубки, рулоны",,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"12.2.07
",,,,
,,,,,,ALAD010,Рулон из вспененного каучука,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,12.2.07.01,,,,
,,,,,,ALAD020,Рулон из вспененного полиэтилена,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,12.2.07.02,,,,
,,,,,,ALAD030,Теплоизоляция трубная на основе вспененного полиолефина с замком-застежкой для труб,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,,,
,,,,,,ALAD040,Трубка из вспененного каучука,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,12.2.07.04,,,,
,,,,,,ALAD050,Трубка из вспененного полиэтилена,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,12.2.07.05,,,,
,,,,,,ALAD060,Рулон из пенополистирола,,,,,,,,,
,,,,,,ALAD070,Рулон из вспененного полипропилена,,Приказ Минстроя России от 02.03.2017 N 597/пр,,,12.2.07.06,,,,
,,,ALAE,,,,Цилиндры и полуцилиндры теплоизоляционные,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"12.2.08
",,,,
,,,,ALAEA,,,Цилиндр навивной кашированный алюминиевой фольгой,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,12.2.08.01,,,,
,,,,ALAEB,,,Цилиндр навивной некашированный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,12.2.08.02,,,,
,,,,ALAEC,,,Цилиндр вырезной кашированный алюминиевой фольгой,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,,,
,,,,ALAED,,,Цилиндр вырезной некашированный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,,,
,,,,ALAEE,,,Комплектующие для цилиндров и полуцилиндров вырезных,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,,,
