Класс,Подкласс,"Тип 
(%%)",Наименование системы,Определение системы,Критерии определения подклассов,Источник,Примеры системы,IFC,МССК,ПСК,Примечание
A_,,,Многосоставная (многокомпонентная) система,"Техническая система, представляющая собой составную (многокомпонентную) конструкцию",,,,,СС 10,,
,AA,,Дорожные одежды,"Многосоставная система, формирующая поверхность(-и) для транспортирования чего-либо.

Конструктивный элемент автомобильной дороги, воспринимающий нагрузку от транспортных средств и передающий ее на земляное полотно.",По типу покрытия,,Дорожное покрытие,IfcSystem,,,
,,AA01,Дорожные одежды жесткие,"Дорожные одежды с цементобетонными монолитными покрытиями, со сборными покрытиями из железобетонных или армобетонных плит с основанием из цементобетона или железобетона, а также с асфальтобетонным покрытием на цементобетонном основании",,СП 34.13330.2012,,,,,
,,AA02,Дорожные одежды нежесткие,"Дорожная одежда, не содержащая в своем составе конструктивных слоев из монолитного цементобетона, сборного железобетона или армобетона",,СП 34.13330.2012,,,,,
,,AA10,Дорожные одежды капитальные,"Дорожные одежды, обладающие наиболее высокой работоспособностью, соответствующей условиям движения и срокам службы дорог высоких категорий",,СП 34.13330.2012,,,,,
,,AA20,Дорожные одежды облегченные,"Дорожные одежды с усовершенствованным покрытием из асфальтобетонов, органоминеральных смесей или из щебеночных (гравийных) материалов, обработанных органическим вяжущим, применяемая на автомобильных дорогах III-V категорий, имеющая пониженные по сравнению с капитальными дорожными одеждами уровень надежности и коэффициенты прочности",,ПНСТ 390-2020,,,,,
,,AA30,Дорожные одежды переходные,"Дорожные одежды с покрытиями из щебня прочных пород, щебеночно-гравийно-песчаных смесей или из грунтов и малопрочных каменных материалов, укрепленных вяжущими, булыжного и колотого камня (мостовых), применяемая на автомобильных дорогах IV-V категорий",,ПНСТ 390-2020,,,,,
,,AA40,Дорожные одежды низшие,"Дорожные одежды из щебеночно-гравийно-песчаных смесей; малопрочных каменных материалов и шлаков; грунтов, укрепленных или улучшенных различными местными материалами; древесных материалов и др.",,ОДН 218.046-01,,,,,
,AB,,Фундаментные конструкции,"Многосоставная система, отделяющая строительный объект от грунтового основания",По типу устройства,,,IfcBuildingSystem,СС 10 10,,
,,AB01,Конструкции фундамента мелкого заложения,"Фундамент, передающий нагрузку на грунты основания преимущественно через подошву; при глубине до 5-6 м имеет соотношение к ширине подошвы более 1,5-2; возводят в открытом котловане",,ГОСТ 33178-2014,,,,,
,,AB02,Конструкции фундамента мелкого заложения массивные,"Фундамент, возводимый в виде сплошного массива небольшой протяженности в плане",,ГОСТ 33178-2014,,,,,
,,AB03,Конструкции фундаментов мелкого заложения башмачные,"Фундамент небольшого размера, сооружаемый отдельно под каждую стойку опоры моста, при большом расстоянии между стойками",,ГОСТ 33178-2014,,,,,
,,AB04,Конструкции прерывистых фундаментов,"Сборный фундамент мелкого заложения, выполняемый из крупных блоков-подушек, укладываемых на основание с промежутками, заполняемыми песком или гравием",,,,,,,
,,AB05,Конструкции фундамент-оболочки,Фундамент глубокого заложения в виде трубы с тонкими стенками,,,,,,,
,,AB10,Конструкции фундамента мелкого заложения ленточные,"Фундамент, возводимый в виде сплошного массива, у которого длина значительно больше ширины; стойки опор расположены на небольшом расстоянии друг от друга",,ГОСТ 33178-2014,Ленточный фундамент,,СС 10 10 10,,
,,AB20,Конструкции отдельно стоящих фундаментов,"Фундаменты, передающие нагрузки на основание от одной или группы близко расположенных колонн (стоек)",,,Отдельно стоящий фундамент,,СС 10 10 40,,
,,AB30,Конструкции плитных фундаментов,"Фундаменты в виде сплошной бетонной плиты, который передает нагрузки на основание от всего сооружения",,,Плитный фундамент,,СС 10 10 50,,
,,AB40,Конструкции свайных фундаментов,"Комплекс свай, объединенных в единую конструкцию, передающую нагрузку на основание",,СП 24.13330.2011,Свайный фундамент,,СС 10 10 20,,
,,AB50,Конструкции комбинированных фундаментов,Конструкции фундаментов комбинированного типа,,,Плитно-свайный фундамент,,,,
,AС,,Конструкции перекрытия,"Многосоставная система, обеспечивающая разделение строительного объекта по горизонтали",По типу конструктивного исполнения,,Перекрытие,IfcBuildingSystem,"СС 10 20
СС 10 30",,
,,AC10,Конструкции безбалочных перекрытий,"Конструкции перекрытий, состоящие из плиты без устройства балок",,ГОСТ 27108-2016,Плита перекрытия с капителями,,,,
,,AC20,Конструкции балочных перекрытий,"Конструкции перекрытий, состоящие из плиты с устройством балок",,,Балочная плита перекрытия,,,,
,,AC30,Конструкции многослойных перекрытий,"Конструкции перекрытий, состоящие из нескольких слоев",,,Сталебетонное перекрытие,,,,
,AD,,Стеновые конструкции,"Многосоставная система, обеспечивающая разделение строительного объекта по вертикали",По типу конструктивного исполнения,ГОСТ 16504-81,,IfcBuildingSystem,СС 10 20,,
,,AD10,Конструкции сплошных стен,Конструкции стен без устройства колонн и балок,,,Плоская стена,,,,
,,AD20,Конструкции стен со стойками,Конструкции стен с устройством колонн (пилястр),,,Стена с пилястрами,,,,
,,AD30,Конструкции стен со стойками и ригелями,Конструкции стен с устройством колонн (пилястр) и горизонтальных балок,,,Стена со стоечно-ригельным каркасом,,,,
,,AD40,Конструкции многослойных стен,"Конструкции стен, состоящая из нескольких слоев",,,Многослойная стена,,,,
,,AD50,Конструкции фасадной системы,Конструкции фасадной системы,,,"Фасадная система
Навесной вентилируемый фасад",,CC 10 50,,
,AE,,Конструкции крыши,"Многосоставная система, ограничивающая объект сверху

Верхняя ограждающая конструкция здания для защиты помещений от внешних климатических факторов и воздействий.",По форме,СП 17.13330.2017,Крыша,IfcBuildingSystem,CC 10 40,,
,,AE01,Конструкции односкатной крыши,Крыша со скатом только в одну сторону,,ГОСТ Р 58033-2017,,,,,
,,AE02,Конструкции односкатные шедовые,"Односкатная крыша, верхний край которой прикреплен к стене или поддерживается стеной, простирающейся выше уровня крыши, или поддерживается элементами строительной конструкции, расположенными рядом со стеной или прикрепленными к ней.",,ГОСТ Р 58033-2017,,,,,
,,AE03,Конструкции в виде свода-оболочки,"Покрытие, имеющее поперечное сечение в виде дуги, окружности или иной геометрической кривой",,ГОСТ Р 58033-2017,,,,,
,,AE04,Конструкции мансардной крыши,"Покрытие предусматривающее устройство жилого помещения в пределах чердака под скатами крыши, как правило, имеет ломаные скаты, образующие с каждой стороны от конька две плоскости с разным уклоном",,ГОСТ Р 58033-2017,,,,,
,,AE10,Конструкции плоской крыши,"Покрытия, имеющие незначительный уклон не более 15% (10°).",,ГОСТ Р 58033-2017,Покрытие стилобата,,CC 10 40 10,,
,,AE20,Конструкции крыши со скатами,"Крыши, уклон которых больше 10° (больше 15%).",,ГОСТ Р 58033-2017,"Крыша вальмовая, крыша двухскатная, шедовая крыша, односкатная крыша",,"СС 10 40 20
СС 10 40 30
СС 10 40 40
СС 10 40 50
СС 10 40 60
СС 10 40 70
СС 10 40 80",,
,,AE30,Конструкции крыши в виде свода-оболочки,"Покрытия, имеющие поперечное сечение в виде дуги, окружности или иной геометрической кривой.",,ГОСТ Р 58033-2017,Купол,,,,
