code,level_1,level_2,level_3,level_4,level_5,param_1
СТ 00,Конструкционные материалы,,,,,
СТ 00 10,,Бетон,,,,
СТ 00 10 01,,,Бетон сборный,,,
СТ 00 10 02,,,Бетон монолитный,,,
СТ 00 15,,Железобетон,,,,
СТ 00 15 01,,,Железобетон сборный,,,
СТ 00 15 02,,,Железобетон монолитный,,,
СТ 00 20,,Дерево,,,,
,,,,,,
СТ 00 30,,Камень,,,,
СТ 00 40,,Кирпич,,,,
СТ 00 50,,Композит,,,,
СТ 00 60,,Сталь,,,,
СТ 00 70,,Стекло,,,,
,,,,,,
СТ 00 80,,Пластмасса,,,,
СТ 00 90,,Чугун,,,,
СТ 10,Строительные материалы,,,,,
СТ 10 01,,Массив дерева,,,,
СТ 10 01 10,,,Береза,,,
СТ 10 01 15,,,Бук,,,
СТ 10 01 20,,,Вишня,,,
СТ 10 01 25,,,Дуб,,,
СТ 10 01 30,,,Ель,,,
СТ 10 01 35,,,Кедр,,,
СТ 10 01 40,,,Клен,,,
СТ 10 01 45,,,Лиственница,,,
СТ 10 01 50,,,Мербау,,,
СТ 10 01 55,,,Орех,,,
СТ 10 01 60,,,Сосна,,,
СТ 10 01 65,,,Ясень,,,
СТ 10 02,,Металл,,,,
СТ 10 02 10,,,"Черные металлы, сталь, чугун",,,
СТ 10 02 10 10,,,,Чугун,,
СТ 10 02 10 10 10,,,,,Высокопрочный чугун,
СТ 10 02 10 10 20,,,,,Ковкий чугун,
СТ 10 02 10 10 30,,,,,Серый чугун,
СТ 10 02 10 20,,,,Сталь углеродистая,,
СТ 10 02 10 20 10,,,,,Сталь высокоуглеродистая,
СТ 10 02 10 20 20,,,,,Сталь низкоуглеродистая,
СТ 10 02 10 20 30,,,,,Сталь среднеуглеродистая,
СТ 10 02 10 30,,,,Сталь легированная,,
СТ 10 02 10 30 10,,,,,Сталь высоколегированная,
СТ 10 02 10 30 20,,,,,Сталь низколегированная,
СТ 10 02 10 40,,,,Сталь коррозионно-стойкая,,
СТ 10 02 10 50,,,,Сталь жаропрочная,,
СТ 10 02 20,,,"Цветные металлы, сплавы",,,
СТ 10 02 20 10,,,,Алюминий,,
СТ 10 02 20 15,,,,Бронза,,
СТ 10 02 20 20,,,,Вольфрам,,
СТ 10 02 20 25,,,,Латунь,,
СТ 10 02 20 30,,,,Медь,,
СТ 10 02 20 35,,,,Никель,,
СТ 10 02 20 40,,,,Олово,,
СТ 10 02 20 45,,,,Свинец,,
СТ 10 02 20 45 10,,,,,Лист свинцовый,
СТ 10 02 20 50,,,,Титановый сплав,,
СТ 10 02 20 55,,,,Цинк,,
СТ 10 03,,Битумы нефтяные,,,,
СТ 10 03 10,,,Битумы нефтяные кровельные,,,19.20.42.123
СТ 10 03 10 10,,,,БНК-40/180,,19.20.42.123
СТ 10 03 10 20,,,,БНК-45/190,,19.20.42.123
СТ 10 03 10 30,,,,БНК-90/30,,19.20.42.123
СТ 10 03 20,,,Битумы нефтяные строительные,,,19.20.42.122
СТ 10 03 20 10,,,,БН 50/50,,19.20.42.122
СТ 10 03 20 20,,,,БН 70/30,,19.20.42.122
СТ 10 03 20 30,,,,БН 90/10,,19.20.42.122
СТ 10 03 25,,,Битумы нефтяные изоляционные,,,19.20.42.122
СТ 10 03 25 10,,,,БНИ-IV-З,,19.20.42.122
СТ 10 03 25 20,,,,БНИ-IV,,19.20.42.122
СТ 10 03 25 30,,,,БНИ-V,,19.20.42.122
СТ 10 03 30,,,Битумы нефтяные дорожные жидкие,,,19.20.42.121
СТ 10 03 30 10,,,,СГ 40/70,,19.20.42.121
СТ 10 03 30 20,,,,СГ 70/130,,19.20.42.121
СТ 10 03 30 30,,,,СГ 130/200,,19.20.42.121
СТ 10 03 30 40,,,,МГ 40/70,,19.20.42.121
СТ 10 03 30 50,,,,МГ 70/130,,19.20.42.121
СТ 10 03 30 60,,,,МГ 130/200,,19.20.42.121
СТ 10 03 30 70,,,,МГО 40/70,,19.20.42.121
СТ 10 03 30 80,,,,МГО 70/130,,19.20.42.121
СТ 10 03 30 90,,,,МГО 130/200,,19.20.42.121
СТ 10 03 40,,,Битумы нефтяные дорожные вязкие,,,19.20.42.121
СТ 10 03 40 10,,,,БНД 200/300,,19.20.42.121
СТ 10 03 40 20,,,,БНД 130/200,,19.20.42.121
СТ 10 03 40 30,,,,БНД 90/130,,19.20.42.121
СТ 10 03 40 40,,,,БНД 60/90,,19.20.42.121
СТ 10 03 40 50,,,,БНД 40/60,,19.20.42.121
СТ 10 03 40 60,,,,БН 200/300,,19.20.42.121
СТ 10 03 40 70,,,,БН 130/200,,19.20.42.121
СТ 10 03 40 80,,,,БН 90/130,,19.20.42.121
СТ 10 03 40 90,,,,БН 60/90,,19.20.42.121
СТ 10 04,,Мастики,,,,20.30.22.180
СТ 10 04 10,,,Мастики кровельные,,,20.30.22.180
СТ 10 04 10 10,,,,Мастика кровельная битумная,,20.30.22.180
СТ 10 04 10 20,,,,Мастика кровельная битумно-полимерная,,20.30.22.180
СТ 10 04 10 30,,,,Мастика кровельная битумно-резиновая,,20.30.22.180
СТ 10 04 10 40,,,,Мастика кровельная битумно-эмульсионная,,20.30.22.180
СТ 10 04 10 50,,,,Мастика кровельная полимерная,,20.30.22.180
СТ 10 04 20,,,Мастики герметизирующие и уплотняющие,,,20.30.22.180
СТ 10 04 20 10,,,,Мастика акрилатная,,20.30.22.180
СТ 10 04 20 20,,,,Мастика бутилкаучуковая,,20.30.22.180
СТ 10 04 20 30,,,,Мастика полиизобутиленовая,,20.30.22.180
СТ 10 04 20 40,,,,Мастика полиуретановая,,20.30.22.180
СТ 10 04 20 50,,,,Мастика силиконовая,,20.30.22.180
СТ 10 04 20 60,,,,Мастика тиоколовая,,20.30.22.180
СТ 10 04 20 70,,,,Мастика этиленпропиленовая,,20.30.22.180
СТ 10 05,,Герметики,,,,20.30.22.170
СТ 10 05 10,,,Герметик акриловый,,,20.30.22.170
СТ 10 05 20,,,Герметик битумный,,,20.30.22.170
СТ 10 05 30,,,Герметик полиуретановый,,,20.30.22.170
СТ 10 05 40,,,Герметик силиконовый,,,20.30.22.170
СТ 10 05 50,,,Герметик тиоколовый,,,20.30.22.170
СТ 10 06,,Смолы,,,,20.30.22.170
СТ 10 06 10,,,Смола буроугольная,,,19.10.20.120
СТ 10 06 20,,,Смола каменно-угольная,,,19.10.20.110
СТ 10 06 30,,,Смола пенополиуретановая,,,
СТ 10 06 40,,,Смола полиуретановая,,,20.16.56.190
СТ 10 06 50,,,Смола торфяная,,,19.10.20.130
СТ 10 06 60,,,Смола эпоксидная,,,20.16.40.130
СТ 10 07,,Материалы перегородок,,,,
СТ 10 07 10,,,Алюминиевый каркас,,,
СТ 10 07 11,,,Блоки газобетонные,,,
СТ 10 07 12,,,Блоки пенобетонные,,,
СТ 10 07 13,,,Блоки газопенобетонные,,,
СТ 10 07 15,,,Деревянный каркас,,,
СТ 10 07 20,,,Кирпич,,,
СТ 10 07 25,,,Металлокаркас,,,
СТ 10 07 30,,,Блоки пазогребневые,,,
СТ 10 07 35,,,Плиты пазогребневые,,,
СТ 10 08,,Кладочные и облицовочные растворы,,,,
СТ 10 08 10,,,Кладочные растворы,,,
СТ 10 08 10 10,,,,Раствор гипсовый,,
СТ 10 08 10 20,,,,Раствор известковый,,
СТ 10 08 10 30,,,,Раствор цементный,,
СТ 10 08 10 40,,,,Раствор цементно-известковый,,
СТ 10 08 10 50,,,,Раствор известково-гипсовый,,
СТ 10 08 10 60,,,,Раствор цементно-песчаный,,
СТ 10 08 20,,,Облицовочные растворы,,,
СТ 10 08 20 10,,,,Раствор цементно-песчаный (портландцемент),,
СТ 10 08 20 20,,,,Раствор цементно-глиняный,,
СТ 10 08 20 30,,,,Раствор глиняный,,
СТ 10 09,,Вяжущие материалы,,,,
СТ 10 09 10,,,Цемент,,,
СТ 10 09 10 10,,,,Портландцементы,,
СТ 10 09 10 10 10,,,,,Портландцемент,
СТ 10 09 10 10 20,,,,,Портландцемент с минеральными добавками,
СТ 10 09 10 10 30,,,,,Шлакопортландцемент,
СТ 10 09 10 20,,,,Сульфатостойкие цементы,,
СТ 10 09 10 20 10,,,,,Сульфатостойкий портландцемент,
