Класс,Подкласс 1,Подкласс 2,Подкласс 3,Подкласс 4,Подкласс 5,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по ГЭСН,Примечание
A,,,,,,,Земляные и горные работы,,ГЭСН 2020,по виду работ,,,Синтезировано путем объединения нескольких таблиц ГЭСН
,AA,,,,,,Земляные работы,,ГЭСН 81-02-01-2020 ,по виду работ,,ГЭСН 81-02-01-2020,
,,AAA,,,,,Механизированная разработка грунтов (в том числе вечномерзлых),,ГЭСН 81-02-01-2020 ,по способу производства работ,,,
,,,AAAA,,,,Разработка грунта механизированным способом,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-001
ГЭСН 01-01-002 
ГЭСН 01-01-003 
ГЭСН 01-01-004 
ГЭСН 01-01-005 
ГЭСН 01-01-006
ГЭСН 01-01-007 
ГЭСН 01-01-008 
ГЭСН 01-01-009 
ГЭСН 01-01-010 
ГЭСН 01-01-011 
ГЭСН 01-01-012 
ГЭСН 01-01-013 
ГЭСН 01-01-014 
ГЭСН 01-01-015 
ГЭСН 01-01-016 
ГЭСН 01-01-017 
ГЭСН 01-01-018 
ГЭСН 01-01-019 
ГЭСН 01-01-020 
ГЭСН 01-01-021 
ГЭСН 01-01-022
ГЭСН 01-01-023
ГЭСН 01-01-024
ГЭСН 01-01-030
ГЭСН 01-01-031
ГЭСН 01-01-032
ГЭСН 01-01-033
ГЭСН 01-01-034
ГЭСН 01-01-035
ГЭСН 01-01-036
ГЭСН 01-01-037 ",
,,,,AAAAA,,,Разработка вечномерзлых грунтов в котлованах,,ГЭСН 81-02-01-2020,,,"ГЭСН 01-03-001 
ГЭСН 01-03-002
ГЭСН 01-03-003
ГЭСН 01-03-004
ГЭСН 01-03-010 
ГЭСН 01-03-011
ГЭСН 01-03-012
ГЭСН 01-03-013
ГЭСН 01-03-021 
ГЭСН 01-03-022
ГЭСН 01-03-028 
ГЭСН 01-03-029
ГЭСН 01-03-030 ",
,,,,AAAAB,,,Разработка вечномерзлых грунтов в траншеях,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-03-001 
ГЭСН 01-03-002
ГЭСН 01-03-003
ГЭСН 01-03-004
ГЭСН 01-03-010 
ГЭСН 01-03-011
ГЭСН 01-03-012
ГЭСН 01-03-013
ГЭСН 01-03-021 
ГЭСН 01-03-022
ГЭСН 01-03-028 
ГЭСН 01-03-029
ГЭСН 01-03-030",
,,,,AAAAC,,,Разработка вечномерзлых грунтов с разрыхлением грунта,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-078 ,
,,,,AAAAD,,,Разработка предварительно разрыхленного вечномерзлого грунта,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-03-070 ,
,,,,AAAAE,,,Разработка вечномерзлых грунтов в отвал,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-03-001
ГЭСН 01-03-002
ГЭСН 01-03-003
ГЭСН 01-03-004 ",
,,,,AAAAF,,,Разработка грунта 2 группы,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-144
ГЭСН 01-01-145",
,,,,AAAAG,,,Разработка грунта в каналах,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-148,
,,,,AAAAH,,,Рыхление вечномерзлых грунтов в отвал,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-03-001
ГЭСН 01-03-002
ГЭСН 01-03-003
ГЭСН 01-03-004 ",
,,,,AAAAJ,,,Бурение отверстий в скальном грунте,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-071 ,
,,,,AAAAK,,,Разборка скального грунта,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-072 ,
,,,,AAAAL,,,Канатная алмазная резка скального грунта,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-073 ,
,,,,AAAAM,,,Рыхление скального грунта,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-094 ,
,,,AAAB,,,,Разработка выемок,,ГЭСН 81-02-01-2020 ,по виду работ,,,
,,,,AAABA,,,Разработка выемок с отсыпкой грунта в кавальеры,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-042
ГЭСН 01-01-043",
,,,,AAABB,,,Устройство сливной призмы и кюветов в выемках,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-047,
,,,,AAABC,,,Срезка недобора грунта в выемках,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-049,
,,,,AAABD,,,Рыхление выемок в вечномерзлых грунтах с отсыпкой грунта в кавальеры,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-03-040 ,
,,,,AAABE,,,Разработка выемок в вечномерзлых грунтах с отсыпкой грунта в кавальеры,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-03-040 ,
,,,AAAC,,,,Отсыпка насыпей,,ГЭСН 81-02-01-2020 ,по виду работ,,,
,,,,AAACA,,,Устройство дорожных насыпей,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-045
ГЭСН 01-01-046",
,,,,AAACB,,,Возведение насыпей из резервов,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-044,
,,,AAAD,,,,Рытье траншей,,ГЭСН 81-02-01-2020 ,по виду работ,,"ГЭСН 01-01-055
ГЭСН 01-01-056
ГЭСН 01-01-057
ГЭСН 01-01-058
ГЭСН 01-01-059
ГЭСН 01-01-060
ГЭСН 01-01-061
ГЭСН 01-01-062
ГЭСН 01-01-063
ГЭСН 01-01-064
ГЭСН 01-01-065
ГЭСН 01-01-066
ГЭСН 01-01-067
ГЭСН 01-01-068
ГЭСН 01-01-069
ГЭСН 01-01-070
ГЭСН 01-01-071
ГЭСН 01-01-072
ГЭСН 01-01-073
ГЭСН 01-01-074
ГЭСН 01-01-075
ГЭСН 01-01-076
ГЭСН 01-01-077
ГЭСН 01-01-078
ГЭСН 01-01-079
ГЭСН 01-01-080
ГЭСН 01-01-081",
,,,,AAADA,,,Рытье траншей в вечномерзлых грунтах,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-03-053 
ГЭСН 01-03-054
ГЭСН 01-03-055
ГЭСН 01-03-056
ГЭСН 01-03-057
ГЭСН 01-03-058
ГЭСН 01-03-059
ГЭСН 01-03-060
ГЭСН 01-03-061
ГЭСН 01-03-062
ГЭСН 01-03-063
ГЭСН 01-03-064
ГЭСН 01-03-065",
,,,,AAADB,,,Разработка траншей в вечномерзлых грунтах с разравниванием и уплотнением грунта,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-03-066 
ГЭСН 01-03-0667",
,,,,AAADC,,,Рыхление траншей в вечномерзлых грунтах с разравниванием и уплотнением грунта,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-03-066 
ГЭСН 01-03-0667",
,,,AAAE,,,,Укрепление откосов,,ГЭСН 81-02-01-2020 ,по виду работ,,"ГЭСН 01-01-050
ГЭСН 01-02-040 
ГЭСН 01-02-042",
,,,,AAAEA,,,Укрепление откосов насыпных сооружений,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-02-035
ГЭСН 01-02-036
ГЭСН 01-02-037
ГЭСН 01-02-038
ГЭСН 01-01-053 ",
,,,,AAAEB,,,Укрепление откосов путепроводов,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-02-035
ГЭСН 01-02-036
ГЭСН 01-02-037
ГЭСН 01-02-038
ГЭСН 01-01-053 ",
,,,,AAAEC,,,Укрепление откосов конусов мостов,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-02-035
ГЭСН 01-02-036
ГЭСН 01-02-037
ГЭСН 01-02-038
ГЭСН 01-01-053 ",
,,,,AAAED,,,Укрепление бровки откосов земляных сооружений,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-039,
,,,,AAAEE,,,Полив посевов трав водой,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-040,
,,,,AAAEF,,,"Мощение откосов насыпи, дна и откосов кюветов",,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-043,
,,,,AAAEG,,,Устройство каменной наброски или призмы,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-044,
,,,,AAAEH,,,Устройство упоров при укреплении откосов,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-02-047
ГЭСН 01-02-045",
,,,,AAAEJ,,,"Укрепление нагорных и водоотводных канав, кюветов",,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-048,
,,,,AAAEK,,,Устройство оголовков при укреплении откосов,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-049,
,,,AAAF,,,,Устройство полок в вечномерзлых грунтах,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-03-068
ГЭСН 01-03-0689 ",
,,,AAAG,,,,Засыпка траншей,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-055
ГЭСН 01-01-056
ГЭСН 01-01-057
ГЭСН 01-01-058
ГЭСН 01-01-059
ГЭСН 01-01-060
ГЭСН 01-01-061
ГЭСН 01-01-062
ГЭСН 01-01-063
ГЭСН 01-01-064
ГЭСН 01-01-065
ГЭСН 01-01-066
ГЭСН 01-01-067
ГЭСН 01-01-068
ГЭСН 01-01-069
ГЭСН 01-01-070
ГЭСН 01-01-071
ГЭСН 01-01-072
ГЭСН 01-01-073
ГЭСН 01-01-074
ГЭСН 01-01-075
ГЭСН 01-01-076
ГЭСН 01-01-077
ГЭСН 01-01-083
ГЭСН 01-01-087",
,,,,AAAGA,,,Засыпка траншей в вечномерзлых грунтах,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-077,
,,,AAAH,,,,Засыпка котлованов ,,ГЭСН 81-02-01-2020 ,по виду работ,,"ГЭСН 01-01-033
ГЭСН 01-01-034
ГЭСН 01-01-035
ГЭСН 01-01-037
ГЭСН 01-01-087",
,,,,AAAHA,,,Засыпка котлованов в вечномерзлых грунтах,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-077,
,,,AAAJ,,,,Планировка площадей,,ГЭСН 81-02-01-2020 ,по виду работ,,,
,,,,AAAJA,,,Планировка площадей в вечномерзлых грунтах,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-082,
,,,,AAAJB,,,"Планировка дна и откосов выемки, гребня и откосов насыпи",,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-108,
,,,,AAAJC,,,Планировка орошаемых площадей,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-112
ГЭСН 01-01-113
ГЭСН 01-01-114
ГЭСН 01-01-115",
,,,,AAAJD,,,Выравнивание поверхности поливного участка,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-116,
,,,,AAAJE,,,Планировка рисовых чеков площадью до 10 га с устройством валиков,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-118
ГЭСН 01-01-119
ГЭСН 01-01-120
ГЭСН 01-01-121",
,,,AAAK,,,,Содержание грунтовых землевозных дорог,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-015
ГЭСН 01-03-014",
,,,AAAL,,,,Ремонт грунтовых землевозных дорог,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-015
ГЭСН 01-03-014",
,,,AAAM,,,,Работа на отвале,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-03-015
ГЭСН 01-01-016 ",
,,,AAAN,,,,Разработка канав,,ГЭСН 81-02-01-2020 ,по виду работ,,ГЭСН 01-01-048,
,,,,AAANA,,,Рыхление продольных водоотводных и нагорных канав,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-03-046,
,,,,AAANB,,,Разработка продольных водоотводных и нагорных канав,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-03-046 ,
,,,AAAP,,,,Транспортировка грунта,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-146
ГЭСН 01-01-147 ",
,,,AAAQ,,,,Вспомогательные работы при разработке и укладке грунта гидромониторно-насосно-землесосными установками,,ГЭСН 81-02-01-2020 ,,,,
,,,AAAR,,,,Укладка трубопроводов из стальных толстостенных труб при разработке грунта методом гидромеханизации,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-151
ГЭСН 01-01-152
ГЭСН 01-01-153
ГЭСН 01-01-154
ГЭСН 01-01-155",
,,,AAAS,,,,Устройство дренажа,,ГЭСН 81-02-01-2020 ,по виду работ,,"ГЭСН 01-01-129
ГЭСН 01-01-130
ГЭСН 01-01-131
ГЭСН 01-01-132
ГЭСН 01-01-133
ГЭСН 01-01-134
ГЭСН 01-01-135
ГЭСН 01-01-136
ГЭСН 01-01-137",
,,,,AAASA,,,Очистка каналов,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-096 
ГЭСН 01-01-097",
,,,,AAASB,,,Разравнивание кавальеров,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-106 ,
,,,,AAASC,,,Устройство временных оросителей канавокопателями,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-107,
,,,,AAASD,,,Открытие и закрытие кулис,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-122 ,
,,,,AAASE,,,Устройство траншей под закрытый дренаж,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-123 
ГЭСН 01-01-124",
,,,,AAASF,,,Уплотнение откосов каналов,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-125 ,
,,,,AAASG,,,"Уплотнение грунта, отсыпаемого в дамбы и плотины",,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-125 ,
,,,,AAASH,,,Перемещение грунта,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-126 ,
,,,,AAASJ,,,Устройство закрытого дренажа вручную из керамических труб,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-129 ,
,,,,AAASK,,,Устройство закрытого дренажа механизированным способом,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-133 ,
,,,,AAASL,,,Устройство кротового дренажа,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-136 
ГЭСН 01-01-137",
,,,,AAASM,,,Глубокое рыхление дренируемых земель,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-138 ,
,,,,AAASN,,,Устройство земляных подушек,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-103 
ГЭСН 01-01-104
ГЭСН 01-01-105",
,,,,AAASP,,,Устройство дамб,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-103 
ГЭСН 01-01-104
ГЭСН 01-01-105",
,,,,AAASQ,,,Устройство каналов,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-01-103 
ГЭСН 01-01-104
ГЭСН 01-01-105",
,,,AAAT,,,,Удержание грунта и растительного слоя с использованием противоэрозийного материала,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-051 ,
,,,AAAU,,,,Устройство площадок с естественным растительным слоем с использованием газонной решетки,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-01-052 ,
,,AAB,,,,,Уплотнение грунта,,ГЭСН 81-02-01-2020 ,по виду работ,,,
,,,AABA,,,,Уплотнение грунта механизированным способом,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-02-001
ГЭСН 01-02-002
ГЭСН 01-02-003
ГЭСН 01-02-004
ГЭСН 01-02-005
ГЭСН 01-02-007
ГЭСН 01-02-009
ГЭСН 01-02-012
ГЭСН 01-02-013",
,,,AABB,,,,Полив водой уплотняемого грунта,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-006,
,,,AABC,,,,Устройство грунтовых подушек на просадочных грунтах,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-010,
,,,AABD,,,,Устройство непросадочного основания из грунтоцементной смеси,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-011,
,,AAC,,,,,Устройство насыпи на болотах,,ГЭСН 81-02-01-2020 ,по виду работ,,,
,,,AACA,,,,Удаление растительно-корневого покрова и торфа,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-017,
,,,AACB,,,,Устройство прорези на болотах,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-018,
,,,AACC,,,,Перемещение грунта для отсыпки насыпей в пределах болота,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-019,
,,,AACD,,,,Обкатка насыпей на болотах,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-020,
,,,AACE,,,,Контрольное бурение насыпей на болотах,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-021,
,,AAD,,,,,Дополнительные земляные работы,,ГЭСН 81-02-01-2020 ,по виду работ,,,
,,,AADA,,,,Отделка земляного полотна железнодорожного пути широкой колеи путевым стругом ,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-028,
,,,AADB,,,,Устройство уступов по откосам насыпей,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-029,
,,,AADC,,,,Устройство уступов в основании насыпей,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-030,
,,,AADD,,,,Бурение ям,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-031,
,,,AADE,,,,Разработка ям в вечномерзлых грунтах,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-080 ,
,,,AADF,,,,Погрузка разрыхленных вечномерзлых грунтов в автомобили-самосвалы,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-081 ,
,,,AADG,,,,Оттаивание вечномерзлых грунтов паропрогревом,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-083 ,
,,,AADH,,,,Засыпка пазух котлованов спецсооружений дренирующим песком,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-033,
,,,AADJ,,,,Теплоизоляция открытых поверхностей торфом,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-084 ,
,,,AADK,,,,Теплоизоляция поверхности оснований под насыпи торфом,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-085 ,
,,,AADL,,,,"Мощение камнем откосов, горизонтальных поверхностей и дна котлованов",,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-086 ,
,,,AADM,,,,Уборка снега со строительных площадок и дорог,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-087 ,
,,,AADN,,,,Пробег машин к месту работы,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-088 ,
,,,AADP,,,,Механизированная разработка скальных грунтов,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-02-091 
ГЭСН 01-02-092",
,,,AADQ,,,,Погрузка вручную неуплотненного мерзлого грунта в транспортные средства из штабелей и отвалов,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-093 ,
,,,AADR,,,,Устройство тропы на горном склоне,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-095,
,,,AADS,,,,Оборка горных склонов,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-096 ,
,,,AADT,,,,Разборка навалов на уступах склонов,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-097,
,,,AADU,,,,Устройство тросово-сетчатого ограждения,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-098 ,
,,AAE,,,,,Разработка грунта вручную,,ГЭСН 81-02-01-2020 ,по способу производства работ,,,
,,,AAEA,,,,Разработка грунта вручную с креплениями в траншеях,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-055,
,,,AAEB,,,,Копание (рытье) ям вручную,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-058,
,,,AAEC,,,,Погрузка вручную неуплотненного грунта в транспортные средства из штабелей и отвалов,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-060,
,,,AAED,,,,Засыпка вручную траншей,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-061,
,,,AAEE,,,,Засыпка вручную ям,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-061,
,,,AAEF,,,,Засыпка вручную пазух котлованов,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-061,
,,,AAEG,,,,Разработка скального грунта отбойными молотками,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-065,
,,,AAEH,,,,Крепление инвентарными щитами стенок траншей,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-066,
,,,AAEJ,,,,Устройство водоотлива при разработке грунта вручную,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-068,
,,AAF,,,,,"Подготовительные работы, связанные с валкой леса и расчисткой площадей и трасс",,ГЭСН 81-02-01-2020 ,по виду работ,,,
,,,AAFA,,,,Валка деревьев с корня,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-099,
,,,AAFB,,,,Трелевка древесины,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-100,
,,,AAFC,,,,"Разделка древесины, полученной от валки леса",,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-101,
,,,AAFD,,,,Устройство разделочных площадок,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-102,
,,,AAFE,,,,Корчевка деревьев и пней,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-02-103
ГЭСН 01-02-104
ГЭСН 01-02-105
ГЭСН 01-02-106
ГЭСН 01-02-111
ГЭСН 01-02-123",
,,,AAFF,,,,"Засыпка ям при работах, связанных с валкой леса и расчисткой территории",,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-107,
,,,AAFG,,,,Обивка земли с выкорчеванных пней,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-108,
,,,AAFH,,,,Вывозка пней,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-110,
,,,AAFJ,,,,Срезка кустарника и мелколесья,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-02-112
ГЭСН 01-02-113",
,,,AAFK,,,,Корчевка кустарника и мелколесья,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-02-114
ГЭСН 01-02-115",
,,,AAFL,,,,Сгребание срезанного или выкорчеванного кустарника и мелколесья,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-02-116
ГЭСН 01-02-117",
,,,AAFM,,,,Расчистка площадей от кустарника и мелколесья,,ГЭСН 81-02-01-2020 ,,,"ГЭСН 01-02-118
ГЭСН 01-02-119",
,,,AAFN,,,,"Сжигание с перетряхиванием валов из кустарников, мелколесья и корней",,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-120,
,,,AAFP,,,,"Повторное сжигание с перетряхиванием валов из кустарников, мелколесья и корней",,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-121,
,,,AAFQ,,,,Корчевка и уборка камней,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-124,
,,AAG,,,,,Водопонижение,,ГЭСН 81-02-01-2020 ,по виду работ,,,
,,,AAGA,,,,"Гидравлическое погружение иглофильтров, обсадных труб, установка иглофильтров",,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-130,
,,,AAGB,,,,Извлечение легких иглофильтров,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-131,
,,,AAGC,,,,Монтаж всасывающего коллектора,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-132,
,,,AAGD,,,,Установка эжекторных водоподъемников,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-133,
,,,AAGE,,,,Извлечение эжекторных водоподъемников,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-134,
,,,AAGF,,,,"Укладка грунта толщиной 20 см, пропитанного битумом",,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-135,
,,,AAGG,,,,Демонтаж всасывающего коллектора,,ГЭСН 81-02-01-2020 ,,,ГЭСН 01-02-132,
,AB,,,,,,Горновскрышные работы,,ГЭСН 81-02-02-2020 ,по виду работ,,"ГЭСН 02-01-001
ГЭСН 02-01-002
ГЭСН 02-01-003
ГЭСН 02-01-008
ГЭСН 02-01-009
ГЭСН 02-01-010
ГЭСН 02-01-015
ГЭСН 02-01-016
ГЭСН 02-01-017
ГЭСН 02-01-018
ГЭСН 02-01-019
ГЭСН 02-01-020
ГЭСН 02-01-021
ГЭСН 02-01-022
ГЭСН 02-01-027
ГЭСН 02-01-028
ГЭСН 02-01-029
ГЭСН 02-01-034
ГЭСН 02-02-001
ГЭСН 02-02-002",
,AC,,,,,,Буровзрывные работы,,ГЭСН 81-02-03-2020,по виду работ,,,
,,ACA,,,,,Разрыхление скальных грунтов шпуровыми зарядами,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-01-001
ГЭСН 03-01-002 
ГЭСН 03-01-003
ГЭСН 03-01-004
ГЭСН 03-01-005 ",
,,ACB,,,,,Разрыхление скальных грунтов скважинными зарядами,,ГЭСН 81-02-03-2020,по виду работ,,,
,,,,,,ACB010,Разрыхление скальных грунтов скважинными зарядами в траншеях,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-02-001 
ГЭСН 03-02-0012",
,,,,,,ACB020,Разрыхление скальных грунтов скважинными зарядами в котлованах,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-003 ,
,,,,,,ACB030,Разрыхление скальных грунтов скважинными зарядами на уступах,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-02-006 
ГЭСН 03-02-007
ГЭСН 03-02-008
ГЭСН 03-02-009
ГЭСН 03-02-010",
,,,,,,ACB040,Разрыхление скальных грунтов скважинными зарядами в карьерах,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-02-013 
ГЭСН 03-02-014
ГЭСН 03-02-015",
,,,,,,ACB050,Разрыхление пролювиальных грунтов скважинными зарядами,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-018 ,
,,,,,,ACB060,Разрыхление делювиальных грунтов скважинными зарядами,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-018 ,
,,,,,,ACB070,Разрыхление аллювиальных грунтов скважинными зарядами,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-018 ,
,,,,,,ACB080,Разрыхление моренных грунтов скважинными зарядами,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-018 ,
,,,,,,ACB090,Разрыхление скальных грунтов в выемках,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-021 ,
,,ACC,,,,,Разрыхление скальных грунтов камерными зарядами,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-03-001
ГЭСН 03-03-002 ",
,,ACD,,,,,Массовое взрывание грунтов на выброс и сброс выемок (каналов),,ГЭСН 81-02-03-2020,,,"ГЭСН 03-03-004 
ГЭСН 03-03-005
ГЭСН 03-03-006 
ГЭСН 03-03-008 ",
,,ACE,,,,,Дополнительные работы (при выполнении буровзрывных работ),,ГЭСН 81-02-03-2020,по виду работ,,,
,,,ACEA,,,,Дробление негабаритных кусков грунта шпуровыми зарядами,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-04-001
ГЭСН 03-04-002 
ГЭСН 03-04-003 ",
,,,ACEB,,,,Разрыхление мерзлых грунтов (при выполнении буровзрывных работ),,ГЭСН 81-02-03-2020,,,"ГЭСН 03-04-001
ГЭСН 03-04-002 
ГЭСН 03-04-003 ",
,,,ACEC,,,,Дробление валунов шпуровыми зарядами,,ГЭСН 81-02-03-2020,,,ГЭСН 03-04-012 ,
,,,ACED,,,,Корчевка пней (при выполнении буровзрывных работ),,ГЭСН 81-02-03-2020,,,ГЭСН 03-04-014 ,
,,ACF,,,,,Укрытие взрываемых площадей и производство буровзрывных работ на действующих железнодорожных путях,,ГЭСН 81-02-03-2020,по виду работ,,,
,,,ACFA,,,,Укрытие взрываемой площади для защиты сооружений,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-05-001
ГЭСН 03-05-002
ГЭСН 03-05-003
ГЭСН 03-05-004
ГЭСН 03-05-005",
