Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Технико-экономические показатели <Prp>,Код соответствующего ОКС (группы ОКС) по классификатору ОКС ГГЭ,Код соответствующего ОКС по классификатору МССК,"Код соответствующего ОКС по КТИМ ОАО ""РЖД""",Примечания,Синонимы,УИН
,,,EABE,,Сооружение очистки воды для хозяйственно-бытовых целей,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
BH__0011",12.01.002.005,,,,,KSI030001722
,,EAC,,,Электрические сети,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,XPG_0019,12.01.003.,,,,,KSI030001184
,,,EACA,,Сооружение воздушной линии электропередачи электрической сети,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0019
SPE_0001",12.01.003.001,,,,,KSI030001723
,,,EACB,,Сооружение инфраструктуры электрической сети,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
",12.01.003.002,,,,,KSI030001724
,,,EACC,,Сооружение кабельной электрической линии  электрической сети,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0019
SPE_0001
",12.01.003.003,,,,,KSI030001725
,,,EACD,,Сооружение контактной сети,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPE_0004
XPG_0019",12.01.003.004,,,,,KSI030001726
,,EAD,,,Сети водоснабжения,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,XPG_0019,12.01.004.,,,,,KSI030000545
,,,EADA,,Сооружение водоподготовки,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
BPG_0005
",12.01.004.007,,,,,KSI030000495
,,,EADB,,Линейное сооружение сети водоснабжения,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0019
XPG_0010
BH__0011",12.01.004.001,,,,,KSI030001727
,,,EADC,,Сооружение водовода,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0010
BH__0011
XPG_0019",12.01.004.002,,,,,KSI030001728
,,,EADD,,Здание (сооружение) насосной станции сети водоснабжения,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BQ__0001
BQ__0005
BH__0011
BPG_0005",12.01.004.003,,,,,KSI030001729
,,,EADE,,Сооружение водонапорной башни,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0002
BH__0011
XPG_0007
BPG_0005",12.01.004.004,,,,,KSI030001730
,,,EADG,,"Водозаборное сооружение (водозаборный узел, скважина)",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XQ__0003
BH__0011
",12.01.004.006,,,,,KSI030001732
,,EAE,,,"Слаботочные сети (сети связи, видеонаблюдения, пожарной сигнализации и др.)",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,XPG_0019,12.01.005.,,,,,KSI030001185
,,,EAEA,,Линейное сооружение слаботочной сети,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0019
",12.01.005.001,,,,,KSI030001733
,,,EAEB,,Объект инфраструктуры слаботочных сетей,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
",12.01.005.002,,,,,KSI030001734
,,EAF,,,Сети газоснабжения,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,XPG_0019,12.01.006.,,,,,KSI030001186
,,,EAFA,,Линейное сооружение сети газоснабжения,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0019
BH__0011
",12.01.006.001,,,,,KSI030000518
,,,EAFB,,Здание (сооружение) газорегуляторного пункта сети газоснабжения,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
BH__0011",12.01.006.002,,,,,KSI030001713
,,,EAFC,,"Сооружение газонаполнительной станции, пункта",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
",12.01.006.003,,,,,KSI030000519
,,,EAFD,,Сооружение перехода через естественные и искусственные преграды газопровода,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0019
CPG_0023
XPG_0010",12.01.006.004,,,,,KSI030001714
,,,EAFE,,"Сооружение противоэрозийной, электрохимической защиты трубопровода сети газоснабжения",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0019
SFPE0001
BQ__0022
BQ__0030
BQ__0035
XPE_0004",12.01.006.005,,,,,KSI030001715
,,,EAFF,,Сооружение компрессорной станции сети газоснабжения,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
BPG_0005
SPP_0006
",12.01.006.006,,,,,KSI030001716
,,EAG,,,Сети кондиционирования и вентиляции,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BPG_0005,12.01.007.,,,,,KSI030001187
,,,EAGA,,Сооружение системы кондиционирования и вентиляции,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPE_0004
",12.01.007.001,,,,,KSI030000521
,,EAH,,,Сети пожаротушения,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BF__0053,12.01.008.,,,,,KSI030001188
,,,EAHA,,Сооружение автоматической системы пожаротушения,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"ZPG_0005
BQ__0001
BF__0053",12.01.008.001,,,,,KSI030001735
,,EAJ,,,"Объекты, объединяющие несколько видов инженерных сетей",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,,12.01.009.,,,,,KSI030001189
,,EAK,,,Прочие виды объектов  инженерных сетей,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,,12.01.099.,,,,,KSI030001204
,,,EAKA,,"Сооружение коллектора, коммуникационного тоннеля инженерных сетей",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
XPG_0019
XPG_0010",12.01.099.001,,,,,KSI030001736
,,,EAKB,,Сооружение надземного перехода для трубопроводов и кабелей,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"CPG_0039 
XPG_0003
",12.01.099.002,,,,,KSI030001737
,EB,,,,Гидротехнические сооружения и сооружения для защиты населения и территорий,, Приказ Минстроя России от 02.11.2022 N 928/пр ,По виду ОКС,,12.02.,,,,,KSI030000546
,,EBA,,,Гидротехнические объекты,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BF__0005,12.02.001.,,,,,KSI030000547
,,,EBAA,,"Водоподпорное сооружение (плотина, дамба и др.)",Гидротехническое сооружение для создания подпора," Приказ Минстроя России от 02.11.2022 N 928/пр 
ГОСТ Р 70214-2022 ",,"XPF_0015
XPG_0002
BPG_0014 
BF__0005
XPF_0015
",12.02.001.001,,,,,KSI030000487
,,,EBAB,,"Водопроводящее сооружение (канал, шлюз, трубопровод, гидротехнический тоннель, лоток и др.)",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BF__0005
BH__0011
BPG_0005
",12.02.001.002,,,,,KSI030001738
,,,EBAC,,"Водосбросное сооружение (водослив, глубинный водосброс, водоспуск и пр.)",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BF__0005
BH__0011",12.02.001.003,,,,,KSI030000489
,,,EBAD,,"Регуляционное сооружение (струенаправляющая дамба, берегоукрепительное сооружение и пр.)",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0002
XPG_0003
BF__0005
",12.02.001.004,,,,,KSI030001739
,,,EBAE,,"Специальное сооружение (рыбохозяйственное, лесосплавное, система осушения и др.)",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0003
BF__0005",12.02.001.005,,,,,KSI030000490
,,,EBAF,,"Дренажное сооружение (штольня, галерея и др.)",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0002
BF__0005
",12.02.001.006,,,,,KSI030000488
,,,EBAG,,"
Накопительное сооружение (бассейн, пруд, водохранилище и др.)",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BF__0005
XPG_0007
BPG_0005
",12.02.001.007,,,,,KSI030001740
,,EBB,,,Объекты защиты населения и территорий,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,,12.02.002.,,,,,KSI030000548
,,,EBBA,,Здание (сооружение) гражданской обороны,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BQ__0005
ZPG_0005
BPG_0011
BQ__0001
BQ__0019
",12.02.002.001,,,,,KSI030001741
,,,EBBB,,"Защитное сооружение от природных воздействий (подпорная стена, противооползневое сооружение, боносетевое заградительное сооружение и др.)",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0019
",12.02.002.002,,,,,KSI030001742
