Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Примечания,Синонимы,УИН
,,,,CAGB030,Смесь асфальтобетонная горячая пористая,"Асфальтобетонная смесь, приготовляемая с использованием вязких и жидких нефтяных дорожных битумов и укладываемая с температурой не менее 110°С,  с остаточной пористостью свыше 5,0% и до 10,0%","ГОСТ 9128-2013
ГОСТ Р 58401.1-2019 
ГОСТ Р 58406.2-2020
Приказ Минстроя России от 17.11.2022 N 969/пр",,,04.2.01.02,,,,KSI170000334
,,,,CAGB040,Смесь асфальтобетонная горячая высокопористая,"Асфальтобетонная смесь, приготовляемая с использованием вязких и жидких нефтяных дорожных битумов и укладываемая с температурой не менее 110°С,  с остаточной пористостью свыше 10,0%","ГОСТ 9128-2013
ГОСТ Р 58401.1-2019 
ГОСТ Р 58406.2-2020
Приказ Минстроя России от 17.11.2022 N 969/пр",,,04.2.01.02,,,,KSI170000335
,,,,CAGB060,Смесь асфальтобетонная холодная ,"Асфальтобетонная смесь, приготовляемая с использованием жидких нефтяных дорожных битумов и укладываемая с температурой не менее 5°С","ГОСТ 9128-2013
Приказ Минстроя России от 17.11.2022 N 969/пр",,,04.2.04.01,,,,KSI170000336
,,,,CAGB070,Смесь асфальтобетонная для слоя основания,,"ГОСТ Р 58406.2-2020
ГОСТ 9128-2013
Приказ Минстроя России от 17.11.2022 N 969/пр",,,,,,,KSI170000337
,,,,CAGB080,Смесь асфальтобетонная для нижнего слоя покрытия,,"ГОСТ Р 58406.2-2020
Приказ Минстроя России от 17.11.2022 N 969/пр",,,,,,,KSI170000338
,,,,CAGB090,Смесь асфальтобетонная для верхнего слоя покрытия,,"ГОСТ Р 58406.2-2020
Приказ Минстроя России от 17.11.2022 N 969/пр",,,,,,,KSI170000339
,,,,CAGB100,Смесь асфальтобетонная по системе объемно-функционального проектирования,,"ГОСТ Р 58401.1-2019
Приказ Минстроя России от 17.11.2022 N 969/пр",,,,,,,KSI170000340
,,,CAGC,,Смесь полимерасфальтобетонная,"Рационально подобранная смесь минеральных материалов (щебня, песка и минерального порошка), взятых в регламентированных настоящим стандартом соотношениях, с ПБВ и перемешанных в нагретом состоянии","ГОСТ 9128-2013
ГОСТ Р 58406.1-2020
ГОСТ Р 58406.2-2020
Приказ Минстроя России от 17.11.2022 N 969/пр",,,,,,,KSI170000341
,,,,CAGC010,Смесь резинобитумная асфальтобетонная,Вибролитая асфальтобетонная смесь с использованием в качестве добавки гранулированного резинобитумного вяжущего (ГРБВ),"СТО 48853999-004-2016
Приказ Минстроя России от 17.11.2022 N 969/пр",,,,,,,KSI170000342
,,,CAGD,,Cмесь асфальтобетонная дорожная литая горячая,"Рационально подобранная смесь вязко-текучей консистенции с минимальным содержанием воздушных пустот, состоящая из минеральной части (щебня, песка и минерального порошка) и битумного вяжущего, взятых в определенных соотношениях и перемешанных в нагретом состоянии, укладка которой проводится без уплотнения, при температуре смеси не менее 190°С",ГОСТ Р 54401-2020,По назначению,, 04.2.02,,,,KSI170000343
,,,,CAGD010,Cмесь асфальтобетонная дорожная литая горячая для нижнего слоя покрытия и защитных слоев гидроизоляции,,ГОСТ Р 54401-2020,,,,,,,KSI170000344
,,,,CAGD020,Cмесь асфальтобетонная дорожная литая горячая для верхнего слоя покрытия и слоев износа,,ГОСТ Р 54401-2020,,,,,,,KSI170000345
,CB,,,,Растворы строительные,"Рационально составленная, однородно перемешанная смесь вяжущего вещества (цемент, известь, гипс и др.), воды, песка и добавок, приобретающая с течением времени камневидное состояние.
","ГОСТ 28013-98
СП 82-101-98
Энциклопедия «Техника». — М.: Росмэн. 2006.
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",По виду материала,,04.3,"СТ 10 08
СТ 10 13 30",,,KSI170000346
