Класс,Подкласс 1,Подкласс 2,Подкласс 3,Подкласс 4,Подкласс 5,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Код класса по KKS,Примечания,Синонимы,УИН
,,,,,ACADAB,,Блок для внутренних стен,,ГОСТ Р 59957-2021,,, 05.2.02.24,,,,,KSI160000130
,,,,,,ACADAB010,"Блок БВ - простеночный, рядовой, блок лестничной клетки",,ГОСТ Р 59957-2021,,,,,,,,KSI160000131
,,,,,,ACADAB020,Блок БВП - перемычечный и поясной,,ГОСТ Р 59957-2021,,,,,,,,KSI160000132
,,,,ACADB,,,Изделие стеновое неармированные из ячеистого бетона автоклавного твердения,"Изделие, изготовленное из ячеистого конструкционно-теплоизоляционного бетона автоклавного твердения, предназначенное для применения в качестве несущего и самонесущего элемента в наружных стенах зданий и сооружений с сухим, нормальным и влажным режимами эксплуатации при неагрессивной среде, а также для внутренних стен и перегородок в помещениях с относительной влажностью воздуха не более 75% и неагрессивной средой",ГОСТ 31360-2007,,,05.2.02.09,,,Определение синтезировано,,KSI160000133
,,,,ACADC,,,Блок из ячеистого бетона стеновой мелкий,"Изделие из ячеистого бетона с прямоугольным, как правило, поперечным сечением и толщиной, незначительно меньшей его ширины, предназначенное для кладки наружных, внутренних стен и перегородок зданий с относительной влажностью воздуха помещений не более 75% и при неагрессивной среде","ГОСТ 31360-2007
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,05.2.02.09,СТ 10 14 20 03,,Определение синтезировано,,KSI160000134
,,,,ACADD,,,Блоки и плиты перегородочные силикатные,,ГОСТ 379-2015,,,,,,,,KSI160000135
,,,,ACADE,,,Блок керамзитобетонный стеновой,,"ГОСТ 33126-2014
Приказ Минстроя России от 17.11.2022 N 969/пр",,,05.2.02.06,,,,,KSI160000136
,,,,ACADF,,,Блок керамзитогипсовый стеновой,,ГОСТ Р 56591-2015,,,,,,,,KSI160000137
,,,,,ACADFA,,Блок керамзитогипсовый рядовой,,,,,,,,,,KSI160000138
,,,,,ACADFB,,Блок керамзитогипсовый лицевой,,,,,,,,,,KSI160000139
,,,,ACADJ,,,Блок стеновой полистиролбетонный,,"СП 434.1325800.2018
Приказ Минстроя России от 17.11.2022 N 969/пр",,,"05.2.02.10
",,,,,KSI160000140
,,,,ACADK,,,Блок стеклянный пустотелый,,"ГОСТ 9272-2017
Приказ Минстроя России от 17.11.2022 N 969/пр",,,01.8.01.01,,,,,KSI160000141
,,,,ACADL,,,Блок керамзитобетонный перегородочный пустотелый,,Приказ Минстроя России от 17.11.2022 N 969/пр,,,05.2.02.06,,,,,KSI160000142
,,,,ACADM,,,Блок стеновой из ячеистых бетонов,,Приказ Минстроя России от 17.11.2022 N 969/пр,,,05.2.02.09,,,,,KSI160000143
,,,ACAE,,,,Перемычка,"Конструктивный элемент - балка, перекрывающий оконный или дверной проемы в стене и воспринимающий нагрузку от вышерасположенной конструкции","ГОСТ 948-2016
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,"05.1.03.09
05.1.03.11
12.2.05.06
05.1.03.16
",ЭЛ 30 16 45,,,,KSI160000144
,,,,ACAEA,,,Перемычка железобетонная для зданий с кирпичными стенами,"Железобетонная балка, применяемая для перекрытия оконного или дверного проемов в стене и воспринимающая нагрузку от вышерасположенной конструкции",ГОСТ 948-2016,,,"05.1.03.09
05.1.03.11
05.1.03.16

",,,,,KSI160000145
,,,,ACAEB,,,Перемычка армированная надпроемная полистиролбетонная,"Армированное изделие из полистиролбетона плотностью 250 - 500 кг/м3, предназначенное для перекрытия оконных или дверных проемов в наружных стенах","СП 434.1325800.2018
Приказ Минстроя России от 17.11.2022 N 969/пр",,,12.2.05.06,,,,,KSI160000146
,,,ACAF,,,,Подушка опорная железобетонная,"Сборное железобетонное изделие, предназначенное для опирания стропильных конструкций на каменные стены жилых, общественных и производственных зданий",Серия 1.069.1-1,,,05.1.08.09,,,Определение синтезировано,,KSI160000147
,,ACB,,,,,"Наружные и внутренние стены, перегородки",,Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128,,,05.1.04.,"ЭЛ 30 10 15
ЭЛ 30 10 20",,,,KSI160000148
,,,ACBA,,,,Панели стеновые наружные бетонные и железобетонные для жилых и общественных зданий,"Однослойные и двухслойные бетонные и железобетонные панели, изготовляемые из легкого бетона на пористых заполнителях и тяжелого бетона и предназначенные для наружных стен жилых и общественных зданий","ГОСТ 11024-2012
Приказ Минстроя России от 17.11.2022 N 969/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,"05.1.04.07
05.1.04.11",СТ 20 10 10,,Определение синтезировано,,KSI160000149
,,,,ACBAA,,,Панель стеновая наружная для надземных этажей,,"Приказ Минстроя России от 17.11.2022 N 969/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,05.1.04.07,СТ 20 10 10 10,,,,KSI160000150
,,,,ACBAB,,,Панель стеновая наружная для цокольного этажа или технического подполья,,"Приказ Минстроя России от 17.11.2022 N 969/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,"05.1.04.11
",СТ 20 10 10 20,,,,KSI160000151
,,,,ACBAC,,,Панель стеновая наружная для чердака,,Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128,,,,СТ 20 10 10 30,,,,KSI160000152
,,,ACBB,,,,Панели из автоклавных ячеистых бетонов для наружных стен зданий,,ГОСТ 11118-2009,,,,,,,,KSI160000153
,,,,ACBBA,,,Панель из автоклавного ячеистого бетона для надземных рядовых этажей,,,,,,,,,,KSI160000154
,,,,ACBBB,,,Панель из автоклавного ячеистого бетона для цокольного этажа и технического подполья,,,,,,,,,,KSI160000155
