Класс,Подкласс 1,Подкласс 2,Подкласс 3,Подкласс 4,Подкласс 5,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по ГЭСН,Примечание,Синонимы,УИН
,,TAH,,,,,Перемещение такелажной оснастки,,ГЭСНм 2020,,,,,,KSI110003045
,,TAJ,,,,,Перемещение основных транспортных средств,,ГЭСНм 2020,,,,,,KSI110003046
,,TAK,,,,,Перемещение основных грузоподъемных механизмов,,ГЭСНм 2020,,,,,,KSI110003047
,TB,,,,,,Монтажные работы,,ГЭСНм 2020,по виду работ,,"ГЭСНм 81-03-01-2020
ГЭСНм 81-03-02-2020
ГЭСНм 81-03-03-2020
ГЭСНм 81-03-04-2020
ГЭСНм 81-03-05-2020
ГЭСНм 81-03-06-2020
ГЭСНм 81-03-07-2020
ГЭСНм 81-03-08-2020
ГЭСНм 81-03-09-2020
ГЭСНм 81-03-10-2020
ГЭСНм 81-03-11-2020
ГЭСНм 81-03-12-2020
ГЭСНм 81-03-13-2020
ГЭСНм 81-03-14-2020
ГЭСНм 81-03-15-2020
ГЭСНм 81-03-16-2020
ГЭСНм 81-03-17-2020
ГЭСНм 81-03-18-2020
ГЭСНм 81-03-19-2020
ГЭСНм 81-03-20-2020
ГЭСНм 81-03-21-2020
ГЭСНм 81-03-22-2020
ГЭСНм 81-03-23-2020
ГЭСНм 81-03-24-2020
ГЭСНм 81-03-25-2020
ГЭСНм 81-03-26-2020
ГЭСНм 81-03-27-2020
ГЭСНм 81-03-28-2020
ГЭСНм 81-03-29-2020
ГЭСНм 81-03-30-2020
ГЭСНм 81-03-31-2020
ГЭСНм 81-03-32-2020
ГЭСНм 81-03-33-2020
ГЭСНм 81-03-34-2020
ГЭСНм 81-03-35-2020
ГЭСНм 81-03-36-2020
ГЭСНм 81-03-37-2020
ГЭСНм 81-03-38-2020
ГЭСНм 81-03-39-2020
ГЭСНм 81-03-40-2020",,,KSI110003048
,,TBA,,,,,Монтажная разметка,,ГЭСНм 2020,,,,,,KSI110003049
,,TBB,,,,,Распаковка оборудования,,ГЭСНм 2020,,,,,,KSI110003050
,,TBC,,,,,Очистка оборудования,,ГЭСНм 2020,,,,,,KSI110003051
,,TBD,,,,,Детальный осмотр оборудования для выявления комплектности,,ГЭСНм 2020,,,,,,KSI110003052
,,TBE,,,,,Детальный осмотр составных частей оборудования для выявления комплектности,,ГЭСНм 2020,,,,,,KSI110003053
,,TBF,,,,,Оценка технического состояния оборудования,,ГЭСНм 2020,,,,,,KSI110003054
,,TBG,,,,,Установка закладных деталей под оборудование,,ГЭСНм 2020,,,,,,KSI110003055
,,TBH,,,,,Установка анкерных болтов при монтаже оборудования,,ГЭСНм 2020,,,,,,KSI110003056
,,TBJ,,,,,Укрупнительная сборка оборудования,,ГЭСНм 2020,,,,,,KSI110003057
,,TBK,,,,,"Выполнение отверстий в конструкциях, необходимых для монтажа оборудования",,ГЭСНм 2020,,,,,,KSI110003058
,,TBL,,,,,Заделка углублений и отверстий после выполнения монтажных работ,,ГЭСНм 2020,по виду работ,,,,,KSI110003059
,,,TBLA,,,,Заделка ниш после выполнения монтажных работ,,ГЭСНм 2020,,,,,,KSI110003060
,,,TBLB,,,,Заделка борозд после выполнения монтажных работ,,ГЭСНм 2020,,,,,,KSI110003061
,,,TBLC,,,,Заделка отверстий после выполнения монтажных работ,,ГЭСНм 2020,,,,,,KSI110003062
,,,TBLD,,,,Заделка гнезд после выполнения монтажных работ,,ГЭСНм 2020,,,,,,KSI110003063
,,TBM,,,,,"Выполнение борозд в конструкциях, необходимых для монтажа оборудования",,ГЭСНм 2020,,,,,,KSI110003064
,,TBN,,,,,"Выполнение гнезд в конструкциях, необходимых для монтажа оборудования",,ГЭСНм 2020,,,,,,KSI110003065
,,TBP,,,,,"Выполнение ниш в конструкциях, необходимых для монтажа оборудования",,ГЭСНм 2020,,,,,,KSI110003066
,,TBQ,,,,,"Сварочные работы, выполняемые в процессе сборки и установки оборудования и технологических трубопроводов, с подготовкой кромок под сварку",,ГЭСНм 2020,,,,,,KSI110003067
,,TBR,,,,,Заполнение смазочными и другими материалами устройств оборудования,,ГЭСНм 2020,,,,,,KSI110003068
,,TBS,,,,,Установка оборудования,,ГЭСНм 2020,,,,,,KSI110003069
,,TBT,,,,,Выверка оборудования,,ГЭСНм 2020,,,,,,KSI110003070
,,TBU,,,,,Закрепление оборудования,,ГЭСНм 2020,,,,,,KSI110003071
,,TBV,,,,,Испытания отдельных узлов оборудования,,ГЭСНм 2020,,,,,,KSI110003072
,,TBW,,,,,Испытания оборудования в целом,,ГЭСНм 2020,,,,,,KSI110003073
,,TBX,,,,,Индивидуальное опробование смонтированного оборудования,,ГЭСНм 2020,,,,,,KSI110003074
,TC,,,,,,Проверка качества монтажа,,ГЭСНм 2020,по виду работ,,"ГЭСНм 81-03-01-2020
ГЭСНм 81-03-02-2020
ГЭСНм 81-03-03-2020
ГЭСНм 81-03-04-2020
ГЭСНм 81-03-05-2020
ГЭСНм 81-03-06-2020
ГЭСНм 81-03-07-2020
ГЭСНм 81-03-08-2020
ГЭСНм 81-03-09-2020
ГЭСНм 81-03-10-2020
ГЭСНм 81-03-11-2020
ГЭСНм 81-03-12-2020
ГЭСНм 81-03-13-2020
ГЭСНм 81-03-14-2020
ГЭСНм 81-03-15-2020
ГЭСНм 81-03-16-2020
ГЭСНм 81-03-17-2020
ГЭСНм 81-03-18-2020
ГЭСНм 81-03-19-2020
ГЭСНм 81-03-20-2020
ГЭСНм 81-03-21-2020
ГЭСНм 81-03-22-2020
ГЭСНм 81-03-23-2020
ГЭСНм 81-03-24-2020
ГЭСНм 81-03-25-2020
ГЭСНм 81-03-26-2020
ГЭСНм 81-03-27-2020
ГЭСНм 81-03-28-2020
ГЭСНм 81-03-29-2020
ГЭСНм 81-03-30-2020
ГЭСНм 81-03-31-2020
ГЭСНм 81-03-32-2020
ГЭСНм 81-03-33-2020
ГЭСНм 81-03-34-2020
ГЭСНм 81-03-35-2020
ГЭСНм 81-03-36-2020
ГЭСНм 81-03-37-2020
ГЭСНм 81-03-38-2020
ГЭСНм 81-03-39-2020
ГЭСНм 81-03-40-2020",,,KSI110003075
,,TCA,,,,,Контроль качества монтажных сварных соединений,,ГЭСНм 2020,,,,,,KSI110003076
,,,TCAA,,,,Проведение измерительного контроля,,ГЭСНм 2020,,,,,,KSI110003077
,,,TCAB,,,,Проведение других методов неразрушающего контроля,,ГЭСНм 2020,,,,,,KSI110003078
,,,TCAC,,,,Проведение визуального контроля,,ГЭСНм 2020,,,,,,KSI110003079
,,,TCAD,,,,Проведение рентгенографического контроля,,ГЭСНм 2020,,,,,,KSI110003080
,,,TCAE,,,,Проведение ультразвуковой дефектоскопии,,ГЭСНм 2020,,,,,,KSI110003081
,,TCB,,,,,Проведение комплекса пусконаладочных работ в целях подготовки оборудования для комплексного опробования,,ГЭСНм 2020,,,,,,KSI110003082
,,,TCBA,,,,Испытание на прочность соединений,,ГЭСНм 2020,,,,,,KSI110003083
,,,TCBB,,,,Испытание на плотность соединений,,ГЭСНм 2020,,,,,,KSI110003084
,,,TCBC,,,,Проведение пневматического индивидуального испытания,,ГЭСНм 2020,,,,,,KSI110003085
,,,TCBD,,,,Проведение гидравлического индивидуального испытания,,ГЭСНм 2020,,,,,,KSI110003086
U,,,,,,,Пуско-наладочные работы,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003087
,UA,,,,,,Работы подготовительного этапа пусконаладочных работ,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,"ГЭСНп 81-05-01-2020 
ГЭСНп 81-05-02-2020
ГЭСНп 81-05-03-2020
ГЭСНп 81-05-04-2020
ГЭСНп 81-05-05-2020 
ГЭСНп 81-05-06-2020
ГЭСНп 81-05-07-2020
ГЭСНп 81-05-08-2020 
ГЭСНп 81-05-09-2020
ГЭСНп 81-05-16-2020    ",,,KSI110003088
,,UAA,,,,,Изучение документации,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003089
,,UAB,,,,,Составление проекта производства пусконаладочных работ,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003090
,,UAC,,,,,Разработка рабочих программ по наладке и пуску оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003091
,,UAD,,,,,Утверждение рабочих программ по наладке и пуску оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003092
,,UAE,,,,,Подготовка испытательного оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003093
,,UAF,,,,,Подготовка измерительной аппаратуры,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003094
,,UAG,,,,,Организация объектной лаборатории,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003095
,,UAH,,,,,Подготовка инструктивно-методических материалов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003096
,,UAJ,,,,,"Составление перечня документации, оформление которой необходимо на различных стадиях производства и приемки пусконаладочных работ на каждом функциональном узле",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003097
,,UAK,,,,,Разработка первой редакции эксплуатационных инструкций,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003098
,,UAL,,,,,Оказание технической помощи монтажным организациям на завершающей стадии монтажа оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003099
,,UAM,,,,,Проверка смонтированного оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003100
,,,UAMA,,,,"Проверка смонтированного оборудования, на соответствие их основных технических характеристик требованиям, установленным в паспортах",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003101
,,,UAMB,,,,"Проверка смонтированного оборудования, на соответствие их основных технических характеристик требованиям, установленным в инструкциях предприятий-изготовителей",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003102
,,,UAMC,,,,"Проверка смонтированного оборудования, на соответствие их основных технических характеристик требованиям, установленным в рабочей документации",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003103
,,,UAMD,,,,Выявление дефектов оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003104
,,,UAME,,,,Подготовка к индивидуальным испытаниям,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003105
,,UAN,,,,,Работы при проверке смонтированного тепломеханического оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003106
,,,UANA,,,,Входной контроль энергетического оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003107
,,,UANB,,,,Приемка тепломеханического оборудования из монтажа в наладку,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003108
,,,UANC,,,,Составление ведомостей выявленных дефектов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003109
,,,UAND,,,,Указание мероприятий по устранению дефектов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003110
,,,UANE,,,,Контроль за устранением выявленных дефектов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003111
,,UAP,,,,,Работы при проверке смонтированного электротехнического оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003112
,,,UAPA,,,,Работы по сбору испытательных схем,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003113
,,,UAPB,,,,Приемка электротехнического оборудования из монтажа в наладку,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003114
,,,UAPC,,,,Комплекс работ по проверке контуров заземления в соответствии НТД,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003115
,,,UAPD,,,,Комплекс работ по определению электромагнитной обстановки и совместимости оборудования и технических средств автоматизированных систем в соответствии с требованиями НТД,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003116
,,,UAPE,,,,Измерение сопротивления изоляции в соответствии с НТД,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003117
,,,UAPF,,,,"Проверка схем коммутации электротехнического оборудования и выкатных элементов в ячейках КРУ 6 кВ и 0,4 кВ",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003118
,,,UAPG,,,,Проверка схем электрических соединений,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003119
,,,UAPH,,,,Испытание кабелей,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003120
,,,UAPJ,,,,Проверка параметров оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003121
,,,UAPK,,,,Снятие характеристик оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003122
,,UAQ,,,,,Работы при проверке смонтированных автоматизированных систем контроля и управления (АСУТП),,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003123
,,,UAQA,,,,Приемка технических средств из монтажа в наладку,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003124
,,,UAQB,,,,Автономное тестирование программно-технических средств ПТК,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003125
,,,UAQC,,,,Калибровка первичного измерительного преобразователя (ПИП),,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003126
,,,UAQD,,,,Подготовка методик проверки измерительных каналов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003127
,,,UAQE,,,,Проверка схем коммутации технических средств в шкафах устройств сопряжения с объектом,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003128
,,,UAQF,,,,Проверка схем коммутации технических средств в сборках задвижек,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003129
,,,UAQG,,,,Проверка схем коммутации технических средств в промшкафах,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003130
,,,UAQH,,,,Проверка схем коммутации технических средств в соединительных коробках,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003131
,UB,,,,,,"Работы, проводимые в период индивидуальных испытаний оборудования",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,"ГЭСНп 81-05-01-2020 
ГЭСНп 81-05-02-2020
ГЭСНп 81-05-03-2020
ГЭСНп 81-05-04-2020
ГЭСНп 81-05-05-2020 
ГЭСНп 81-05-06-2020
ГЭСНп 81-05-07-2020
ГЭСНп 81-05-08-2020 
ГЭСНп 81-05-09-2020
ГЭСНп 81-05-16-2020    ",,,KSI110003132
,,UBA,,,,,Проверка работы оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003133
,,UBB,,,,,Корректировка параметров настройки систем жизнедеятельности оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003134
,,UBC,,,,,Составление акта рабочей комиссии о приемке оборудования после индивидуальных испытаний,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003135
,,UBD,,,,,Проведение индивидуальных испытаний тепломеханического оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003136
,,,UBDA,,,,Визуальный осмотр оборудования после монтажа,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003137
,,,UBDB,,,,Наладка ОПС трубопроводов без технологической среды (холодная наладка),,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003138
,,,UBDC,,,,Прокрутка электродвигателей механизмов собственных нужд с целью определения направления вращения и выявления возможных повреждений,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003139
,,,UBDD,,,,Проведение гидравлических испытаний технологических систем,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003140
,,,UBDE,,,,Проведение испытаний технологических систем на плотность,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003141
,,,UBDF,,,,Очистка технологических трубопроводов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003142
,,,UBDG,,,,Очистка оборудования при индивидуальных испытаниях,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003143
,,,UBDH,,,,Проведение испытаний механизмов системы топливоподачи,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003144
,,,UBDJ,,,,Проведение испытаний компрессоров,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003145
,,,UBDK,,,,Испытания систем инструментального воздуха,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003146
,,,UBDL,,,,Опрессовка технологических систем бакового хозяйства,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003147
,,,UBDM,,,,"Наладка инженерных систем (отопления, вентиляции, кондиционирования, пожаротушения и др.)",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003148
,,UBE,,,,,Проведение индивидуальных испытаний электротехнического оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003149
,,,UBEA,,,,Комплекс работ по определению электромагнитных полей контуров помещений зданий на предмет электромагнитной совместимости,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003150
,,,UBEB,,,,Проведение испытаний силовых трансформаторов с проверкой их функционирования на холостом ходу в соответствии с НТД,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003151
,,,UBEC,,,,Проведение испытаний изоляции обмотки статоров турбогенераторов повышенным напряжением промышленной частоты,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003152
,,,UBED,,,,Наладка элементов оборудования системы возбуждения турбогенераторов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003153
,,,UBEE,,,,Проведение испытаний оборудования системы возбуждения турбогенераторов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003154
,,,UBEF,,,,Проведение испытаний элементов систем дистанционной и автоматической синхронизации турбогенераторов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003155
,,,UBEG,,,,Наладка ГТУ,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003156
,,,UBEH,,,,Проведение испытаний ГТУ,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003157
,,,UBEJ,,,,Наладка измерительных трансформаторов тока и напряжения,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003158
,,,UBEK,,,,Проведение испытаний измерительных трансформаторов тока и напряжения,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003159
,,,UBEL,,,,"Наладка ячеек КРУ - 0,4 кВ с подачей напряжения в сборки задвижек",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003160
,,,UBEM,,,,Наладка ячеек КРУ - 6 кВ с подачей напряжения на МСН,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003161
,,,UBEN,,,,Проверка фазировки с прокруткой электродвигателей МСН с целью определения направления вращения и выявления возможных повреждений,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003162
,,,UBEP,,,,Наладка оборудования щита постоянного тока,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003163
,,,UBEQ,,,,Наладка и испытания элементов устройств РЗА,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003164
,,,UBER,,,,Проверка работоспособности элементов системы собственных нужд с подачей напряжения,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003165
,,,UBES,,,,Наладка устройств и схемных элементов основного и резервного питания ПТК,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003166
,,UBF,,,,,"Проведение индивидуальных испытаний автоматизированных систем контроля, в том числе АСУТП",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003167
,,,UBFA,,,,"Обеспечение технических средств надежной системой электроснабжения, в том числе резервными системами электропитания",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003168
,,,UBFB,,,,Наладка инженерной станции (АРМ администратора системы),,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003169
,,,UBFC,,,,Загрузка программного обеспечения (базового и прикладного),,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003170
,,,UBFD,,,,Наладка операторских станций АРМ ,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003171
,,,UBFE,,,,Настройка интерфейсов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003172
,,,UBFF,,,,Проверка программно-технических средств самодиагностики ПТК,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003173
,,,UBFG,,,,Проверка измерительных каналов до клеммников ПТК,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003174
,,,UBFH,,,,Наладка схем управления трубопроводной электрифицированной и пневматической арматуры на полевом уровне до клеммников шкафов ПТК,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003175
,,,UBFJ,,,,Регулировка сочленений регулирующих и запорных органов с исполнительными механизмами,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003176
,,,UBFK,,,,Настройка концевых выключателей,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003177
,,,UBFL,,,,Наладка схем управления МСН до клеммников ПТК,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003178
,UC,,,,,,Поузловая наладка,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,"ГЭСНп 81-05-01-2020 
ГЭСНп 81-05-02-2020
ГЭСНп 81-05-03-2020
ГЭСНп 81-05-04-2020
ГЭСНп 81-05-05-2020 
ГЭСНп 81-05-06-2020
ГЭСНп 81-05-07-2020
ГЭСНп 81-05-08-2020 
ГЭСНп 81-05-09-2020
ГЭСНп 81-05-16-2020    ",,,KSI110003179
,,UCA,,,,,Холодная наладка,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003180
,,,UCAA,,,,Работы по наладке оборудования отдельными бригадами,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003181
,,,UCAB,,,,Работы по тепломеханическому оборудованию при холодной наладке,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003182
,,,,UCABA,,,Наладка и испытания систем вентиляции и кондиционирования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003183
,,,,UCABB,,,Промывка маслосистем оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003184
,,,,UCABC,,,"Прокрутка МСН (дымососов, дутьевых вентиляторов, мельниц и т.п.) в режиме холостого хода",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003185
,,,,UCABD,,,Промывка оборудования в границах функционально-технологического узла,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003186
,,,,UCABE,,,Продувка оборудования в границах функционально-технологического узла,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003187
,,,,UCABF,,,Промывка трубопроводов в границах функционально-технологического узла,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003188
,,,,UCABG,,,Продувка трубопроводов в границах функционально-технологического узла,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003189
,,,,UCABH,,,Наладка комплексного воздухоочистительного устройства ГТУ,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003190
,,,,UCABJ,,,Постановка ПТУ на валоповорот,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003191
,,,,UCABK,,,Наладка электронной гидравлической системы регулирования ПТУ,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003192
,,,,UCABL,,,Наладка вспомогательных систем и функционально-технологических узлов ПТУ,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003193
,,,,UCABM,,,Постановка газотурбинной установки на валоповорот,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003194
,,,,UCABN,,,Наладка режима разворота газотурбинной установки до уровня зажигания,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003195
,,,,UCABP,,,Опробование газовых дожимных компрессорных установок в режиме холостого хода,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003196
,,,,UCABQ,,,Наладка работы системы топливоподачи на холостом ходу,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003197
,,,,UCABR,,,Подготовка функционально-технологических узлов к подаче технологической среды,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003198
,,,,UCABS,,,Наладка систем сжатого (инструментального) воздуха,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003199
,,,,UCABT,,,"Расчет уставок: ТС, ТЗ, ТБ и АВР",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003200
