code,level_1,level_2,level_3,level_4,param_1
ТС 22 20 11 03,,,,"Залежи, осушенные открытым дренажем",POL
ТС 22 20 11 04,,,,"Залежи, осушенные закрытым дренажем",POL
ТС 22 20 11 05,,,,Залежи с оросительной сетью,POL
ТС 22 20 11 06,,,,Залежи орошаемые,POL
ТС 22 20 11 07,,,,Залежи заливные,POL
ТС 22 20 11 08,,,,Залежи с осушительно-оросительными системами,POL
ТС 22 20 11 09,,,,"Залежи, засоренные камнями",POL
ТС 22 20 12,,,Сенокосы,,POL
ТС 22 20 12 01,,,,Сенокос чистый,POL
ТС 22 20 12 02,,,,Сенокос чистый на растительности луговой,POL
ТС 22 20 12 03,,,,Сенокос чистый на растительности степной,POL
ТС 22 20 12 04,,,,Сенокос осушенный открытым дренажем,POL
ТС 22 20 12 05,,,,Сенокос осушенный закрытым дренажем,POL
ТС 22 20 12 06,,,,Сенокос с оросительной сетью на растительности луговой,POL
ТС 22 20 12 07,,,,Сенокос с оросительной сетью на растительности степной,POL
ТС 22 20 12 08,,,,Сенокос орошаемый,POL
ТС 22 20 12 09,,,,Сенокос заливной,POL
ТС 22 20 12 10,,,,Сенокос с осушительно-оросительной системой,POL
ТС 22 20 12 11,,,,Сенокос заболоченный,POL
ТС 22 20 12 12,,,,Сенокос засоренный камнями на луговой растительности,POL
ТС 22 20 12 13,,,,Сенокос засоренный камнями на степной растительности,POL
ТС 22 20 12 14,,,,Сенокос засоренный галькой на луговой растительности,POL
ТС 22 20 12 15,,,,Сенокос засоренный галькой на степной растительности,POL
ТС 22 20 12 16,,,,Сенокос засоренный песком на луговой растительности,POL
ТС 22 20 12 17,,,,Сенокос засоренный песком на степной растительности,POL
ТС 22 20 13,,,Пастбища,,POL
ТС 22 20 13 01,,,,Пастбище чистое на луговой растительности,POL
ТС 22 20 13 02,,,,Пастбище чистое на степной растительности,POL
ТС 22 20 13 03,,,,Пастбище культурное,POL
ТС 22 20 13 04,,,,Пастбище осушенное открытым дренажем,POL
ТС 22 20 13 05,,,,Пастбище осушенное закрытым дренажем,POL
ТС 22 20 13 06,,,,Пастбище с оросительной сетью на луговой растительности,POL
ТС 22 20 13 07,,,,Пастбище с оросительной сетью на степной растительности,POL
ТС 22 20 13 08,,,,Пастбище орошаемое,POL
ТС 22 20 13 09,,,,Пастбище заливное,POL
ТС 22 20 13 10,,,,Пастбище с осушительно-оросительными системами,POL
ТС 22 20 13 11,,,,Пастбище заболоченное,POL
ТС 22 20 13 12,,,,"Пастбище, засоренное камнями на луговой растительности",POL
ТС 22 20 13 13,,,,"Пастбище, засоренное камнями на степной растительности",POL
ТС 22 20 13 14,,,,"Пастбище, засоренное галькой на луговой растительности",POL
ТС 22 20 13 15,,,,"Пастбище, засоренное галькой на степной растительности",POL
ТС 22 20 13 16,,,,"Пастбище, засоренное песком на луговой растительности",POL
ТС 22 20 13 17,,,,"Пастбище, засоренное песком на степной растительности",POL
ТС 22 20 14,,,Участки мелиоративного строительства,,POL
ТС 22 20 15,,,Участки в стадии рекультивации,,POL
ТС 22 20 16,,,"Сельскохозяйственные угодья, загрязненные отходами",,POL
ТС 22 20 17,,,Огороды,,POL
ТС 22 20 18,,,Просеки площадной,,POL
ТС 22 20 19,,,Кварталы лесные ,,POL
ТС 22 20 20,,,Поверхности,,POL
ТС 22 20 20 01,,,,Поверхность каменная монолитная,POL
ТС 22 20 20 02,,,,Поверхность щебеночная,POL
ТС 22 20 20 03,,,,Поверхность галечниковая и гравийная,POL
ТС 22 20 20 04,,,,Поверхность песчаная,POL
ТС 22 20 20 05,,,,Поверхность глинистая,POL
ТС 22 20 21,,,Болота,,POL
ТС 22 20 21 01,,,,Болото непроходимое и труднопроходимое,POL
ТС 22 20 21 02,,,,Болото проходимое,POL
ТС 22 20 22,,,Солончаки,,POL
ТС 22 20 22 01,,,,Солончаки непроходимые,POL
ТС 22 20 22 02,,,,Солончаки проходимые,POL
ТС 22 30,,Надписи объектов растительности,,,LAB
ТС 23,Специальные виды дорог,,,,
ТС 23 00,,Точечные объекты железных дорог,,,
ТС 23 10,,Линейные объекты железных дорог,,,
ТС 23 10 00,,,Пути и линии,,
ТС 23 10 00 01,,,,Монорельсовая дорога,LIN
ТС 23 10 00 02,,,,Дорога подвесная,LIN
ТС 23 10 00 03,,,,Фуникулер,LIN
ТС 23 10 00 04,,,,Бремсберг,LIN
ТС 23 10 00 05,,,,Фуникулер строящийся,LIN
ТС 23 10 00 06,,,,Бремсберг строящийся,LIN
ТС 23 10 00 07,,,,Бугель,
ТС 23 30,, Надписи специальных видов дорог,,,
