code,level_1,level_2,level_3,level_4,level_5,param_1
СТ 10 17,,Материалы воздуховодов,,,,
СТ 10 17 10,,,Сталь листовая,,,
СТ 10 17 10 10,,,,Сталь тонколистовая холоднокатанная,,
СТ 10 17 10 20,,,,Сталь тонколистовая горячекатанная,,
СТ 10 17 10 30,,,,Сталь тонколистовая оцинкованная холоднокатанная,,
СТ 10 17 10 40,,,,Сталь тонколистовая оцинкованная горячекатанная,,
СТ 10 17 10 50,,,,Сталь тонколистовая нержавеющая,,
СТ 10 17 20,,,Алюминий,,,
СТ 10 17 20 10,,,,Алюминий,,
СТ 10 17 20 20,,,,Алюминиевые сплавы,,
СТ 10 17 20 30,,,,Гофра алюминиевая,,
СТ 10 17 30,,,Титан,,,
СТ 10 17 40,,,Пластик,,,
СТ 10 17 40 10,,,,Полипропилен,,
СТ 10 17 40 20,,,,Поливинилхлорид (ПВХ),,
СТ 10 17 40 30,,,,Полиэтилен,,
СТ 10 17 40 40,,,,Полиуретан,,
СТ 10 18,,Материалы радиаторов,,,,
СТ 10 18 10,,,Чугун,,,
СТ 10 18 20,,,Сталь,,,
СТ 10 18 30,,,Алюминий,,,
СТ 10 18 40,,,Биметаллический,,,
СТ 10 19,,Материалы строительной арматуры,,,,
СТ 10 19 10,,,Стальная,,,
СТ 10 19 20,,,Композитная,,,
СТ 10 19 20 10,,,,Стеклопластиковая (АСП),,
СТ 10 19 20 20,,,,Базальтопластиковая (АБП),,
СТ 10 19 20 30,,,,Углепластиковая,,
СТ 10 20,,Доска электротехническая,,,,
СТ 10 20 10,,,Доска асбестоцементная дугостойкая (АЦЭИД),,,
СТ 20,Строительные изделия,,,,,
СТ 20 10,,Панель наружная стеновая,,,,
СТ 20 10 10,,,Панель стеновая наружная бетонная и железобетонная ГОСТ 11024-2012,,,
СТ 20 10 10 10,,,,Для надземных этажей,,
СТ 20 10 10 10 10,,,,,Двухслойная наружная вертикальной полосовой разрезки панель 2НВ,
СТ 20 10 10 10 20,,,,,Однослойная наружная стеновая несущая панель (однорядной разрезки) 1НСН,
СТ 20 10 10 10 30,,,,,Двухслойная наружная стеновая несущая панель (однорядной разрезки) 2НСН,
СТ 20 10 10 10 40,,,,,Однослойная наружная стеновая ненесущая панель (однорядной разрезки) 1НС,
СТ 20 10 10 10 50,,,,,Двухслойная наружная стеновая ненесущая панель (однорядной разрезки) 2НС,
СТ 20 10 10 10 60,,,,,Однослойная наружная горизонтальной полосовой разрезки панель 1НГ,
СТ 20 10 10 10 70,,,,,Двухслойная наружная горизонтальной полосовой разрезки панель 2НГ,
СТ 20 10 10 10 80,,,,,Однослойная наружная вертикальной полосовой разрезки панель 1НВ,
СТ 20 10 10 20,,,,Для цокольного этажа или технического подполья,,
СТ 20 10 10 20 10,,,,,Двухслойная наружная цокольная ненесущая панель (однорядной разрезки) 2НЦ,
СТ 20 10 10 20 20,,,,,Однослойная наружная цокольная несущая панель (однорядной разрезки) 1НЦН,
СТ 20 10 10 20 30,,,,,Двухслойная наружная цокольная несущая панель (однорядной разрезки) 2НЦН,
СТ 20 10 10 20 40,,,,,Однослойная наружная цокольная ненесущая панель (однорядной разрезки) 1НЦ,
СТ 20 10 10 30,,,,Для чердака,,
СТ 20 10 10 30 10,,,,,Двухслойная наружная чердачная - вертикальной полосовой разрезки панель 2НЧВ,
СТ 20 10 10 30 20,,,,,Однослойная наружная чердачная несущая панель (однорядной разрезки) 1НЧН,
СТ 20 10 10 30 30,,,,,Двухслойная наружная чердачная несущая панель (однорядной разрезки) 2НЧН,
СТ 20 10 10 30 40,,,,,Однослойная наружная чердачная ненесущая панель (однорядной разрезки) 1НЧ,
СТ 20 10 10 30 50,,,,,Двухслойная наружная чердачная ненесущая панель (однорядной разрезки) 2НЧ,
СТ 20 10 10 30 60,,,,,Однослойная наружная чердачная горизонтальной полосовой разрезки панель 1НЧГ,
СТ 20 10 10 30 70,,,,,Двухслойная наружная чердачная горизонтальной полосовой разрезки панель 2НЧГ,
СТ 20 10 10 30 80,,,,,Однослойная наружная чердачная вертикальной полосовой разрезки панель 1НЧВ,
СТ 20 10 20,,,Панель асбестоцементная,,,
СТ 20 10 20 10,,,,Панель асбестоцементная на деревянном каркасе (1ПНСА),,
СТ 20 10 20 20,,,,Панель асбестоцементная на деревянном каркасе (2ПНСА),,
СТ 20 20,,Плиты перекрытий железобетонные многопустотные,,,,
СТ 20 20 10,,,Плита перекрытия железобетонная многопустотная ГОСТ 32499-2013,,,
СТ 20 20 10 10,,,,Плита железобетонная армированная без предварительного напряжения,,
СТ 20 20 10 20,,,,Плита железобетонная армированная  преднапряженная,,
