Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Примечания
,,,,BAU020,Водомер,Прибор для определения расхода воды,"СТО НОСТРОЙ 2.33.190-2016
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,65.1.01,,Определение синтезировано
,,BAV,,,Спектральные и оптические приборы,,,,,,,
,,,,BAV010,Микроскоп,,,,,,,
,,,,BAV020,Лупа,,,,,,,
,,,,BAV030,Бинокль,,ГОСТ 7048-81 ,,,,,
,,,,BAV040,Кювет оптический,"Сосуд плоской формы, предназначенный для фотометрирования в фотометрах, спектрофотометрах, колориметрах, флуориметрах, микроколориметрах, гемоглобинометрах и других приборах",,,,,,
,,,,BAV050,Спектрофотометр,"Спектральный прибор, сравнивающий измеряемый поток излучения с эталонным. Применяется в спектральном анализе",Большой Энциклопедический словарь. 2000,,,,,
,,,,BAV060,Спектрометр,Оптический прибор для измерения оптических спектров с помощью фотоэлектрических приемников излучения,Большой Энциклопедический словарь. 2000,,,,,
,,BAW,,,Электрохимические анализаторы,,,,,,,
,,,,BAW010,Иономер,,,,,,,
,,,,BAW020,рН-метр,,,,,,,
,,,,BAW030,Электрод ионселективный,,,,,,,
,,,,BAW040,Кондуктометр,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"89.1.63.04-0149
89.1.63.04-0150
89.1.63.04-0151
89.1.63.04-0152
89.1.63.04-0153",,
,,,,BAW050,Солемер,,,,,,,
,,,,BAW060,Раствор для калибровки,,,,,,,
,,,,BAW070,Раствор для хранения и очистки электродов,,,,,,,
,,BAX,,,Приборы для контроля лакокрасочных материалов,,,,,,,
,,,,BAX010,Измеритель эластичности,,,,,,,
,,,,BAX020,Блескомер,,,,,,,
,,,,BAX030,Спектроколориметр,,,,,,,
,,,,BAX040,Гребенка,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,,,BAX050,Гриндометр-клин,,,,,,,
,,,,BAX060,Пикнометр для лакокрасочных материалов,,,,,,,
,,BAY,,,Оборудование для фиксации и записи,,,,,,,
,,,,BAY010,Фотоаппарат,,,,,,,
,,,,BAY020,Видеокамера,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,,,BAY030,Квадрокоптер,,,,,,,
,,,,BAY040,Перископ,"Оптический прибор, дающий возможность рассматривать предметы, расположенные в горизонтальных плоскостях, не совпадающих с горизонтальной плоскостью глаза наблюдателя","ГОСТ 32963-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,91.17.02-061,,
,,,,BAY050,Диктофон,,,,,,,
,,BAZ,,,Лабораторный инвентарь,,,,,,,
,,,,BAZ010,Бутыль с притертой пробкой,,,,,,,
,,,,BAZ020,Воронка,,,,,,,
,,,,BAZ030,Ванна для воды,,,,,,,
,,,,BAZ040,Бюретка,,,,,,,
,,,,BAZ050,Колба,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,,,BAZ060,Пикнометр для жидкости,,,,,,,
,,,,BAZ070,Пипетка,,,,,,,
,,,,BAZ080,Пробирка,,,,,,,
,,,,BAZ090,Склянка,,,,,,,
,,,,BAZ100,Стаканчик стеклянный с притертой крышкой для взвешивания,,,,,,,
,,,,BAZ110,Стакан лабораторный,,,,,,,
,,,,BAZ120,Ступка и пестик,,,,,,,
,,,,BAZ130,Тигель,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,25.1.06.11-0051,,
,,,,BAZ140,Чашка,,,,,,,
,,,,BAZ150,Цилиндр измерительный,,,,,,,
,,,,BAZ160,Эксикатор,,,,,,,
,,,,BAZ170,Сито,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,,,BAZ180,Ареометр,Прибор для измерения плотности жидкостей и твердых тел,Большой Энциклопедический словарь. 2000,,,,,
,,,,BAZ190,Форма,,,,,,,
,,,,BAZ200,Конус,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,,,BAZ210,Кольцо,,,,,,,
,,,,BAZ220,Туба,,,,,,,
,,,,BAZ230,Щипцы,,,,,,,
,,,,BAZ240,Пинцет,,,,,,,
,,,,BAZ250,Скальпель,,,,,,,
,,,,BAZ260,Корзина для проб,,,,,,,
,,,,BAZ270,Дозатор для пипеток,,,,,,,
,,,,BAZ280,Магнит,,,,,,,
,,,,BAZ290,Гири,,,,,,,
,,,,BAZ300,Фильтровальная бумага,,,,,,,
,,,,BAZ310,Фильтры обеззоленные,,,,,,,
,,,,BAZ320,Чашка выпарительная,,,,,,,
,,,,BAZ330,Стеклянная палочка,,,,,,,
,,,,BAZ340,Емкость для испытания образцов на морозостойкость,,,,,,,
,BB,,,,Оборудование для обеспечения безопасности движения при производстве работ,,"ГОСТ 32757-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",Вид оборудования,,77.4.05.01,,
,,BBA,,,Защитный блок,,ГОСТ 32757-2014,,,,,
,,BBB,,,Буфер дорожный,,"ГОСТ 32757-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"
59.1.01.05-0378",,
,,BBC,,,Временные дорожные знаки и сигналы,,ГОСТ 32757-2014,,,,,
,,,BBCA,,Временные дорожные светофоры,,ГОСТ 33385-2015,,,,,
,,,BBCB,,Сигнальные фонари,,ГОСТ 32758-2014,,,,,
,,BBD,,,Временные дорожные ограждающие устройства,,ГОСТ 32757-2014,,,,,
,,,BBDA,,Временные дорожные барьеры,,ГОСТ 32758-2014,,,"59.1.01.05-0374
59.1.01.05-0375
59.1.01.05-0376
59.1.01.05-0377
59.1.01.05-0379",,
,,,BBDB,,Временные дорожные щиты,,ГОСТ 32758-2014,,,,,
,,,BBDC,,Временные дорожные ограждения,,ГОСТ 33128-2014,,,,,
,,BBE,,,Временные дорожные направляющие устройства,,ГОСТ 32757-2014,,,,,
,,,BBEA,,Временные дорожные тумбы,"Элемент обустройства автомобильной дороги, относящийся к направляющим устройствам и применяющийся совместно с другими техническими средствами организации дорожного движения.",ГОСТ 32759-2014,,,,,
,,,BBEB,,Дорожные конусы,,ГОСТ 32758-2014,,,,,
,,,BBEC,,Дорожные пластины,,ГОСТ 32758-2014,,,,,
,,,BBED,,Дорожные сигнальные вехи,,ГОСТ 32758-2014,,,,,
,,,BBEE,,Дорожные сепараторы (делиниаторы),,"ГОСТ 32758-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.5.03.02,,
,,BBF,,,"Дорожные оградительные ленты
","Ленты, изготавливленные из полиэтилена, имеющие чередующиеся красные и белые полосы, расположенные под углом от 45° до 70° к продольной оси дорожной оградительной ленты.","ГОСТ 32758-2014
ГОСТ 32757-2014",,,,,
,,BBG,,,Комплексы временных технических средств организации дорожного движения,"Состоят из следующих временных технических средств организации дорожного движения: временные дорожные знаки (включая знаки, изготовленные с использованием светодиодов), сигнальные фонари желтого цвета","ГОСТ 32757-2014
ГОСТ 32758-2014",,,,,
,,,BBGA,,Переносной комплекс временных технических средств организации дорожного движения,Комплекс смонтированный на щите желтого цвета или на временном дорожном щите. Координаты цветности и коэффициент яркости поверхности щита желтого цвета должны соответствовать установленным для дорожных знаков с внутренним и внешним освещением по ГОСТ 32945,ГОСТ 32758-2014,,,,,
,,,BBGB,,Передвижной (мобильный) комплекс временных технических средств организации дорожного движения,"Комплекс монтируется на автомобиле прикрытия или на автомобильном прицепе, выполняющем с автомобилем - тягачом роль автомобиля прикрытия, или на дорожных машинах. Передвижной (мобильный) комплекс временных технических средств организации дорожного движения может быть смонтирован на щите желтого цвета, расположенном на автомобиле прикрытия или на дорожных машинах. Координаты цветности и коэффициент яркости поверхности щита желтого цвета должны соответствовать установленным для дорожных знаков с внутренним и внешним освещением по ГОСТ 32945.",ГОСТ 32758-2014,,,,,
,,BBU,,,Автомобиль прикрытия,"Автомобиль, оборудованный проблесковым маячком оранжевого или желтого цвета и временными техническими средствами организации дорожного движения, предназначенный для ограждения (обозначения и защиты) мест краткосрочных работ (событий).",ГОСТ 32757-2014,,,,,
,,BBV,,,Громкоговоритель,,"ГОСТ 32757-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"89.1.77.03-0023
89.1.61.03-0028
89.1.61.03-0029
89.1.61.03-0030
89.1.61.03-0031
89.1.61.03-0032
89.1.61.03-0033
89.1.61.03-0034
89.1.61.03-0035
89.1.61.03-0039",,
,BC,,,,"Оборудование, приборы и материалы для взрывных работ",,Приказ Ростехнадзора от 15.09.2011 N 537,"Вид оборудования, прибора или материала",,01.7.09,,
,,BCA,,,Взрывчатое вещество,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,BCAA,,"Взрывчатое вещество и изделие из него, предназначенное для взрывания только на земной поверхности (I класс)",,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAA010,Взрывчатое вещество и изделие из него гранулированное I класс,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAA020,Взрывчатое вещество и изделие из него порошкообразное,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAA030,Взрывчатое вещество и изделие из него водосодержащее I класс,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAA040,Взрывчатое вещество и изделие из него эмульсионное I класс,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,BCAB,,"Взрывчатое вещество и изделие из него, предназначенное для взрывания на земной поверхности и в забоях подземных выработок шахт (рудников), не опасных по газу или пыли (II класс)",,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAB010,Взрывчатое вещество и изделие из него гранулированное II класс,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAB020,Взрывчатое вещество и изделие из него водосодержащее II класс,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAB030,Взрывчатое вещество и изделие из него эмульсионное II класс,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,BCAC,,"Предохранительное взрывчатое вещество и изделие из него, предназначенное для взрывания в шахтах (рудниках), опасных по газу или пыли",,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAC010,Аммонит,,"Приказ Ростехнадзора от 15.09.2011 N 537
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,, 01.7.09.01,,
,,,,BCAC020,Ионит,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAC030,Угленит,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAC040,Заряд,,"Приказ Ростехнадзора от 15.09.2011 N 537
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,,,
,,,,BCAC050,Монозаряд,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,BCAD,,"Взрывчатое вещество и изделие из него, предназначенное для вторичного дробления, обработки материалов энергией взрыва и специальных работ на земной поверхности",,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAD010,"Аммонит, предназначенный для вторичного дробления, обработки материалов энергией взрыва и специальных работ на земной поверхности",,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAD020,Гексопласт,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAD030,"Заряд, предназначенный для вторичного дробления, обработки материалов энергией взрыва и специальных работ на земной поверхности",,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAD040,Изделие,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAD050,Труборез,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCAD060,Промежуточный детонатор,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,BCB,,,Средство инициирования,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCB010,Средство для инициирования взрыва,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCB020,Детонирующий шнур,,Приказ Ростехнадзора от 15.09.2011 N 537,,,01.7.09.03-0011,,
,,,,BCB030,Реле пиротехнические,,"Приказ Ростехнадзора от 15.09.2011 N 537
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.09.04-0051,,
,,,,BCB040,Неэлектрическая система инициирования,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCB050,Термостойкий детонирующий шнур,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCB060,Огнепроводный шнур,,Приказ Ростехнадзора от 15.09.2011 N 537,,,01.7.09.03-0012,,
,,,,BCB070,"Зажигательный патрон, трубка, электровоспламенитель (электрозажигатель)",,Приказ Ростехнадзора от 15.09.2011 N 537,,,01.7.09.03-0021,,
,,,,BCB080,Капсюль-детонатор,,"Приказ Ростехнадзора от 15.09.2011 N 537
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,7.09.02-0011,,
,,,,BCB090,Капсюль-воспламенитель,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCB100,Электродетонатор непредохранительный,,Приказ Ростехнадзора от 15.09.2011 N 537,,,"01.7.09.02-0031
01.7.09.02-0032
01.7.09.02-0033",,
,,,,BCB110,Электродетонатор термостойкий,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,BCC,,,Контейнер для транспортировки взрывчатых веществ,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCC010,Контейнер для взрывчатых веществ,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCC020,Устройство для защиты от взрыва,,"Приказ Ростехнадзора от 15.09.2011 N 537
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,,,
,,BCD,,,"Взрывной и контрольно-измерительный прибор, устройство",,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,BCDA,,"Взрывной прибор, машинка",,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDA010,Машинка взрывная,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDA020,Взрывная станция стволовая,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDA030,Взрывной прибор,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDA040,Устройство взрывное,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDA050,Комплект взрывной,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDA060,Станция взрывного пункта,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDA070,Устройство инициирования волновода,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDA080,Устройство пусковое,,"Приказ Ростехнадзора от 15.09.2011 N 537
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,,,
,,,BCDB,,Аппаратура дистанционного беспроводного взрывания,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDB010,Синхронизатор,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDB020,Система синхронизации,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDB030,Аппаратура дистанционного выполнения взрывов,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,BCDC,,"Контрольно-измерительный прибор, устройство",,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDC010,Испытатель взрывной светодиодный,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDC020,Прибор контроля,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDC030,Мост,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDC040,Измеритель сопротивления взрывной цепи,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDC050,Индикатор фотоэлектрический,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCDC060,Тестер-индикатор,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,BCE,,,Средство маркировки капсюлей-детонаторов в металлических гильзах и электродетонаторов,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCE010,Маркировочная головка,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCE020,Маркиратор,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCE030,Устройство обжимное маркирующие цанговое,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,BCF,,,Зарядно-транспортные и смесительные устройства,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCF010,Доставщик невзрывчатых компонентов,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCF020,Машина доставочная,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCF030,Машина-транспортировщик,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCF040,Смесительная установка,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCF050,Зарядная машина,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCF060,Смесительно-зарядная машина,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCF070,Комбинированная зарядная машина,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCF080,Транспортно-зарядная машина,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,,,,BCF090,Устройство для пневмозаряжания,,Приказ Ростехнадзора от 15.09.2011 N 537,,,,,
,BD,,,,Оборудование для обогрева и сушки,,Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128,Вид оборудования,,,ТО 32,
,,BDA,,,Воздухонагреватель,,"ГОСТ 27330-97
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,,,
,,BDB,,,Обогреватель,,"ГОСТ 34315-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,89.1.63.03,,
,,BDC,,,Электросушильный шкаф для одежды и обуви,,Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128,,,,ТО 32 10 10 03,
,,BDD,,,Термос,,"ТР 80-98
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,91.21.22-421,,
,,BDE,,,Пушка тепловая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,91.21.18-021,,
,,BDF,,,Воздухоосушитель для маслонаполненных вводов,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,91.21.18-001,ТО 32 10 10 04,
,,BDG,,,Установка для защиты изоляции трансформаторов от увлажнения,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,91.21.18-031,,
,,BDH,,,Установка горячего воздуха для очистки трещин и швов,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,BDJ,,,Установка для осушки и очистки от механических примесей атмосферного воздуха для трансформаторов,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,BDK,,,Маслоподогреватель,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,91.21.18-011,ТО 38 50 10 06,
,,BDL,,,Электротрансформатор понижающий масляный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,91.21.18-081,,
,,BDM,,,Агрегат передвижной огневой,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,BDN,,,Водонагреватель промышленный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,BDP,,,Водонагреватель электрический проточный стационарный,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,63.1.01.04,ТО 32 10 10 06,
,,BDQ,,,Подстанция трансформаторная комплектная для термообработки бетона и грунта,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,,ТО 34 10 30 02,
,,BDR,,,Теплогенератор,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,,ТО 32 10 10 01,
,,BDS,,,Установка для сжигания древесных остатков,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,,ТО 38 50 50 06,
,,BDT,,,Установка котельная передвижная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,BE,,,,Спасательное оборудование,,,Вид оборудования,,,,
,,BEA,,,Лодка,,ВСН 4-81/Минавтодор РСФСР,,,,,
,,BEB,,,Спасательный круг,,ГОСТ Р 52206-2004 ,,,,,
,,BEC,,,Спасательный жилет,,ВСН 4-81/Минавтодор РСФСР,,,,,
,BF,,,,Оборудование для организации рабочих мест и коммуникации рабочих,,,Назначение оборудования,,,,
,,BFA,,,Устройство оперативной обработки данных,,,,,,,
,,,,BFA010,Персональный компьютер,,"ГОСТ Р МЭК 62623-2015
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,,,
,,,,BFA020,Ноутбук,"Компьютер, специально сконструированный для переноски и предназначенный для работы в течение продолжительного периода времени при непосредственном подключении к источнику сетевого питания или без него",ГОСТ Р МЭК 62623-2015,,,,,
,,,,BFA030,Планшет,,,,,,,
,,,,BFA040,Калькулятор,,,,,,,
,,,,BFA050,Электронная записная книжка,,,,,,,
,,BFB,,,Лицензионное программное обеспечение,,,,,,,
,,BFC,,,"Оборудование для составления, размножения и копирования документов",,,,,,,
,,,,BFC010,Плоттер,,,,,,,
,,,,BFC020,Принтер,,,,,,,
,,,,BFC030,Сканер,,,,,,,
,,,,BFC040,Копировально-множительный аппарат,,,,,,,
,,,,BFC050,МФУ,,,,,,,
,,BFD,,,Конструкторская и чертежная техника,,,,,,,
,,,,BFD010,Кульман,,,,,,,
,,,,BFD020,Графический дисплей,,ГОСТ 33707-2016 (ISO/IEC 2382:2015),,,,,
,,,,BFD030,3D-принтер,,ГОСТ Р 57558-2017,,,,,
,,BFE,,,Средство для хранения и обработки информации,,,,,,,
,,,,BFE010,Сервер,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,,,BFE020,Съемный жесткий диск,,,,,,,
,,,,BFE030,Внешний накопитель данных,,,,,,,
,,BFF,,,Средство связи,,,,,,,
,,,,BFF010,Телефонный аппарат,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,,,BFF020,Факс,,,,,,,
,,,,BFF030,Портативная радиостанция,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,,,BFF040,Трансивер,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"89.1.61.01-0040
89.1.61.01-0041
89.1.61.01-0042
89.1.61.01-0043
89.1.61.01-0044
89.1.61.01-0045
89.1.61.01-0064",,
,,,,BFF050,Wi-fi роутер,,,,,,,
,,BFG,,,Средство защиты электропитания,,,,,,,
,,,,BFG010,Блок бесперебойного питания,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"62.4.02.01
89.1.62.04-0041
89.1.62.04-0045
89.1.62.04-0046
",,
,,,,BFG020,Стабилизатор напряжения,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,," 89.1.62.01-0893
89.1.77.03-0154",,
,,,,BFG030,Сетевой фильтр,,,,,,,
,,BFH,,,Вспомогательная техника,,,,,,,
,,,,BFH010,Бытовая техника,,,,"холодильник
электрический чайник
микроволновая печь
кондиционер",,,
,,,,BFH011,Кулер,,,,,,,
,,,,BFH012,Настольная лампа,,,,,,,
,,,,BFH013,Шредер,,,,,,,
,BG,,,,Оборудование для переноски стекла,,,Вид оборудования,,,,
,,BGA,,,Тележка для транспортировки стекла,,,,,,,
,,BGB,,,Пневматический вакуумный подъемный механизм,,,,,,,
,,BGC,,,Электрический вакуумный подъемный механизм,,,,,,,
,,BGD,,,Стеклодомкрат,,,,,,,
,,BGE,,,Захват для переноски стекла,,,,,,,
,,BGF,,,Зажим для стекла (пинза),,,,,,,
,,BGG,,,Присоска вакуумная для стекла,,,,,,,
,,BGH,,,Ремень для переноски стекла,,,,,,,
,BH,,,,Оборудование для мойки колес,,,Вид оборудования,,,,
,,BHA,,,Мобильная сборно-разборная установка многоразового применения для мойки колес,,,,,,,
,,BHB,,,Мойка колес автотранспорта с оборотным водоснабжением,,,,,,,
,BJ,,,,Оборудование для сбора мусора,,,Вид оборудования,,,,
,,BJA,,,Строительный мусоропровод,,,,,,,
,,BJB,,,Мешок для строительного мусора,,,,,,,
,,BJC,,,Коробка,,,,,,,
,,BJD,,,Контейнер для строительного мусора,,,,,,,
C,,,,,"Оснастка, инвентарь, инструмент",,,Вид оборудования,,,,
,CA,,,,Приспособления для захвата и перемещения груза,,,Вид оборудования,,,,
,,CAA,,,Захват,,,,,,,
,,CAB,,,Траверса,"Горизонтальная балка, предназначенная для монтажа или подъема оборудования, закрепленная на подвесках или опирающаяся на вертикальные стойки",СП 73.13330.2016,,,,,
,,CAC,,,Строп,,,,,,,
,,CAD,,,Канатная ветвь,,,,,,,
,,CAE,,,Тяга-удлинитель,,,,,,,
,,CAF,,,Полиспаст,"Грузоподъемное устройство, состоящее из собранных в подвижную и неподвижную обоймы блоков, последовательно огибаемых канатом или цепью, и предназначенное для выигрыша в силе (силовой полиспаст) или в скорости (скоростной полиспаст)","Малая Советская энциклопедия / Редколл.: Б. А. Введенский (гл. ред.) и др.— М.: БСЭ, 1959",,,,,
,,CAG,,,Блок,,ГОСТ 33710-2015,,,,,
,CB,,,,Приспособления для временного закрепления и выверки элементов,,,Вид оборудования,,,,
,,CBA,,,Струбцина,"Приспособление в виде скобы с винтом для закрепления обрабатываемых деталей на верстаке, станке и т. д., для временного соединения деталей при сборке",Большой Энциклопедический словарь. 2000,,,,,
,,CBB,,,Штанга телескопическая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,CBC,,,Стойка,,,,,,,
,,CBD,,,Упор для монтажа гипсокартонных перегородок,,,,,,,
,,CBE,,,Расчалка,Приспособление для временного закрепления строительных конструкций одноэтажных производственных зданий в процессе монтажа,ОСТ 36-117-85,,,,,
,,CBF,,,Устройство для монтажа ригеля-распорки,,,,,,,
,,CBG,,,Вкладыш клиновый,,,,,,,
,,CBH,,,Скоба,,,,,,,
,,CBJ,,,Фиксатор для временного крепления арматурных каркасов,,,,,,,
,,CBK,,,Хомут для соединения выпусков колонн,,,,,,,
,,CBL,,,Кондуктор одиночный для монтажа колонн,,,,,,,
,,CBM,,,Групповой кондуктор для монтажа конструкций зданий с безбалочными перекрытиями,,,,,,,
,,CBN,,,Площадка - кондуктор для монтажа колонн,,,,,,,
,,CBP,,,Площадка фасадная для монтажа колонн,,,,,,,
,,CBQ,,,Площадка угловая для монтажа колонн,,,,,,,
,,CBR,,,Приспособление для монтажа ограждающих элементов,,,,,,,
