Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Примечания
A,,,,,Природные минеральные материалы и материалы на их основе,,,По виду материала,,,,
,AA,,,,Горные породы,Устойчивая по составу и строению природная ассоциация одного или нескольких минералов или минеральных агрегатов,ГОСТ Р 50544-93,По виду материала,,,,
,,AAA,,,Мономинеральные горные породы,,ГОСТ 30629-2011,По виду материала,,,,"Термин указан в определении горной породы как ""мономинеральный агрегат"""
,,,AAAA,,Известняк,,"ГОСТ 23671-2020
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,"59.1.02.02-0513
59.1.02.02-0514
59.1.02.02-0515
59.1.02.02-0516
59.1.02.02-0517
59.1.02.02-0518
59.1.02.02-0519
59.1.02.02-0520
59.1.02.02-0521
",СТ 10 10 50 40,
,,,,AAAA010,Мел,"Разновидность слабоцементированной мажущейся тонкозернистой карбонатной породы, состоящей в основном из карбоната кальция природного происхождения или полученного искусственным путем.","ГОСТ 17498-72
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Мел комовый
Мел молотый",01.7.08.04,"СТ 10 09 20 30
СТ 10 09 20 40",
,,,AAAB,,Мрамор,,"ГОСТ 23259-78
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,Мрамор колотый,"13.1.01.01-0001
13.1.01.01-0002
13.1.02
13.1.02.04",СТ 10 10 50 70,
,,,AAAC,,Гипс,Гидрат сульфата кальция. Используется для изготовления вяжущих веществ,"ГОСТ Р ИСО 6707-1-2020
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,1/3/2001,СТ 10 10 50 20,
,,,AAAD,,Ангидрит,"Безводный сульфат кальция. Обладает разнообразной структурой - зернистой, шерстоватой, волокнистой. Окраска - бесцветная или белая, на плоскостях спайкости - стеклянный блеск, реже - перламутровый. На воздухе в результате поглощения воды переходит в гипс с увеличением объема до 60%","ЕНиР Сборник Е2. Земляные работы
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,,СТ 10 10 50 10,
,,,AAAE,,Лабрадорит,,ГОСТ 30629-2011,,,,,
,,,AAAF,,Графит,"Природный или техногенный материал, состоящий из углерода кристаллического слоистого строения","ГОСТ Р 52918-2008
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.3.05.10,,
,,,AAAG,,Кварц,,"ГОСТ 9077-82
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,"Кварц искусственный
Кварц молотый пылевидный","01.3.05.38-0161
01.3.05.38-0221",,
A,AA,,,AAAG010,Кварцит,,СП 43.13330.2012,,,,,
,,,AAAH,,Тальк,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,01.7.07.20,,
,,,AAAJ,,Уголь каменный,"Уголь средней стадии метаморфизма с показателем отражения витринита от 0,40% до 2,59% при условии, что высшая теплота сгорания (на влажное беззольное состояние) равна или выше 24 МДж/кг, а выход летучих веществ (на сухое беззольное состояние угля) равен 8% и более
","ГОСТ 17070-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.07.22,,"В некоторых странах каменные угли, образующие в результате необратимых физико-химических превращений при нагревании без доступа воздуха пластическую массу, называют битуминозными. Угли, имеющие стадию метаморфизма ниже битуминозных, но не образующие при нагревании без доступа воздуха пластическую массу, называют суббитуминозными углями. "
,,AAB,,,Полиминеральные горные породы,,ГОСТ 30629-2011,По виду материала,,,,"Термин указан в определении горной породы как ""полиминеральный агрегат"""
,,,AABA,,Гранит,,"ГОСТ 33031-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Гранит-амфиболит черный, плитняк, необработанный, фракция 20-30 мм","13.2.01.03-0012
59.1.02.02-0510
59.1.02.02-0511
59.1.02.02-0512",СТ 10 10 50 30,
,,,AABB,,Сиенит,,,,,,,
,,,AABC,,Диорит,,ГОСТ 33031-2014,,,,,
,,,AABD,,Габбро,,ГОСТ 33031-2014,,,,,
,,,AABE,,Порфир,,ГОСТ 33031-2014,,,,,
,,,AABF,,Гнейс,,,,,,,
,,,AABG,,Базальт,,ГОСТ 33031-2014,,,,,
,,,AABH,,Диабаз,,ГОСТ 33031-2014,,,"13.2.01.03-0003
13.2.01.03-0002
",,
,,,AABJ,,Алевролит,,ГОСТ 10175-75,,,,,
,,,AABK,,Каолинит,,"ГОСТ 19608-84
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,,,"Упоминается в качестве ""каолина обогащенного"""
,,,AABL,,Пемза,"Пористая, губчато-ноздревая, вулканическая горная порода с малым объемным весом и сравнительно большой твердостью. Цвет - белый, серый, желтый и черный ",ЕНиР Сборник Е2. Земляные работы,,,01.7.10.17-0141,,
,,,AABM,,Туф,"Сцементированные рыхлые продукты вулканических извержений и кремнистые или карбонатные породы пористого ячеистого сложения, образующиеся путем отложения материала из минеральных вод",ЕНиР Сборник Е2. Земляные работы,,,"13.2.01.02-0121
13.2.01.02-0122
13.2.01.02-0123
13.2.01.02-0124
13.2.01.02-0125
13.2.01.02-0126
13.2.01.02-0127
13.2.01.02-0128
13.2.01.02-0129
13.2.01.02-0130
",,
,,,AABN,,Песчаник,Сцементированный песок. Прочность зависит главным образом от вида цемента,ЕНиР Сборник Е2. Земляные работы,,,"13.2.01.03-0005
59.1.13.02-0073
59.1.13.02-0074
59.1.13.02-0082
59.1.13.02-0083",,
,,,AABP,,Ракушечник,"Известняк, состоящий из сцементированных раковин морских животных. Обладает большой пористостью, средней плотностью в естественном залегании и сравнительно небольшой твердостью","ЕНиР Сборник Е2. Земляные работы
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,Ракушечник молотый,"13.2.01.02-0001
13.2.01.02-0002
13.2.01.02-0003
13.2.01.02-0004
13.2.01.02-0005
13.2.01.02-0006
13.2.01.02-0117
13.2.01.02-0118
13.2.01.02-0119
13.2.01.02-0120
",,
,,,AABQ,,Брекчия,"Осадочная горная порода, состоящая из сцементированного щебня. Чаще других встречаются известковый, кремнистый, железистый и глинистый цементы",ЕНиР Сборник Е2. Земляные работы,,,,,
,,,AABR,,Конгломерат,"Осадочная горная порода, состоящая из сцементированной гальки. Чаще других встречаются известковый, кремнистый, железистый и глинистый цементы",ЕНиР Сборник Е2. Земляные работы,,,,,
,,,AABS,,Бентонит,"Высокопластичная глина, состоящая из минерала монтмориллонита и обладающая высокой сорбционной способностью","ГОСТ Р 52918-2008
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.4.03.01,,
A,AA,,AABT,,Дунит,,"СП 43.13330.2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,,,
A,AA,,AABU,,Хромит,,СП 43.13330.2012,,,17.4.04.02-0001,,
,AB,,,,Камень бутовый,"Куски камня (доломита, известняка или песчаника) неправильной формы, размером не более 500 мм по наибольшему измерению и массой до 50 кг","СТО НОСТРОЙ 2.29.107-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",По виду материала,,02.2.03.01,СТ 10 10 50 60,
,,ABA,,,Булыжник,Компонент осадочных пород диаметром от 64 до 256 мм,ГОСТ Р 53389-2009,По виду материала,,,,
,,ABB,,,Валун,Окатанные в различной степени обломки горных пород и минералов размером свыше 70 мм,ГОСТ 23735-2014,По виду материала,,,,
,AC,,,,"Щебень, гравий, галька",Неорганические сыпучие минеральные материалы,,По виду материала,,,"СТ 10 10 40
СТ 10 10 20
СТ 10 10 10",
,,ACA,,,Щебень андезитовый,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,"02.2.05.03
59.1.02.02-0244
59.1.02.02-0245",,
