Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Примечания
,,,,BAX030,Спектроколориметр,,,,,,,
,,,,BAX040,Гребенка,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,18.5.04.01,,
,,,,BAX050,Гриндометр-клин,,,,,,,
,,,,BAX060,Пикнометр для лакокрасочных материалов,,,,,,,
,,BAY,,,Оборудование для фиксации и записи,,,,,,,
,,,,BAY010,Фотоаппарат,,,,,,,
,,,,BAY020,Видеокамера,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,61.3.01.01,,
,,,,BAY030,Квадрокоптер,,,,,,,
,,,,BAY040,Перископ,"Оптический прибор, дающий возможность рассматривать предметы, расположенные в горизонтальных плоскостях, не совпадающих с горизонтальной плоскостью глаза наблюдателя","ГОСТ 32963-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,26.51.66.190.91.17.02-061,,
,,,,BAY050,Диктофон,,,,,,,
,,BAZ,,,Лабораторный инвентарь,,,,,,,
,,,,BAZ010,Бутыль с притертой пробкой,,,,,,,
,,,,BAZ020,Воронка,,,,,,,
,,,,BAZ030,Ванна для воды,,,,,,,
,,,,BAZ040,Бюретка,,,,,,,
,,,,BAZ050,Колба,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,23.19.21.000.22.2.02.23-1004,,
,,,,BAZ060,Пикнометр для жидкости,,,,,,,
,,,,BAZ070,Пипетка,,,,,,,
,,,,BAZ080,Пробирка,,,,,,,
,,,,BAZ090,Склянка,,,,,,,
,,,,BAZ100,Стаканчик стеклянный с притертой крышкой для взвешивания,,,,,,,
,,,,BAZ110,Стакан лабораторный,,,,,,,
,,,,BAZ120,Ступка и пестик,,,,,,,
,,,,BAZ130,Тигель,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"27.90.32.110.25.1.06.11-0051
27.90.32.110.25.1.06.11-1004
23.20.12.190.17.3.07.04-0021
23.20.12.190.17.3.07.04-0022",,
,,,,BAZ140,Чашка,,,,,,,
,,,,BAZ150,Цилиндр измерительный,,,,,,,
,,,,BAZ160,Эксикатор,,,,,,,
,,,,BAZ170,Сито,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,26.51.66.190.01.7.07.29-1176,,
,,,,BAZ180,Ареометр,Прибор для измерения плотности жидкостей и твердых тел,Большой Энциклопедический словарь. 2000,,,,,
,,,,BAZ190,Форма,,,,,,,
,,,,BAZ200,Конус,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,25.11.23.119.22.2.02.23-0071,,
,,,,BAZ210,Кольцо,,,,,,,
,,,,BAZ220,Туба,,,,,,,
,,,,BAZ230,Щипцы,,,,,,,
,,,,BAZ240,Пинцет,,,,,,,
,,,,BAZ250,Скальпель,,,,,,,
,,,,BAZ260,Корзина для проб,,,,,,,
,,,,BAZ270,Дозатор для пипеток,,,,,,,
,,,,BAZ280,Магнит,,,,,,,
,,,,BAZ290,Гири,,,,,,,
,,,,BAZ300,Фильтровальная бумага,,,,,,,
,,,,BAZ310,Фильтры обеззоленные,,,,,,,
,,,,BAZ320,Чашка выпарительная,,,,,,,
,,,,BAZ330,Стеклянная палочка,,,,,,,
,,,,BAZ340,Емкость для испытания образцов на морозостойкость,,,,,,,
