Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Примечания
,CE,,,,Материалы на основе гипса,,,По виду материала,,,
,CG,,,,"Мастики, клеи и эмульсии на основе природных материалов",,,По виду материала,,,
,,CGA,,,Клеи органические,,,По виду материала,,,
,,,CGAA,,Клеи на основе природных смол,,"ГОСТ 30535-97
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"14.1.03
",
,,,,CGAA010,Клей на основе производных целлюлозы,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.1.03.01,
,,,,CGAA020,Клей на основе канифоли,,,,,,
,,,,CGAA030,Клей на основе натурального каучука,,"ГОСТ 30535-97
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,20.52.10.140.14.1.02.04-1008,
,,,,CGAA040,Клеи на основе ароматических смол,,ГОСТ 30535-97,,,,
,,,CGAB,,Клеи животного происхождения,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"14.1.01
",
,,,,CGAB010,Клей казеиновый,,"ГОСТ 3056-90
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,20.52.10.150.14.1.01.01-0001,
,,,,CGAB020,Клей костный,,ГОСТ 2067-93,,,,
,,,,CGAB030,Клей мездровый,"Клей, получаемый из белковых отходов кожевенных и кожсырьевых заводов и предназначенный для абразивной, деревообрабатывающей и других отраслей промышленности",ГОСТ 3252-80,,,,
,,,,CGAB040,Клей рыбий,,,,,,
,,CGB,,,"Мастики, грунтовки, эмульсии битумные",,,По виду материала,,,
,,,CGBA,,Мастики битумосодержащие,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,01.2.03.03,
,,,,CGBA010,Мастика битумная,,"ГОСТ 2889-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"23.99.12.120.01.2.03.03-0007
23.99.12.120.01.2.03.03-0013
23.99.12.120.01.2.03.03-0018
23.99.12.120.01.2.03.03-0057
23.99.12.120.01.2.03.03-0103
23.99.12.120.01.2.03.03-0112
23.99.12.120.01.2.03.03-0133
23.99.12.120.01.2.03.03-1012",
,,,,CGBA020,Мастика битумно-бутилкаучуковая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"23.99.12.120.01.2.03.03-0032
23.99.12.120.01.2.03.03-0128",
,,,,CGBA030,Мастика битумно-латексная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,23.99.12.120.01.2.03.03-0044,
,,,,CGBA040,Мастика битумно-полимерная,,"ГОСТ 30693-2000
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"23.99.12.120.01.2.03.03-0003
23.99.12.120.01.2.03.03-0045
23.99.12.120.01.2.03.03-0051
23.99.12.120.01.2.03.03-0052
23.99.12.120.01.2.03.03-0056
23.99.12.120.01.2.03.03-0104
23.99.12.120.01.2.03.03-0105
23.99.12.120.01.2.03.03-0121
23.99.12.120.01.2.03.03-0122
23.99.12.120.01.2.03.03-1036
23.99.12.120.01.2.03.03-1040
23.99.12.120.01.2.03.03-1041
23.99.12.120.01.2.03.03-1042",
,,,,CGBA050,Мастика битумно-кукерсольная,,"ТТК 07.22.11
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.99.12.120.01.2.03.03-0043,
,,,,CGBA060,Мастика битумно-резиновая,"Многокомпонентная масса, состоящая из нефтяного битума (или смеси битумов), наполнителя и пластификатора и предназначенная для изоляции подземных стальных трубопроводов и других сооружений с целью защиты их от почвенной коррозии","ГОСТ 15836-79 
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"23.99.12.120.01.2.03.03-0062
23.99.12.120.01.2.03.03-0068
23.99.12.120.01.2.03.03-1024",
,,,,CGBA070,Мастика нетвердеющая строительная,,"ГОСТ 30693-2000
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.99.12.120.01.2.03.03-0021,
,,,,CGBA080,Мастика битумно-масляная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,23.99.12.120.01.2.03.03-0107,
,,,CGBB,,Грунтовка битумосодержащая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,01.2.03.02,
,,,,CGBB010,Грунтовка полиакрилат-битумная однокомпонентная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,23.99.12.120.01.2.03.02-0021,
,,,,CGBB020,Праймер битумный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"20.30.12.140.01.2.03.05-0004
20.30.12.140.01.2.03.05-0012
20.30.12.140.01.2.03.05-0013
23.99.12.120.01.2.03.05-0020",
,,,,CGBB030,Грунтовка битумно-полимерная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"23.99.12.120.01.2.03.02-0002
23.99.12.120.01.2.03.02-0011
23.99.12.120.01.2.03.02-0012",
,,,CGBC,,Эмульсия битумосодержащая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,01.2.03.07,
,,,,CGBC030,Эмульсия битумно-латексная,"Жидкость, которую получают путем диспергирования битума в водном растворе эмульгатора, в которую введен латекс","СТО 45870833-1-2019
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"23.99.19.190.01.2.03.07-0027
23.99.19.190.01.2.03.07-0028",
,,,,CGBC031,Дорожная битумная эмульсия,"Однородная жидкость, получаемая на битумном вяжущем (без добавления полимерных добавок) путем его диспергирования в водном растворе эмульгатора","ГОСТ Р 58952.1-2020
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.99.19.190.01.2.03.07-0023,
,,,,CGBC032,"Эмульсия битумная дорожная катионная быстрораспадающаяся 
ЭБДК Б",,"ГОСТ Р 58952.1-2020
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.99.19.190.01.2.03.07-0054,
,,,,CGBC033,"Эмульсия битумная дорожная анионная быстрораспадающаяся 
ЭБДА Б",,ГОСТ Р 58952.1-2020,,,,
,,,,CGBC034,Эмульсия битумно-полимерная дорожная катионная быстрораспадающаяся ЭБПДКБ,,ГОСТ Р 58952.1-2020,,,,
,,,,CGBC035,Эмульсия битумно-полимерная дорожная анионная быстрораспадающаяся ЭБПДАБ,,ГОСТ Р 58952.1-2020,,,,
,,,,CGBC036,"Эмульсия битумная дорожная катионная среднераспадающаяся 
ЭБДК С",,"ГОСТ Р 58952.1-2020
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.99.19.190.01.2.03.07-0056,
,,,,CGBC037,Эмульсия битумная дорожная анионная среднераспадающаяся ЭБДАС,,ГОСТ Р 58952.1-2020,,,,
,,,,CGBC038,Эмульсия битумно-полимерная дорожная катионная среднераспадающаяся ЭБПДК С,,ГОСТ Р 58952.1-2020,,,,
,,,,CGBC039,Эмульсия битумно-полимерная дорожная анионная среднераспадающаяся ЭБПДА С,,ГОСТ Р 58952.1-2020,,,,
,,,,CGBC040,Эмульсия битумная дорожная катионная медленнораспадающаяся ЭБДК М,,"ГОСТ Р 58952.1-2020
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.99.19.190.01.2.03.07-0055,
,,,,CGBC041,Эмульсия битумная дорожная анионная медленнораспадающаяся ЭБДА М,,ГОСТ Р 58952.1-2020,,,,
,,,,CGBC042,Эмульсия битумно-полимерная дорожная катионная медленнораспадающаяся ЭБПДК М,,ГОСТ Р 58952.1-2020,,,,
,,,,CGBC043,Эмульсия битумно-полимерная дорожная анионная медленнораспадающаяся ЭБПДА М,,ГОСТ Р 58952.1-2020,,,,
,,,CGBD,,Эмульгатор,"Поверхностно-активное вещество (ПАВ), активизирующее процесс диспергирования битумного вяжущего и обеспечивающее устойчивость образующейся эмульсии","ГОСТ Р 58952.1-2020
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,01.2.03.06,
,,,,CGBD010,Эмульгатор для катионовых битумных эмульсий быстрого и среднего распада,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,20.41.20.190.01.2.03.06-0002,
,,,CGBE,,Герметик битумный,"Композитный материал на основе вязкого битумного вяжущего с добавкой полимеров, обладающий повышенной вязкостью, эластичностью, полностью водонепроницаемый и применяемый для герметизации швов и трещин шириной более 10 мм в дорожных конструкциях, аэродромах и искусственных сооружениях","ГОСТ 32872-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,20.30.22.170.14.5.01.11-0203,
,,,,CGBE010,Жидкая резина,,"ГОСТ 15836-79
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.99.12.120.01.2.03.03-1043,
,,,CGBF,,Пропитка битумная,,СТО 65396612-007-2019,,,,
,,,CGBG,,Паста битумная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,20.30.22.210.14.5.06.03-0003,
,,CGC,,,Мастики на основе минеральных материалов,,,По виду материала,,,
,,,,CGC010,Мастика асбозуритовая,,,,,,
,,,,CGC020,Мастика сланцевая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,20.30.22.180.14.5.04.08-0012,
,,,,CGC030,Мастика известково-кремнеземистая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,20.30.22.180.14.5.04.08-0006,
D,,,,,Металлические сплавы и материалы на их основе,,,По виду материала,,,
,DA,,,,Сплавы черных металлов,,ГОСТ 7565-81,По виду материала,,,
,,DAA,,,Чугун,,"ГОСТ 22536.1-88
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"24.10.11.120.08.1.02.25-0131
24.10.11.129.08.1.02.25-0132",
,,,,DAA010,Высокопрочный чугун,,ГОСТ Р 57430-2017,,,,
,,,,DAA020,Ковкий чугун,,ГОСТ 8943-75,,,,
,,,,DAA030,Серый чугун,, СК 2111-89,,,,
,,,,DAA040,Чугун со специальными свойствами,,ГОСТ 7769-82,,,,
,,,,DAA050,Белый чугун,,,,,,
,,DAB,,,Сталь углеродистая,,ГОСТ 380-2005,По виду материала,,,
,,,,DAB010,Сталь высокоуглеродистая,,,,,,
,,,,DAB020,Сталь среднеуглеродистая,,,,,,
,,,,DAB030,Сталь низкоуглеродистая,,,,,,
,,DAC,,,Сталь легированная,,"ГОСТ 12365-84
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,24.10.35.000.08.3.12.06-0011,
,,,,DAC010,Сталь высоколегированная,,ГОСТ 12365-84,,,,
,,,,DAC020,Сталь среднелегированная,,,,,,
,,,,DAC030,Сталь низколегированная,,ГОСТ 380-2005,,,,
,,DAD,,,Сталь коррозионно-стойкая,"Сталь, обладающая стойкостью против электрохимической и химической коррозии (атмосферной, почвенной, щелочной, кислотной, солевой), межкристаллитной коррозии, коррозии под напряжением и др.",ГОСТ 5632-2014,По виду материала,,,
,,DAE,,,Сталь жаропрочная,"Сталь, работающая в нагруженном состоянии при высоких температурах в течение определенного времени и обладающая при этом достаточной жаростойкостью",ГОСТ 5632-2014,По виду материала,,,
,DB,,,,Сплавы цветных металлов,,ГОСТ 25086-2011,По виду материала,,,
,,DBA,,,Алюминий и сплавы,,"ГОСТ 4784-2019
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"10.1
",
,,,,DBA010,Алюминий первичный,,"ГОСТ Р 57434-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,10.1.01.01,
,,,,DBA020,Сплавы алюминия,,"ГОСТ 4784-2019
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,10.1.01.02,
,,DBB,,,Медь и сплавы,,"ГОСТ 32597-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"10.2
",
,,,,DBB010,Бронза оловянная,,"ГОСТ 613-79
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,10.2.01.01,
,,,,DBB020,Латунь литейная,,"ГОСТ 17711-93
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,10.2.01.02,
,,,,DBB030,Сплавы медно-фосфористые,,"ГОСТ 4515-93
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,10.2.01.03,
,,DBC,,,"Свинец, цинк, олово и сплавы",,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,"10.3
",
,,,,DBC010,Свинец,,"ГОСТ 22861-93
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,10.3.02.05,
,,,,DBC020,Олово,,"ГОСТ Р 57774-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,10.3.02.02,
,,,,DBC030,Цинк и сплавы цинковые антифрикционные,,"ГОСТ 21438-95
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,10.3.02.06,
,,,,DBC040,Баббит оловянный и свинцовый,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,10.3.02.01,
,,,,DBC050,Роли свинцовые,,"ГОСТ 89-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,10.3.02.04,
,,,,DBC060,Припои оловянно-свинцовые,," ГСССД 149-90
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,10.3.02.03,
,,DBD,,,Вольфрам и его сплавы,,,По виду материала,,,
,,DBE,,,Никель и его сплавы,,ГОСТ 6689.2-92,По виду материала,,,
,,DBF,,,Латунь,,ГОСТ 17711-93,По виду материала,,,
,,DBG,,,Титановый сплав,,ГОСТ 19863.1-91,По виду материала,,,
,DC,,,,Материалы на основе металлических сплавов,,,По виду материала,,,
,,DCA,,,Листовые материалы,,ГОСТ 11269-76,По виду материала,,,
,,,DCAA,,Листовая сталь,,"ГОСТ 19903-2015
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"08.3.05
",
,,,DCAB,,Сталь листовая из титан-цинка,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,24.10.35.000.08.3.05.06-0001,
,,,DCAC,,Листовой алюминий,"Листы из алюминия и алюминиевых сплавов, предназначенные для нужд народного хозяйства и экспорта",ГОСТ 21631-76,,,,
,,,DCAD,,Листовая медь,,"Руководство АО ""ЦНИИПромзданий"" от 01.01.2005",,,,
,,,DCAE,,Профнастил из листовой стали,,СП 266.1325800.2016,,,"
",
,,,DCAF,,Листовой прокат,,"ГОСТ 19903-2015
ГОСТ 19904-90
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"08.3.05
",
,,,DCAG,,Фольга,,"ГОСТ 618-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,12.2.03.12,
,,,,DCAG010,Фольга алюминиевая,,"ГОСТ 618-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"24.42.25.000.12.2.03.12-0001
24.42.25.000.12.2.03.12-0002
24.42.25.000.12.2.03.12-0004
23.99.19.111.12.2.03.12-0005
23.99.19.111.12.2.03.12-0006
23.99.19.111.12.2.03.12-0007
23.99.19.111.12.2.03.12-0008
24.42.25.000.12.2.03.12-0009
24.42.25.000.12.2.03.12-0010
24.42.25.000.12.2.03.12-0011",
,,,,DCAG020,Фольга медная,,"ГОСТ 5638-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,24.44.25.000.12.2.03.12-0021,
,,DCB,,,Пигменты готовые,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,"14.5.07
",
,,,,DCB010,Пудра алюминиевая,"Пудра (порошок), представляющая собой тонкоизмельченные частицы алюминия пластинчатой формы и применяемая в качестве алюминиевых пигментов широкого назначения (светоотражающие, коррозионнозащитные, термостойкие, декоративные и другие краски), эмалей, лаков, шпатлевок и для производства газобетона","ГОСТ 5494-95
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.07.01,
,,,,DCB020,Пудра бронзовая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"20.30.21.110.14.5.07.02-0101
20.30.21.110.14.5.07.02-0102",
,,,,DCB030,Сурик,"Природный неорганический пигмент красно-коричневого цвета, состоящий из оксида железа с примесью глинистых минералов и кварца","ГОСТ 8135-74
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.07.03,
,,DCC,,,Фибра стальная,," СТО НОСТРОЙ 2.27.125-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,24.32.10.000.08.4.01.05-0003 24.32.10.000.08.4.01.05-0004 24.32.10.000.08.4.01.05-0005 24.32.10.000.08.4.01.05-0006 24.32.10.000.08.4.01.05-0007 24.32.10.000.08.4.01.05-0008 24.32.10.000.08.4.01.05-0009 24.32.10.000.08.4.01.05-0010 24.32.10.000.08.4.01.05-0012,
E,,,,,Полимеры,"Вещество, характеризующееся многократным повторением одного или более составных звеньев, соединенных между собой в количестве, достаточном для проявления комплекса свойств, который остается практически неизменным при добавлении или удалении одного или нескольких составных звеньев","ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"01.7.14
",
,EA,,,,Термопласты,,,По виду материала,,,
,,EAA,,,Полиэтилен,,"ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,01.7.14.05,
,,EAB,,,Полипропилен,,"ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,01.7.14.02,
,,EAC,,,Полистирол,,"ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,01.7.14.03,
,,EAD,,,Поливинилхлорид,,ГОСТ 24888-81,По виду материала,,,
,,,,EAD010,Хлорированный поливинилхлорид,,ГОСТ Р ИСО 2507-2-2015,,,,
,,EAE,,,Полиизобутилен,,ГОСТ 24888-81,По виду материала,,,
,,EAF,,,Полибутен,,ГОСТ Р 56730-2015,По виду материала,,,
,,EAG,,,Полиметилметакрилат,,ГОСТ 24888-81,По виду материала,,,
,,EAH,,,Поливинилацетат,,ГОСТ 24888-81,По виду материала,,,
,,EAJ,,,Полифторэтилен,,,По виду материала,,,
,,EAK,,,Полиакрилат,,ГОСТ 24888-81,По виду материала,,,
,,EAL,,,Полиметакрилат,,ТУ 6-01-270-84,По виду материала,,,
,,EAM,,,Поликарбонат,,ГОСТ 24888-81,По виду материала,,,
,,EAN,,,Полиамид,,ГОСТ 24888-81,По виду материала,,,
,,EAP,,,Ацетат целлюлозы,,,По виду материала,,,
,,EAQ,,,Фторполимер,,ГОСТ 31610.20-2-2017,По виду материала,,,
,,,,EAQ010,Тефлон (фторопласт),,"ГОСТ Р МЭК 62561.4-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,01.7.14.06,
,EB,,,,Реактопласты,,,По виду материала,,,
,,EBA,,,Ненасыщенные полиэфиры,,"ГОСТ 27952-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,20.59.59.900.01.3.05.38-0181,
,,EBB,,,Полиизоцианат,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,20.16.56.120.14.2.04.04-0101,
,,EBC,,,Кремнийорганические полимеры,,ГОСТ 32794-2014,По виду материала,,,
,,EBD,,,Смолы и соединения эпоксидные,,"ГОСТ Р 56752-2015
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,14.2.04,
,,,,EBD010,Смола акриловая,,,,,,
,,,,EBD020,Смола алкидная,,ГОСТ 26194-84,,,,
,,,,EBD030,Смола аминоформальдегидная,,,,,,
,,,,EBD040,Смола виниловая,,ГОСТ Р 54560-2015,,,,
,,,,EBD050,Смола винилэфирная,,ГОСТ 32794-2014,,,,
,,,,EBD060,Смола карбамидная,,"ГОСТ 32794-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"20.16.55.120.14.2.04.04-0211
20.16.55.120.14.2.04.04-0212",
,,,,EBD070,Смола меламиновая,,ГОСТ 32794-2014,,,,
,,,,EBD080,Смола мочевиноформальдегидная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,20.16.55.140.14.2.04.04-0301,
,,,,EBD090,Смола пенополиуретановая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,20.16.56.190.14.2.04.04-1005,
,,,,EBD100,Смола полиамидная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,20.16.54.000.14.2.04.04-0304,
,,,,EBD110,Смола полиэфирная,"Термореактивная смола, содержащая эпоксидные группы, способные к образованию поперечных связей в процессе отверждения, в результате которого формируется эпоксидопласт","ГОСТ 27952-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"20.16.56.190.14.2.04.02-0001
20.16.56.190.14.2.04.02-0003
20.16.56.190.14.2.04.02-1004",
,,,,EBD120,Смола фенольная,"Термореактивная смола, которая образуется в результате реакции между фенолом и формальдегидом в кислой или щелочной среде и при отверждении которой формируется фенопласт",ГОСТ 32794-2014,,,,
,,,,EBD130,Смола фенолформальдегидная,"Смола фенольного типа, полученная путем поликонденсации фенола с формальдегидом",ГОСТ 32794-2014,,,,
,,,,EBD140,Смола эпоксидная,"Термореактивная смола, содержащая эпоксидные группы, способные к образованию поперечных связей в процессе отверждения, в результате которого формируется эпоксидопласт","ГОСТ 32794-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.2.04.03,
,,,,EBD150,Ненасыщенные полиэстровые смолы,,,,,,
,EC,,,,Синтетические каучуки,,"  ГОСТ 11138-78
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,14.2.06.04,
,,,,EC010,Бутадиенстирольный каучук,,СБЦП 81-02-13-2001,,,,
,,,,EC020,Бутиловый каучук,,ГОСТ ISO 2302-2016,,,,
,,,,EC030,Полихлоропреновый каучук,,ГОСТ ISO 2475-2013,,,,
,,,,EC040,Полисульфидный каучук,,ГОСТ ISO 1629-2019,,,,
,,,,EC050,Полиуретановый каучук,,ГОСТ 34376.2-2017,,,,
,,,,EC060,Силиконовый каучук,,,,,,
,ED,,,,Материалы на основе полимеров,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,"01.7.14
",
,,EDA,,,Пленки,,,По виду материала,,,
,,,,EDA010,Полиэтиленовая пленка,"Пленка, изготовляемая методом экструзии из полиэтилена высокого давления (низкой плотности) и композиций на его основе, содержащих пигменты (красители), стабилизаторы, скользящие, антистатические и модифицирующие добавки","ГОСТ 10354-82
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,01.7.07.12,
,,,,EDA020,Полипропиленовая пленка,,ГОСТ 33118-2014,,,,
,,,,EDA030,Пленка поливинилхлоридная,"Отделочная декоративная пленка без клеевого слоя и с клеевым слоем на обратной стороне, защищенным специальной бумагой. Пленку изготовляют вальцово-каландровым способом из поливинилхлорида, пластификаторов, пигментов и различных добавок",ГОСТ 24944-81,,,,
,,,,EDA040,Пленка полиэтилентерефталатная,"Пленка, изготовляемая из полиэтилентерефталата методом экструзии расплава на поверхность валка с последующей ориентацией, термофиксацией и охлаждением полотна",ГОСТ 24234-80,,,,
,,,,EDA050,Пленка поливинилбутиральная клеящая,"Клеящая пленка, изготовленная из пластифицированного и непластифицированного поливинилбутираля по ГОСТ 9439-85. Пленка применяется при изготовлении безосколочных стекол для остекления средств транспорта и другого назначения",ГОСТ 9438-85,,,,
,,,,EDA060,Пленка винипластовая каландрированная,"Пленка, получаемая переработкой жесткой поливинилхлоридной композиции вальцево-каландровым или экструзионно-каландровым методом",ГОСТ 16398-81,,,,
,,EDB,,,Пористая резина,,ГОСТ 11722-78,По виду материала,,,
,,,,EDB010,Пористая резина на основе EVA (этиленвинилацетат),,ГОСТ 11722-78,,,,
,,,,EDB020,Пористая резина на основе EPDM (этилен-пропиленовый каучук),,ГОСТ 11722-78,,,,
,,,,EDB030,Пористая резина на основе неопрена CR/SBR,,ГОСТ 11722-78,,,,
,,,,EDB040,Пористая резина на основе твердого каучука,,ГОСТ 11722-78,,,,
,,EDC,,,Газонаполненные полимеры,,,По виду материала,,,
,,,EDCA,,Пенопласт,,"ГОСТ 24434-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,22.21.41.110.01.7.14.07-1000,
,,,,EDCA010,Пенополистирол,,ГОСТ 15588-2014,,,,
,,,,EDCA020,Пенополиуретан,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,01.7.14.01,
,,,,EDCA030,Поролон,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,22.21.41.113.01.7.10.17-1000,
,,,,EDCA040,Пенофенопласт,,ГОСТ Р 56076-2014,,,,
,,,,EDCA050,Пенополипропилен,,СП 23-103-2003,,,,
,,,EDCB,,Поропласт,"Пенопласт, в котором большая часть ячеек связаны между собой",ГОСТ 32794-2014,,,,
,,,,EDCB010,Пенополиэтилен,"Полужесткий или эластичный теплоизоляционный материал на основе полимеров, полученных из этилена, или на основе полимеров, полученных из этилена и/или пропилена",ГОСТ Р 56729-2015,,,,
,,,,EDCB020,Поропласт фенольно-формальдегидный,,,,,,
,,,,EDCB030,Поропласт кремнийорганический,,,,,,
,,,,EDCB040,Пенополивинилхлорид,,,,,,
,,EDD,,,Волокна и фибра полимерные,, СТО НОСТРОЙ 2.27.125-2013,По виду материала,,,
,,,EDDA,,Фибра полимерная,, СТО НОСТРОЙ 2.27.125-2013,,,,
,,,,EDDA010,Фибра полиэфирная,,,,,,
F,,,,,Синтетические материалы,,,По виду материала,,,
,FA,,,,Клеи неорганические,,,По виду материала,,,
,,FAA,,,Клей на акриловой основе,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,14.1.02.01,
,,FAB,,,Клеи на основе карбамидоформальдегидных смол,,ГОСТ 30535-97,По виду материала,,,
,,FAC,,,Клей поливинилацетатный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,14.1.02.03,
,,FAD,,,Клей полиуретановый,"Клей на основе уретановых полимеров, образующих поперечные связи при реакции с водой","ГОСТ 33122-2014 
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,14.1.05.02,
,,FAE,,,Клеи на основе резорциноформальдегидных смол,,ГОСТ 20907-2016,По виду материала,,,
,,FAF,,,Клей на основе эпоксидных смол,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,14.1.05.04,
,,,,FAF010,Клей на основе эпоксидных смол холодного отверждения,,,,,,
,,,,FAF020,Клеи на основе эпоксидных смол горячего отверждения,,,,,,
