Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Код класса по ОКПДТР,Примеры,Примечания
,,,,BDG060,Оператор по обслуживанию пылегазоулавливающих установок,,Постановление Госстандарта РФ от 26.12.1994 N 367,,15860,,
,,,,BDG070,Оператор теплового пункта,,Постановление Госстандарта РФ от 26.12.1994 N 367,,16067,,
,,BDH,,,Тракторист,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19203,,
,,BDJ,,,Транспортерщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19213,,
,BE,,,,Монтажник,,"Постановление Госстандарта РФ от 26.12.1994 N 367

Единый тарифно-квалификационный справочник работ и профессий рабочих",По специализации,14544,,
,,BEA,,,Монтажник гидроагрегатов,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14554,,
,,BEB,,,Монтажник дробильно-размольного оборудования и оборудования для сортировки и обогащения,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14558,,
,,BEC,,,Монтажник микропроцессорной и волоконно-оптической техники,,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,,BED,,,Монтажник наружных трубопроводов,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14571,,
,,BEE,,,Монтажник оборудования атомных электрических станций,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14575,,
,,BEF,,,Монтажник оборудования блокировки и централизации,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14577,,
,,BEG,,,Монтажник оборудования коксохимических производств,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14582,,
,,BEH,,,Монтажник оборудования металлургических заводов,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14587,,
,,BEJ,,,Монтажник оборудования связи,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14601,,
,,BEK,,,Монтажник оборудования сортировочных горок,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14603,,
,,BEL,,,Монтажник по монтажу стальных и железобетонных конструкций,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14612,,
,,BEM,,,"Монтажник приборов и аппаратуры автоматического контроля, регулирования и управления",,Постановление Госстандарта РФ от 26.12.1994 N 367,,14614,,
,,BEN,,,Монтажник санитарно-технических систем и оборудования,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14622,,
,,BEP,,,Монтажник связи,,Постановление Госстандарта РФ от 26.12.1994 N 367,,"14601
14624
14626
14627
14629",,
,,,,BEP010,Монтажник связи - антеннщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14624,,
,,,,BEP020,Монтажник связи - кабельщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14626,,
,,,,BEP030,Монтажник связи - линейщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14627,,
,,,,BEP040,Монтажник связи - спайщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14629,,
,,BEQ,,,Монтажник сельскохозяйственного оборудования,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14633,,
,,BER,,,"Монтажник систем вентиляции, кондиционирования воздуха, пневмотранспорта и аспирации",,Постановление Госстандарта РФ от 26.12.1994 N 367,,14635,,
,,BES,,,Монтажник строительных машин и механизмов,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14637,,
,,BET,,,Монтажник технологического оборудования и связанных с ним конструкций,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14642,,
,,BEU,,,Монтажник технологических трубопроводов,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14641,,
,,BEV,,,Монтажник турбоустановок,,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,,BEW,,,Монтажник шахтного оборудования на поверхности,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14652,,
,,BEX,,,Монтажник электрических подъемников (лифтов),,Постановление Госстандарта РФ от 26.12.1994 N 367,,14656,,
,,BEY,,,Монтажник горного оборудования,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14556,,
,BF,,,,Рабочий такелажных работ,,,По специализации,,,
,,BFA,,,Такелажник,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19081,,
,,,,BFA010,Такелажник на монтаже,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19083,,
,,BFB,,,Транспортировщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19217,,
,,BFC,,,Стропальщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,18897,,
,BG,,,,Арматурщик,,"Постановление Госстандарта РФ от 26.12.1994 N 367

Единый тарифно-квалификационный справочник работ и профессий рабочих",,11122,,
,BH,,,,Рабочий отделочных работ,,,По специализации,,,
,,BHA,,,Камнетес,,Постановление Госстандарта РФ от 26.12.1994 N 367,,12690,,
,,BHB,,,Стекольщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,, 18859,,
,,BHC,,,Штукатур,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19727,,
,,BHD,,,Пескоструйщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,36541,,
,,BHE,,,Паркетчик,,Постановление Госстандарта РФ от 26.12.1994 N 367,, 16445,,
,,BHF,,,Облицовщик,,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,,,,BHF010,Облицовщик-мозаичник,,Постановление Госстандарта РФ от 26.12.1994 N 367,,15214,,
,,,,BHF020,Облицовщик-мраморщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,15216,,
,,,,BHF030,Облицовщик-плиточник,,Постановление Госстандарта РФ от 26.12.1994 N 367,,15220,,
,,,,BHF040,Облицовщик-полировщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,15222,,
,,,,BHF050,Облицовщик синтетическими материалами,,Постановление Госстандарта РФ от 26.12.1994 N 367,,15224,,
,,BHG,,,Модельщик архитектурных деталей,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14480,,
,,BHH,,,Лепщик архитектурных деталей,,Постановление Госстандарта РФ от 26.12.1994 N 367,,13370,,
,,BHJ,,,Маляр,,Постановление Госстандарта РФ от 26.12.1994 N 367,,13450,,
,,,,BHJ010,Маляр строительный,,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,BJ,,,,"Рабочий по устройству защиты строительных конструкций, зданий, сооружений и технологического оборудования",,Единый тарифно-квалификационный справочник работ и профессий рабочих,По специализации,,,
,,BJA,,,Кислотоупорщик,,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,,,,BJA010,Футеровщик (кислотоупорщик),,Постановление Госстандарта РФ от 26.12.1994 N 367,,19496,,
,,,,BJA020,Кислотоупорщик-гуммировщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,12753,,
,,,,BJA030,Кислотоупорщик-винипластчик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,12751,,
,,BJB,,,Пропитчик по огнезащитной пропитке,,Постановление Госстандарта РФ от 26.12.1994 N 367,,17436,,
,,BJC,,,Изолировщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,12520,,
,,,,BJC020,Изолировщик на гидроизоляции,,Постановление Госстандарта РФ от 26.12.1994 N 367,,12529,,
,,,,BJC030,Изолировщик на термоизоляции,,Постановление Госстандарта РФ от 26.12.1994 N 367,,12531,,
,,,,BJC040,Изолировщик-пленочник,,Постановление Госстандарта РФ от 26.12.1994 N 367,,12533,,
,,BJD,,,Огнеупорщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,15416,,
,,BJE,,,Кровельщик,,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,,,,BJE010,Кровельщик по рулонным кровлям и по кровлям из штучных материалов,,Постановление Госстандарта РФ от 26.12.1994 N 367,,13201,,
,,,,BJE020,Кровельщик по стальным кровлям,,Постановление Госстандарта РФ от 26.12.1994 N 367,,13203,,
,BK,,,,Рабочий сварочного производства,,Единый тарифно-квалификационный справочник работ и профессий рабочих,По специализации,,,
,,BKA,,,Оператор-термист на передвижных термических установках,,Постановление Госстандарта РФ от 26.12.1994 N 367,,16071,,
,,BKB,,,Газорезчик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,11618,,
,,BKC,,,Сварщик,,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,,,,BKC010,Газосварщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,11620,,
,,,,BKC020,Электрогазосварщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19756,,
,,,,BKC030,Электросварщик ручной сварки,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19906,,
,,,,BKC040,Сварщик на машинах контактной (прессовой) сварки,,Постановление Госстандарта РФ от 26.12.1994 N 367,,18338,,
,,BKD,,,Контролер сварочных работ,,Постановление Госстандарта РФ от 26.12.1994 N 367,,13057,,
,,BKE,,,Паяльщик по свинцу (свинцовопаяльщик),,Постановление Госстандарта РФ от 26.12.1994 N 367,,16462,,
,BL,,,,Кессонщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,По специализации,"12736
12738
12740
12741",,
,,BLA,,,Кессонщик-аппаратчик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,12736,,
,,BLB,,,Кессонщик-проходчик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,12738,,
,,BLC,,,Кессонщик-слесарь,,Постановление Госстандарта РФ от 26.12.1994 N 367,,12740,,
,,BLD,,,Кессонщик-электромонтажник,,Постановление Госстандарта РФ от 26.12.1994 N 367,,12741,,
,BM,,,,Плотник,,Постановление Госстандарта РФ от 26.12.1994 N 367,,16671,,
,BN,,,,Рабочий занятый на электромонтажных работах,,Единый тарифно-квалификационный справочник работ и профессий рабочих,По специализации,,,
,,BNA,,,Электромонтер,,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,,,,BNA010,Электромонтер диспетчерского оборудования и телеавтоматики,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19821,,
,,,,BNA020,Электромонтер по обслуживанию электрооборудования,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19848,,
,,,,BNA030,Электромонтер по ремонту и обслуживанию электрооборудования,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19861,,
,,,,BNA040,Электромонтер по ремонту электрооборудования,,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,,BNB,,,Электромонтажник,,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,,,,BNB010,Электромонтажник-наладчик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19798,,
,,,,BNB020,Электромонтажник по аккумуляторным батареям,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19800,,
,,,,BNB030,Электромонтажник по кабельным сетям,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19804,,
,,,,BNB040,Электромонтажник по освещению и осветительным сетям,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19806,,
,,,,BNB050,Электромонтажник по распределительным устройствам и вторичным цепям,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19802,,
,,,,BNB060,"Электромонтажник по сигнализации, централизации и блокировке",,Постановление Госстандарта РФ от 26.12.1994 N 367,,19890,,
,,,,BNB070,Электромонтажник по силовым сетям и электрооборудованию,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19812,,
,,,,BNB080,Электромонтажник по электрическим машинам,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19814,,
,,,,BNB090,Электромонтер-линейщик по монтажу воздушных линий высокого напряжения и контактной сети,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19829,,
,BP,,,,Электромеханик,,Единый тарифно-квалификационный справочник работ и профессий рабочих,По специализации,,,
,,BPA,,,Электромеханик по лифтам,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19778,,
,,BPB,,,Электромеханик по эксплуатации и обслуживанию подъемных платформ для инвалидов,,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,,BPC,,,"Электромеханик по эксплуатации, техническому обслуживанию и ремонту эскалаторов и пассажирских конвейеров",,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,BQ,,,,Рабочий дорожного строительства,,,По специализации,,,
,,BQA,,,Асфальтобетонщик ,,Постановление Госстандарта РФ от 26.12.1994 N 367,,11140,,
,,BQB,,,Асфальтобетонщик-варильщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,11141,,
,,BQC,,,Дорожный рабочий,,Постановление Госстандарта РФ от 26.12.1994 N 367,,11889,,
,,BQD,,,Мостовщик,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14703,,
,BR,,,,Слесарь,,,По специализации,,,
,,BRA,,,"Слесарь по изготовлению деталей и узлов систем вентиляции, кондиционирования воздуха, пневмотранспорта и аспирации",,Постановление Госстандарта РФ от 26.12.1994 N 367,,18483,,
,,BRB,,,Слесарь по изготовлению узлов и деталей санитарно-технических систем,,Постановление Госстандарта РФ от 26.12.1994 N 367,,18489,,
,,BRC,,,Слесарь по изготовлению узлов и деталей технологических трубопроводов,,Постановление Госстандарта РФ от 26.12.1994 N 367,,18492,,
,,BRD,,,Слесарь строительный,,Постановление Госстандарта РФ от 26.12.1994 N 367,,18576,,
,,BRE,,,Электрослесарь строительный,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19933,,
,,BRF,,,Электрослесарь на проходке,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19914,,
,,BRG,,,Электрослесарь-монтажник подземного горнопроходческого оборудования,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19912,,
,BS,,,,Наладчик,,,По специализации,,,
,,BSA,,,"Наладчик приборов, аппаратуры и систем автоматического контроля, регулирования и управления (Наладчик КИП и автоматики)",,Постановление Госстандарта РФ от 26.12.1994 N 367,,14977,,
,,BSB,,,Наладчик строительных машин,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14993,,
,,BSC,,,Наладчик сварочного и газоплазморезательного оборудования,,Постановление Госстандарта РФ от 26.12.1994 N 367,,14985,,
,BT,,,,Речной рабочий,,Постановление Госстандарта РФ от 26.12.1994 N 367,По специализации,"18074
18075",,
,,BTA,,,"Речной рабочий на подводно-технических, габионных и фашинных работах, выполняемых с поверхности",,Постановление Госстандарта РФ от 26.12.1994 N 367,,18074,,
,,BTB,,,Речной рабочий на эксплуатации и обслуживании несамоходных плавучих снарядов и других плавучих средств,,Постановление Госстандарта РФ от 26.12.1994 N 367,,18075,,
,BU,,,,Трубоклад,,Постановление Госстандарта РФ от 26.12.1994 N 367,По специализации,"19233
19234",,
,,BUA,,,Трубоклад промышленных железобетонных труб,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19233,,
,,BUB,,,Трубоклад промышленных кирпичных труб,,Постановление Госстандарта РФ от 26.12.1994 N 367,,19234,,
,BV,,,,"Комплектовщик строительных материалов, изделий и оборудования",,Единый тарифно-квалификационный справочник работ и профессий рабочих,,,,
,BW,,,,Рабочий по комплексному обслуживанию и ремонту зданий,,Постановление Госстандарта РФ от 26.12.1994 N 367,,17544,,
,BX,,,,Промышленный альпинист,,Постановление Госстандарта РФ от 26.12.1994 N 367,,17412,,
,BY,,,,Столяр,,Постановление Госстандарта РФ от 26.12.1994 N 367,По специализации,18874,,
,,BYA,,,Столяр строительный,,Постановление Госстандарта РФ от 26.12.1994 N 367,,18880,,
,BZ,,,,Подсобный рабочий,,Постановление Госстандарта РФ от 26.12.1994 N 367,,16771,,
C,,,,,Роли,,,По виду участника градостроительных отношений,,,
,CA,,,,Застройщик,,Градостроительный кодекс Российской Федерации от 29.12.2004 № 190-ФЗ,,,,
,CB,,,,Технический заказчик,,Градостроительный кодекс Российской Федерации от 29.12.2004 № 190-ФЗ,,,,
,CC,,,,Инвестор,,Градостроительный кодекс Российской Федерации от 29.12.2004 № 190-ФЗ,,,,
,CD,,,,Кредитная организация,,Федеральный закон от 02.12.1990 N 395-1,По виду организации,,,
,,CDA,,,Банк,,Федеральный закон от 02.12.1990 N 395-1,,,,
,,CDB,,,Небанковская кредитная организация,,Федеральный закон от 02.12.1990 N 395-1,,,,
,CE,,,,Саморегулируемая организация,,Градостроительный кодекс Российской Федерации от 29.12.2004 № 190-ФЗ,,,,
,CF,,,,Проектировщик,,МДС 80-16.2000,,,,
,CG,,,,Субъект градостроительных отношений,,Градостроительный кодекс Российской Федерации от 29.12.2004 № 190-ФЗ,По уровню субъекта,,,
,,CGD,,,Физическое лицо,,Гражданский кодекс Российской Федерации (часть первая) от 30.11.1994 № 51-ФЗ,,,,
,,CGE,,,Юридическое лицо,,Гражданский кодекс Российской Федерации (часть первая) от 30.11.1994 № 51-ФЗ,,,,
,CH,,,,Орган строительного надзора,,Градостроительный кодекс Российской Федерации от 29.12.2004 № 190-ФЗ,,,,
,,,,CH010,Орган федерального государственного строительного надзора,,Градостроительный кодекс Российской Федерации от 29.12.2004 № 190-ФЗ,,,,
,,,,CH020,Орган государственного строительного надзора,,Градостроительный кодекс Российской Федерации от 29.12.2004 № 190-ФЗ,,,,
,CJ,,,,Огран экспертизы,,Постановление Правительства РФ от 05.03.2007 N 145,,,,
,,,,CJ010,Орган государственной экспертизы,,Постановление Правительства РФ от 05.03.2007 N 145,,,,
,,,,CJ020,Орган негосударственной экспертизы,,Постановление Правительства РФ от 23.12.2020 N 2243,,,,
,CK,,,,"Лицо, осуществляющее строительный контроль",,Градостроительный кодекс Российской Федерации от 29.12.2004 № 190-ФЗ,,,,
,CL,,,,Генеральный подрядчик,,Гражданский кодекс Российской Федерации (часть вторая) от 26.01.1996 № 14-ФЗ,,,,
,CM,,,,Субподрядчик,,Гражданский кодекс Российской Федерации (часть вторая) от 26.01.1996 № 14-ФЗ,,,,
,CN,,,,Региональный оператор,,Федеральный закон от 24.06.1998 № 89-ФЗ ,,,,
,CP,,,,Производитель,"Человек или организация, изготовляющие материалы, продукцию, компоненты или другие товары вне строительной площадки",ГОСТ Р ИСО 6707-1-2020,,,,
,CQ,,,,Изготовитель,,Закон РФ от 07.02.1992 N 2300-1,,,,
,CR,,,,Поставщик,,Федеральный закон от 05.04.2013 № 44-ФЗ ,,,,
D,,,,,Органы власти,,,,,,
,DL,,,,Федеральные органы исполнительной власти,,,,,,
,,,,DL010,Российская Федерация,,Конституция Российской Федерации от 12.12.1993,,,,
,,,,DL020,Президент Российской Федерации,,Конституция Российской Федерации от 12.12.1993,,,,
,,,,DL030,Государственная Дума Федерального Собрания Российской Федерации,,Конституция Российской Федерации от 12.12.1993,,,,
,,,,DL040,Совет Федерации Федерального Собрания Российской Федерации,,Конституция Российской Федерации от 12.12.1993,,,,
,,,,DL050,Правительство Российской Федерации,,Федеральный конституционный закон от 06.11.2020 N 4-ФКЗ,,,,
,,,,DL060,"Федеральные министерства, подведомственные им агентства, службы, надзоры",,Указ Президента РФ от 21.01.2020 N 21,,,,
,,,,DL070,Федеральные службы и агентства,,Указ Президента РФ от 21.01.2020 N 21,,,,
,,,,DL080,"Государственные корпорации, являющиеся уполномоченными органами управления в отдельных отраслях",,Указ Президента РФ от 21.01.2020 N 21,,,,
,,,,DL090,Государственные внебюджетные фонды,,Указ Президента РФ от 21.01.2020 N 21,,,,
,,,,DL100,Законодательный (представительный) орган государственной власти субъекта Российской Федерации,,Федеральный закон от 06.10.1999 № 184-ФЗ,,,,
,DM,,,,Органы местного самоуправления,,,,,,
,,,,DM010,Высший исполнительный орган субъекта Российской Федерации,,Федеральный закон от 06.10.1999 № 184-ФЗ,,,,
,,,,DM020,Органы исполнительной власти субъекта Российской Федерации,,Федеральный закон от 06.10.1999 № 184-ФЗ,,,,
,,,,DM030,Представительный орган муниципального образования,,Федеральный закон от 06.10.1999 № 184-ФЗ,,,,
,,,,DM040,Глава муниципального образования,,Федеральный закон от 06.10.2003 № 131-ФЗ,,,,
,,,,DM050,Местная администрация (исполнительно-распорядительный орган муниципального образования),,Федеральный закон от 06.10.2003 № 131-ФЗ,,,,
,,,,DM060,Иные органы местного самоуправления,,Федеральный закон от 06.10.2003 № 131-ФЗ,,,,
E,,,,,Коммерческая организация,,Гражданский кодекс Российской Федерации (часть первая) от 30.11.1994 № 51-ФЗ ,По виду коммерческого объединения,,,
,EA,,,,Потребительский кооператив,,Гражданский кодекс Российской Федерации (часть первая) от 30.11.1994 № 51-ФЗ,,,,
,,,,EA010,Жилищный кооператив,,Жилищный кодекс Российской Федерации от 29.12.2004 № 188-ФЗ,,,,
,,,,EA020,Жилищно-строительный кооператив,,Жилищный кодекс Российской Федерации от 29.12.2004 № 188-ФЗ,,,,
,EB,,,,Ассоциация,,Гражданский кодекс Российской Федерации (часть первая) от 30.11.1994 № 51-ФЗ,,,,
,EC,,,,Товарищество собственников недвижимости,,Гражданский кодекс Российской Федерации (часть первая) от 30.11.1994 № 51-ФЗ,,,,
,ED,,,,Общество с ограниченной ответственностью,,"Федеральный закон от 08.02.1998
№ 14-ФЗ",,,,
,EE,,,,Акционерное общество,,"Федеральный закон от 26.12.1995
№ 208-ФЗ",,,,
,,,,EE010,Публичное акционерное общество (ПАО),,Гражданский кодекс Российской Федерации (часть первая) от 30.11.1994 № 51-ФЗ,,,,
,EF,,,,Производственный кооператив (артель),,"Федеральный закон от 08.05.1996
№ 41-ФЗ 
",,,,
,EG,,,,Корпорация,,Гражданский кодекс Российской Федерации (часть первая) от 30.11.1994 № 51-ФЗ,,,,
,EH,,,,Союз,,Гражданский кодекс Российской Федерации (часть первая) от 30.11.1994 № 51-ФЗ,,,,
F,,,,,Унитарное предприятие,,Федеральный закон от 14.11.2002 № 161-ФЗ,,,,
,,,,F010,Федеральное государственное унитарное предприятие,,Федеральный закон от 14.11.2002 № 161-ФЗ,,,,
,,,,F020,Государственное унитарное предприятие,,Федеральный закон от 14.11.2002 № 161-ФЗ,,,,
,,,,F030,Муниципальное унитарное предприятие,,Федеральный закон от 14.11.2002 № 161-ФЗ,,,,
,,,,F040,Федеральное казенное предприятие,,Федеральный закон от 14.11.2002 № 161-ФЗ,,,,
,,,,F050,Казенное предприятие субъекта Российской Федерации,,Федеральный закон от 14.11.2002 № 161-ФЗ,,,,
,,,,F060,Муниципальное казенное предприятие,,Федеральный закон от 14.11.2002 № 161-ФЗ,,,,
G,,,,,Индивидуальный предприниматель,,Гражданский кодекс Российской Федерации (часть первая) от 30.11.1994 № 51-ФЗ,,,,
H,,,,,Структурное подразделение,,,,,,
,HA,,,,Департамент организации,,Организация и управление в строительстве. Основные понятия и термины. Учебно-справочное пособие,,,,
,HB,,,,Управление организации,,Организация и управление в строительстве. Основные понятия и термины. Учебно-справочное пособие,,,,
,HC,,,,Служба организации,,Организация и управление в строительстве. Основные понятия и термины. Учебно-справочное пособие,,,,
,HD,,,,Администрация организации,,Организация и управление в строительстве. Основные понятия и термины. Учебно-справочное пособие,,,,
,HE,,,,Совет организации,,Организация и управление в строительстве. Основные понятия и термины. Учебно-справочное пособие,,,,
,HF,,,,Отдел,,Организация и управление в строительстве. Основные понятия и термины. Учебно-справочное пособие,,,,
,HG,,,,Бюро,,Постановление Минтруда России от 21.08.1998 N 37,,,,
,HH,,,,Группа,,Постановление Минтруда России от 21.08.1998 N 37,,,,
,HJ,,,,Сектор,,Постановление Минтруда России от 21.08.1998 N 37,,,,
,HK,,,,Участок,,СП 59.13330.2016 ,,,,
,HL,,,,Бригада,,,,,,
,HM,,,,Звено,,,,,,
