Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Код класса по ОКПДТР,Примеры,Примечания,Синонимы,УИН
A,,,,,Служащий,"Работники, которые по характеру своей деятельности действуют в соответствии с принятыми в компании стандартами, правилами и процедурами, регламентами, методиками выполнения того или иного вида работ, обеспечивающие и обслуживающие деятельность руководителей при выработке и реализации ими управленческих решений, выполняющие административно-управленческие функции",Постановление Минтруда России от 21.08.1998 N 37,По группе должностей,,,,,KSI190000002
,AA,,,,Руководитель,"Человек, в трудовые функции которого входит участие в системе управления и в подчинении которого находятся один или более работников, работающих или иных физических лиц",Постановление Минтруда России от 21.08.1998 N 37,По должности,,,,,KSI190000003
,,AAA,,,Директор организации,,,,,,,,KSI190000004
,,,,AAA010,Генеральный директор,,Приказ Росстандарта от 16.05.2025 N 423-ст,,200418,,,,KSI190000005
,,,,AAA020,Директор,,Приказ Росстандарта от 16.05.2025 N 423-ст,,200781,"Управляющий директор
Финансовый директор
Директор по персоналу
Директор по науке",,,KSI190000006
,,AAB,,,Главный бухгалтер,,Приказ Росстандарта от 16.05.2025 N 423-ст,,200468,,,,KSI190000007
,,AAC,,,Главный градостроитель,,Приказ Минздравсоцразвития России от 23.04.2008 N 188,,,,,,KSI190000008
,,,,AAC010,"Главный градостроитель (субъекта Российской Федерации, муниципального образования)",,Приказ Минздравсоцразвития России от 23.04.2008 N 188,,,,,,KSI190000009
,,,,AAC020,Главный градостроитель в организации,,Приказ Минздравсоцразвития России от 23.04.2008 N 188,,,,,,KSI190000010
,,,,AAC030,Главный градостроитель проекта,,Приказ Минздравсоцразвития России от 23.04.2008 N 188 ,,,,,,KSI190000011
,,AAD,,,Главный архитектор,,Приказ Росстандарта от 16.05.2025 N 423-ст,,200462,,,,KSI190000012
,,,,AAD010,Главный ландшафтный архитектор проекта,,Приказ Росстандарта от 16.05.2025 N 423-ст,,200545,,,,KSI190000013
,,,,AAD020,Главный архитектор проекта,,Приказ Росстандарта от 16.05.2025 N 423-ст,,200463,,,,KSI190000014
,,AAE,,,Заведующий,,Постановление Минтруда России от 21.08.1998 N 37,,,,,,KSI190000015
,,,,AAE010,Заведующий конструкторским отделом,,Постановление Минтруда России от 21.08.1998 N 37,,,,,,KSI190000016
,,,,AAE020,Заведующий отделом (бюро) оформления проектных материалов,,Постановление Минтруда России от 21.08.1998 N 37,,,,,,KSI190000017
,,,,AAE030,Заведующий чертежно-копировальным бюро,,Приказ Росстандарта от 16.05.2025 N 423-ст,,200990,,,,KSI190000018
,,AAF,,,Начальник,,Постановление Минтруда России от 21.08.1998 N 37,,,,,,KSI190000019
,,,,AAF010,Начальник отдела,,Приказ Росстандарта от 16.05.2025 N 423-ст,,202486,"Начальник юридического отдела
Начальник отдела кадров
Начальник отдела капитального строительства
Начальник отдела автоматизации и механизации производственных процессов
Начальник отдела комплектации оборудования
Начальник отдела контроля качества
Начальник производственно-технического отдела
Начальник отдела дорожных сооружений
Начальник отдела имущественных отношений
Начальник отдела организации работ по безопасности дорожного движения
Начальник отдела организации работ по содержанию и сохранности автомобильных дорог
Начальник отдела подготовки строительства
Начальник отдела развития и ремонта автомобильных дорог
Начальник отдела размещения государственных заказов
Начальник отдела изысканий (комплексного или по видам изысканий)",,,KSI190000020
,,,,AAF020,Начальник сектора (лаборатории),,Приказ Росстандарта от 16.05.2025 N 423-ст,,202439,,,,KSI190000021
,,,,AAF030,Начальник службы,,Приказ Росстандарта от 16.05.2025 N 423-ст,,202688,Начальник службы качества строительной лаборатории,,,KSI190000022
,,,,AAF040,Начальник участка,,Приказ Росстандарта от 16.05.2025 N 423-ст,,202807,,,,KSI190000023
,,,,AAF050,"Начальник отдела экономического анализа, прогнозирования и планирования",,Приказ Минтруда России от 28.02.2023 N 102н,,,,,,KSI190000573
,,,,AAF060,Начальник отдела мотивации и оплаты труда,,Приказ Минтруда России от 28.02.2023 N 102н,,,,,,KSI190000574
,,,,AAF070,Начальник отдела учетных систем,,Приказ Минтруда России от 28.02.2023 N 102н,,202486,,,,KSI190000575
,,,,AAF080,Начальник отдела налогового контроля,,Приказ Минтруда России от 28.02.2023 N 102н,,,,,,KSI190000576
,,,,AAF090,Начальник отдела по землеустройству,,Приказ Минтруда России от 29.06.2021 N 434н,,,,,,KSI190000577
,,,,AAF100,Начальник отдела в области аэрофотогеодезии,,"
Приказ Минтруда России от 24.03.2022 N 169н",,,,,,KSI190000578
,,,,AAF110,Начальник отдела расчета и проектирования бетонных и железобетонных конструкций зданий и сооружений,,"
Приказ Минтруда России от 19.04.2022 N 222н",,,,,,KSI190000579
,,,,AAF120,Начальник отдела расчета и проектирования деревянных и металлодеревянных конструкций,,"
Приказ Минтруда России от 19.04.2022 N 220н",,,,,,KSI190000580
,,,,AAF130,Начальник отдела расчета и проектирования конструкций из полимерных и композиционных материалов,,"
Приказ Минтруда России от 19.04.2022 N 221н",,,,,,KSI190000581
,,,,AAF140,Начальник отдела расчета и проектирования конструкций из штучных материалов,,"
Приказ Минтруда России от 21.04.2022 N 230н",,,,,,KSI190000582
,,,,AAF150,"Начальник отдела проектирования сетей наружных сетей водоснабжения, водоотведения и канализации",,"
Приказ Минтруда России от 18.04.2022 N 216н",,,,,,KSI190000583
,,,,AAF160,Начальник отдела экспертизы проектной документации и результатов инженерных изысканий,,"
Приказ Минтруда России от 11.10.2021 N 698н",,,,,,KSI190000584
,,,,AAF170,Начальник отдела государственного кадастрового учета,,"
Приказ Минтруда России от 12.10.2021 N 718н",,,,,,KSI190000585
,,,,AAF180,Начальник отдела государственной регистрации прав на объекты недвижимости,,"
Приказ Минтруда России от 12.10.2021 N 718н",,,,,,KSI190000586
