Класс,Подкласс,"Тип 
(%%)",Наименование системы,Определение системы,Критерии определения подклассов,Источник,Примеры системы,IFC,МССК,ПСК,Примечание
,,HJ20,Система телефонии,"Система обеспечения связи, предназначенная для передачи речи",,,"Система громкоговорящей связи
Система телефонной связи общего пользования",,,,
,,HJ30,Система фототелеграфии,"Система обеспечения связи, предназначенная для передачи неподвижных изображений",,,,,,,
,,HJ40,Система телевидения,"Система обеспечения связи, предназначенная для передачи подвижных изображений",,,Система кабельного телевидения,,,,
,,HJ50,Система телеметрии,"Система обеспечения связи, предназначенная для передачи результатов измерений",,,Система телеизмерений,,,,
,,HJ60,Система телеуправления,"Система обеспечения связи, предназначенная для передачи управляющих команд",,,,,,,
,,HJ70,Система передачи данных,"Система обеспечения связи, предназначенная для передачи данных",,,"Информационно-телекоммуникационная сеть
Локальная вычислительная сеть
Система диспетчеризации",,,,
,HK,,Система обеспечения климата,Система обеспечения заданного климата,По типу системы,,,IfcDistributionSystem,СС 30 20,,
,,HK10,Система кондиционирования,"Система для автоматического поддержания в закрытых помещениях всех или отдельных параметров воздуха (температуры, относительной влажности, чистоты, скорости движения и качества) с целью обеспечения, как правило, оптимальных метеорологических условий, наиболее благоприятных для самочувствия людей, ведения технологического процесса, обеспечения сохранности ценностей",,ГОСТ 16504-81,"Система VRV (VRF)
Система климат-контроля
Система организации микроклимата помещения
Система регулирования микроклимата помещения",,СС 30 20 30,,
,HL… HZ,,Зарезервировано,,,,,,,,
I_,Не используется,,,,,,,,,,
J_,,,Система транспортирования,"Техническая система, которая доставляет что-либо из одного места в другое",,,,,,,
,JA,,Система газораспределения,Система передачи газа,По расположению,ГОСТ 16504-81,Система газоудаления,IfcDistributionSystem,,,
,,JA10,Система наружных газопроводов,"Система трубопроводов передачи газа, проложенных вне зданий, до внешней грани наружной конструкции здания",,ГОСТ 16504-81,"Газораспределительная система
Наружный газопровод",IfcDistributionSystem,СС 40 40,,
,,JA20,Система внутренних газопроводов,"Система трубопроводов передачи газа, проложенных от внешней грани наружной конструкции здания до газоиспользующего оборудования",,ГОСТ 16504-81,Внутренний газопровод сети газопотребления,IfcDistributionSystem,,,
,JB,,Система водораспределения,Система передачи воды,По расположению,ГОСТ 16504-81,,IfcDistributionSystem,,,
,,JB10,Наружная сеть водоснабжения,Система для подачи воды от водоисточников к местам потребления для обеспечения нужд населения и предприятий,,ГОСТ 16504-81,"Водопровод
Водопроводная сеть
Водопроводный узел",IfcDistributionSystem,СС 40 25,,
,,JB20,Внутренний водопровод,"Система трубопроводов и устройств, обеспечивающая подачу воды к санитарно-техническим приборам, технологическому оборудованию и к пожарным кранам в границах внешнего контура стен одного здания или группы зданий и сооружений и имеющая общее водоизмерительное устройство от наружных сетей водопровода населенного пункта или предприятия. В особых природных условиях граница внутреннего водопровода считается от ближайшего к зданию (сооружению) контрольного колодца",,ГОСТ 16504-81,"Внутренняя система водопровода (внутренний водопровод)
Водопровод
Водопроводный стояк",IfcDistributionSystem,,,
,JC,,Система распределения химических веществ,Система передачи легковоспламеняющихся или иных химических жидкостей,,ГОСТ 16504-81,,IfcDistributionSystem,,,
,JD,,Система отведения жидкостей,Система для оттока сточных вод или жидких отходов,По назначению,ГОСТ 16504-81,"Водоотводная система
Коллектор",IfcDistributionSystem,,,
,,JD10,Система хозяйственно-бытовой канализации,"Совокупность трубопроводов и оборудования, обеспечивающая отведение сточных вод от санитарно-технических приборов в канализационную сеть соответствующего назначения",,,"Система внутренней канализации
Вентилируемый канализационный стояк
Внутренняя система водоотведения (внутренняя канализация)
Внутренняя система канализации
Канализационная сеть
Канализационный выпуск
Канализационный стояк
Система отвода воды
Система отвода конденсата",IfcDistributionSystem,СС 30 40 10 10,,
,,JD20,Система наружного водостока,"Подземные трубопроводы, по которым самотеком транспортируются дождевые и талые воды",,ГОСТ 16504-81,"Водоотвод
Водосток",IfcDistributionSystem,СС 30 40 10 20,,
,,JD30,Система внутреннего водостока,"Система водосточных воронок, отводных труб, водосточных стояков для отвода дождевых и талых вод с кровель и плоских крыш",,ГОСТ 16504-81,"Водоотвод
Водосток",IfcDistributionSystem,СС 30 40 10 30,,
,,JD40,Система ливневой канализации,"Совокупность трубопроводов и оборудования, обеспечивающая отведение дождевых и талых вод в канализационную сеть соответствующего назначения",,,,IfcDistributionSystem,СС 30 40 10 40,,
,,JD50,Система дренажной канализации,"Система дрен и вспомогательных сооружений, предназначенная для кооптирования, отведения и сброса поверхностных или подземных вод",,ГОСТ 16504-81,"Водоотводная дрена
Водоотводная и дренажная система
Дренаж
Дренажная система",IfcDistributionSystem,СС 30 40 10 50,,
,,JD60,"Система производственной
канализации","Совокупность трубопроводов и оборудования, обеспечивающая отведение сточных вод от технологического оборудования в канализационную сеть соответствующего назначения",,,,IfcDistributionSystem,СС 30 40 10 60,,
,,JD70,Система канализации специального назначения,Система для отвода жидких отходов специального назначения,,,Система радиоактивно-загрязненных стоков спецканализации здания реактора,IfcDistributionSystem,,,
,JE,,Система отведения твердых отходов,Система отведения твердых отходов,По назначению отходов,ГОСТ 16504-81,Система пылеудаления,IfcDistributionSystem,,,
,,JE10,Система отведения твердых отходов хозяйственно-бытового назначения,Система отведения твердых отходов хозяйственно-бытового назначения,,,"Мусоропровод
Центральный пылесос",IfcDistributionSystem,СС 30 45 10,,
,,JE20,Система отведения твердых отходов специального назначения,Система отведения твердых отходов специального (промышленного) назначения,,,"Система золошлакоудаления
Система пылеудаления
Система гидрозолоудаления ТЭС
Система удаления продуктов сгорания",IfcDistributionSystem,,,
,JF,,Система распределения холода,Система передачи холода,,ГОСТ 16504-81,,IfcDistributionSystem,,,
,JG,,Система распределения тепла,Система передачи тепла,По виду теплоносителя,ГОСТ 16504-81,"Распределительные тепловые сети
Система транспорта тепловой энергии
Система распределения тепловой энергии",IfcDistributionSystem,СС 40 20,,
,,JG10,Водяная система распределения тепла,"Система передачи тепла, в которой теплоносителем является вода",,,Квартальные тепловые сети,IfcDistributionSystem,,,
,,JG20,Паровая система распределения тепла,"Система передачи тепла, в которой теплоносителем является пар",,,,IfcDistributionSystem,,,
,,JG30,Воздушная система распределения тепла,"Система передачи тепла, в которой теплоносителем является горячий воздух",,,Система воздушного отопления,IfcDistributionSystem,,,
,JH,,Комбинированная система распределения тепла и холода,Система передачи тепла и холода,,ГОСТ 16504-81,,IfcDistributionSystem,,,
,JI,,Не применяется,,,,,,,,
,JJ,,Система воздухораспределения,Система передачи воздуха,,ГОСТ 16504-81,,IfcDistributionSystem,,,
,JK,,Система распределения электроэнергии,Система передачи электроэнергии,По типу системы,ГОСТ 16504-81,"Кабелепровод
Электроустановка здания
Система передачи электроэнергии",IfcDistributionSystem,,,
,,JK10,Питающая сеть,"Сеть от распределительного устройства подстанции или ответвления от воздушных линий электропередачи до ВУ, ВРУ, ГРЩ",,ГОСТ 16504-81,Кабельная питающая линия,IfcDistributionSystem,СС 30 50 10,,
,,JK20,Распределительная сеть,"Сеть от ВУ, ВРУ, ГРЩ до распределительных пунктов и щитков",,ГОСТ 16504-81,"Вводное устройство
Вводно-распределительное устройство
Распределительная сеть
Распределительный пункт
Система распределения электроэнергии",IfcDistributionSystem,СС 30 50 20,,
,,JK30,Групповая сеть (потребителей),"Сеть от щитков и распределительных пунктов до светильников, штепсельных розеток и других электроприемников",,ГОСТ 16504-81,"Электропроводка
Этажный распределительный щиток",IfcDistributionSystem,СС 30 50 30,,
,JL,,Система передачи сигнала,Система передачи сигнала,По типу передачи сигнала,,,IfcDistributionSystem,,,
,,JL10,Проводная система передачи сигнала,"Система распределения сигнала, предназначенная для передачи сигнала по проводам",,,,IfcDistributionSystem,,,
,,JL20,Беспроводная система передачи сигнала,"Система распределения сигнала, предназначенная для передачи сигнала без проводов",,,,IfcDistributionSystem,,,
,JM,,Система перемещения пассажиров,Система перемещения пассажиров,,ГОСТ 16504-81,"Лифт пассажирский
Эскалатор
Система горизонтального транспорта",IfcDistributionSystem,,,
,JN,,Система перемещения грузов,Система перемещения грузов,,ГОСТ 16504-81,"Конвейерная лента
Лифт грузовой
Система горизонтального транспорта",IfcDistributionSystem,,,
,JO,,Не применяется,,,,,,,,
,JP…JZ,,Зарезервировано,,,,,,,,
K_,,,Обрабатывающая/воздействующая система,"Техническая система, обеспечивающая обработку, либо воздействие на что-либо",,,,,,,
,KA,,Система солнечного экранирования,"Система обслуживания, ограничивающая или исключающая приток солнечной энергии",,ГОСТ 16504-81,"Солнцезащитный экран
Козырек",IfcBuildingSystem,,,
,KB,,Система управления открытием проемов в ограждающих конструкциях,Система автоматического регулирования открывания проемов в ограждающих конструкциях,,ГОСТ 16504-81,"Противодымная вентиляция с естественным побуждением
Система естественного проветривания",IfcBuildingSystem,,,
,KC,,Система фильтрации,"Система обработки, предназначенная для отделения твердых частиц из потока жидкости или газа",,ГОСТ 16504-81,"Фильтр для очистки воды
Фильтр для очистки сточных вод
Система водоподготовки
Система золоулавливания",IfcSystem,,,
,KD,,Система сепарации,"Система обработки, предназначенная для разделения веществ",,ГОСТ 16504-81,,IfcSystem,,,
,KE,,Система смешивания,"Система обработки, предназначенная для смешивания веществ",,ГОСТ 16504-81,"Реагентное хозяйство
Система водоподготовки",IfcSystem,,,
,KF,,Насосная система,"Воздействующая система, предназначенная для повышения давления в потоке жидкости
-
Насосная система, состоящая из насоса или насосов и взаимодействующих или устанавливающих взаимодействие элементов, которые вместе выполняют определенную работу",,ГОСТ 16504-81,"Водопроводная насосная станция
Модульная насосная установка
Насосная установка",IfcSystem,,,
,KG,,Система регулирования давления,"Система, предназначенная для стабилизации давления и объема жидкости или газового потока
-
Комбинированная система, включающая системы регулирования давления, предохранительные системы и, где это целесообразно, системы регистрации давления и аварийной сигнализации",,ГОСТ 16504-81,"Система аварийной защиты от превышения давления
Система защиты от повышенного давления
Система контроля давления",IfcSystem,,,
,KH,,Система преобразования электроэнергии,"Система обработки, предназначенная для преобразования электрической энергии",,ГОСТ 16504-81,,IfcSystem,,,
,KI,,Не применяется,,,,,,,,
,KJ,,Антенная система,"Система, предназначенная для преобразования радиоволн в электрические сигналы и наоборот",По назначению,ГОСТ 16504-81,,IfcSystem,,,
,,KJ10,Передающая антенная система,"Система, предназначенная для преобразования электрических сигналов в радиоволны",,,,IfcSystem,,,
,,KJ20,Приемная антенная система,"Система, предназначенная для преобразования радиоволн в электрические сигналы",,,,IfcSystem,,,
,,KJ30,Приемо-передающая антенная система,"Система, предназначенная для преобразования радиоволн в электрические сигналы и наоборот",,,,IfcSystem,,,
,KK,,Метеорологическая система,"Система, предназначенная для преобразования информации, связанной с погодой, в электрические сигналы",,ГОСТ 16504-81,,IfcSystem,,,
,KL,,Пропускная система,"Система, предназначенная для физического разграничения (разделения) потока людей или каких-либо предметов",,ГОСТ 16504-81,,IfcSystem,,,
,KM…KZ,,Зарезервировано,,,,,,,,
L_,,,Система наблюдения и управления,"Техническая система, обеспечивающая наблюдение и управление событиями и/или процессами",,,,,,,
,LA,,Система газовой сигнализации,"Система мониторинга, сигнализирующая об обнаружении опасных газов",,,,IfcBuildingSystem,,,
,LB,,Система пожарной сигнализации,"Система мониторинга, сигнализирующая об обнаружении опасных факторов пожара
-
Совокупность установок пожарной сигнализации, смонтированных на одном объекте и контролируемых с общего пожарного поста",,ГОСТ 16504-81,"Установка пожарной сигнализации
Система автоматической пожарной сигнализации",IfcBuildingSystem,СС 30 30 10,,
,LC,,Автоматизированная система управления,"Система мониторинга и управления, предназначенная для автоматизации процессов в зданиях и производственных предприятиях посредством центрального блока управления",По объекту управления,ГОСТ 16504-81,Система пожарной автоматики,IfcBuildingSystem,,,
,,LC10,Автоматизированная система управления технологическими процессами (АСУТП),"Система, предназначенная для непосредственного управления технологическими процессами",,,"Система управления лифта
Система дистанционного управления
Система управления и защиты
Система централизованного управления наружным освещением",IfcBuildingSystem,,,
,,LC20,Интегрированная автоматизированная система управления (ИАСУ),"Совокупность двух или более взаимоувязанных АС, в которой функционирование одной из них зависит от результатов функционирования другой (других) так, что эту совокупность можно рассматривать как единую АС",,ГОСТ 16504-81,,IfcBuildingSystem,,,
,,LC30,Автоматизированная система организационного управления (АСОУ),"Система, предназначенная для управления коллективами людей в экономических и социальных системах",,,,IfcBuildingSystem,,,
,LD,,Система контроля и управления доступом (СКУД),"Система мониторинга, обеспечивающая авторизованный доступ лиц на территорию или строительный объект
-
Совокупность средств контроля и управления доступом, обладающих технической, информационной, программной и эксплуатационной совместимостью",По способу управления,ГОСТ 16504-81,Система контроля и управления доступом (СКУД),IfcBuildingSystem,,,
,,LD10,Автономная СКУД,СКУД для управления одним или несколькими преграждающими управляемыми устройствами без передачи информации на центральное устройство управления и контроля со стороны оператора,,ГОСТ 16504-81,,IfcBuildingSystem,,,
,,LD20,Централизованная СКУД,"СКУД для управления одним или несколькими преграждающими управляемыми устройствами с обменом информацией с центральным пультом и контролем, и управлением системой со стороны центрального устройства управления",,ГОСТ 16504-81,,IfcBuildingSystem,,,
,,LD30,Универсальная СКУД,"СКУД, включающая в себя функции как автономных, так и сетевых систем, работающие в сетевом режиме под управлением центрального устройства управления и переходящие в автономный режим при возникновении отказов в сетевом оборудовании, центральном устройстве или обрыве связи",,ГОСТ 16504-81,,IfcBuildingSystem,,,
,LE,,Система аварийной/тревожной сигнализации,"Система мониторинга, вызывающая сигнал тревоги при наличии опасных, либо нежелательных условий
-
Установленная на объекте система, предназначенная для обнаружения опасности и сигнализации об опасности",По типу системы,ГОСТ 16504-81,,IfcBuildingSystem,,,
,,LE10,Система охранной сигнализации,"Совокупность совместно действующих технических средств для обнаружения появления признаков нарушителя на охраняемых объектах и/или пожара на них, передачи, сбора, обработки и представления информации в заданном виде",,ГОСТ 16504-81,Система охранной сигнализации,IfcBuildingSystem,,,
,,LE20,Система аварийной сигнализации,"Сигнализация, извещающая персонал о возникновении аварийного режима работы объекта или целого участка обслуживаемой установки ",,ГОСТ 16504-81,"Система охранно-пожарной сигнализации
Система аварийной сигнализации",IfcBuildingSystem,,,
,,LE30,Система мониторинга инженерных систем (СМИС),Совокупность аппаратно-программных средств для регулярного наблюдения и регистрации состояния и функционирования инженерных систем здания или сооружения,,ГОСТ 16504-81,"Система мониторинга инженерных (несущих) конструкций, опасных природных процессов и явлений (СМИК)
Система мониторинга технического состояния несущих конструкций
Система мониторинга технического состояния огнезащитных покрытий
Система непрерывного мониторинга моста",IfcBuildingSystem,,,
,LF,,Система видеонаблюдения,"Система мониторинга, обеспечивающая удаленное визуальное наблюдение",,ГОСТ 16504-81,"Система охранная телевизионная (СОТ)
Система видеонаблюдения
Система охранного телевидения
Система телевизионного наблюдения",IfcBuildingSystem,,,
,LG,,Система наблюдения за транспортными потоками,"Система мониторинга, обеспечивающая наблюдение за транспортными потоками",,,"Система автоматизированного учета движения
Система автоматического оповещения об аварии
Система дорожного метеорологического обеспечения
Система досмотра
Система железнодорожной автоматики и телемеханики",IfcBuildingSystem,,,
,LH,,Система мониторинга промышленного объекта,Система мониторинга параметров и характеристик промышленных систем и оборудования,,,"Система вибрационного мониторинга
Система внутриреакторного контроля
Система контроля загазованности помещения
Система контроля и защитного отключения
Система контроля нейтронного потока
Система контроля радиационной безопасности атомной станции
Система контроля продуктов сгорания
Система контроля течи
Система контроля ядерного реактора
Система мониторинга качества электроэнергии
Система радиационного контроля
Система сигнализации радиационно-технологической установки",IfcBuildingSystem,,,
,LJ...LZ,,Зарезервировано,,,,,,,,
M_,,,Система представления информации,"Техническая система, представляющая информацию",,,,,,,
,MA,,Система предупреждения/ оповещения,"Система представления информации, которая воспроизводит определенные звуковые или голосовые сообщения для предупреждения об опасности
-
Комплекс средств оповещения, выполняющий функцию одновременного доведения до большого числа потребителей речевых сообщений, звуковых и/или световых сигналов",,ГОСТ 16504-81,"Система оповещения
Система оповещения и управления эвакуацией людей
Локальная система оповещения
Местная система оповещения
Объектовая система оповещения
Система этажного оповещения многоквартирных жилых домов
Система оповещения и управления эвакуацией с охраняемого объекта
Система светооптическая",IfcDistributionSystem,,,
,MB,,Аудио-видео система,"Система представления информации, которая воспроизводит изображения и/или звуки",,ГОСТ 16504-81,"Система видеоизображения (спортивного сооружения)
Система громкоговорящей связи
Система оповещения публики футбольного стадиона",IfcDistributionSystem,,,
,MC,,Система управления транспортными потоками,Система представления информации для управления транспортными потоками,,ГОСТ 16504-81,Система оповещения о приближении железнодорожного подвижного состава,IfcDistributionSystem,,,
,MD,,Система представления времени,Система представления информации о времени,,ГОСТ 16504-81,,IfcDistributionSystem,,,
,ME,,Система обозначений,Система представления информации в виде письменных указаний или символьных обозначений,,ГОСТ 16504-81,,IfcDistributionSystem,,,
,MF… MZ,,Зарезервировано,,,,,,,,
N_,,,Зарезервировано,,,,,,,,
O_,,,Не используется,,,,,,,,
P_,,,Система защиты,"Автономная техническая система, защищающая от опасности или нежелательных воздействий",,,,,,,
,PA,,Система защиты от пожара,"Система защиты, обеспечивающая управление открытием или закрытием дверей и окон в случае возникновения пожара",,ГОСТ 16504-81,Система дымоудаления,IfcSystem,,,
,PB,,Система пожаротушения,Система защиты от пожара посредством подачи огнетушащего вещества,По типу устройства,ГОСТ 16504-81,"Агрегатная установка пожаротушения
Автономная установка пожаротушения
Батарея газового пожаротушения
Модульная установка пожаротушения
Система пенного пожаротушения
Система водяного пожаротушения",IfcSystem,СС 30 30 30,,
,,PB10,Автоматическая установка пожаротушения,"Установка пожаротушения, автоматически срабатывающая при превышении контролируемым фактором (факторами) пожара установленных пороговых значений в защищаемой зоне",,ГОСТ 16504-81,"Спринклерная установка
Дренчерная установка",IfcSystem,,,
,,PB20,Внутренний противопожарный водопровод,"Совокупность трубопроводов и технических средств, обеспечивающих подачу воды к пожарным кранам",,ГОСТ 16504-81,"Противопожарный водопровод
Система внутреннего противопожарного водопровода",IfcSystem,,,
,PC,,Система заземления,Система защиты от опасных электрических токов путем их заземления,По параметрам заземления,ГОСТ 16504-81,,IfcSystem,СС 30 60,,
,,PC10,Система TN,"Система, в которой нейтраль источника питания глухо заземлена, а открытые проводящие части электроустановки присоединены к глухозаземленной нейтрали источника посредством нулевых защитных проводников",,ГОСТ 16504-81,,IfcSystem,,,
,,PC20,Система TT,"Система, в которой нейтраль источника питания глухо заземлена, а открытые проводящие части электроустановки заземлены с помощью заземляющего устройства, электрически независимого от глухозаземленной нейтрали источника",,ГОСТ 16504-81,,IfcSystem,,,
,,PC30,Система IT,"Система, в которой нейтраль источника питания изолирована от земли (применяют, как правило, в электроустановках медицинских зданий, к которым предъявляют повышенные требования надежности и безопасности)",,ГОСТ 16504-81,,IfcSystem,,,
,PD,,Система молниезащиты,"Система защиты от молний посредством заземления электрических систем
-
Комплексная система защиты от молнии, предназначенная для уменьшения физических повреждений зданий (сооружений) при ударе молнии в здание (сооружение)",По типу исполнения,ГОСТ 16504-81,,IfcSystem,СС 30 65,,
,,PD10,Внутренняя система молниезащиты,"Часть системы молниезащиты, состоящая из системы уравнивания потенциалов и средств электрической изоляции внешней системы молниезащиты. ",,ГОСТ 16504-81,,IfcSystem,СС 30 30 30 10,,
,,PD20,Внешняя система молниезащиты,"Часть системы молниезащиты, состоящая из системы молниеприемников, системы токоотводов и системы заземления",,ГОСТ 16504-81,"Система вертикальных молниеотводов
Система молниеприемников",IfcSystem,СС 30 30 30 10,,
,PE,,Система электрохимической защиты,Система защиты металлических конструкций от коррозии посредством антикоррозионной защиты,По разнице потенциалов,ГОСТ 16504-81,Система противокоррозионной защиты,IfcSystem,,,
,,PE10,Анодная защита,"Электрохимическая защита металла, способного пассивироваться анодной поляризацией, осуществляемая от внешнего источника тока или посредством соединения с металлом, имеющим более положительный потенциал, чем у защищаемого металла",,ГОСТ 16504-81,,IfcSystem,,,
,,PE20,Катодная защита,"Электрохимическая защита металла, осуществляемая катодной поляризацией от внешнего источника тока или путем соединения с металлом, имеющим более отрицательный потенциал, чем у защищаемого металла",,ГОСТ 16504-81,Станция катодная,IfcSystem,,,
,PF,,Система вибросейсмозащиты,Система защиты от вибрационных и сейсмических воздействий,По источнику воздействия,,,IfcSystem,,,
,,PF10,Система виброизоляции,"Система вибрационной защиты, основанная на ослаблении связей между источником возбуждения и защищаемым объектом",,ГОСТ 16504-81,"Плавающий пол
Система вибрационной защиты",IfcSystem,СС 30 30 30 10,,
,,PF20,Система сейсмоизоляции,"Система для снижения сейсмических нагрузок на сооружение за счет применения специальных конструктивных элементов:
- повышающих гибкость и периоды собственных колебаний сооружения (гибкие стойки; качающиеся опоры; резинометаллические опоры и др.);
- увеличивающих поглощение (диссипацию) энергии сейсмических колебаний (демпферы сухого трения; скользящие пояса; гистерезисные; вязкие демпферы);
- резервных, выключающихся элементов.",,ГОСТ 16504-81,"Система сейсмоизоляции
Скользящий пояс",IfcSystem,СС 30 30 30 10,,В зависимости от конкретного проекта применяют все или некоторые из перечисленных элементов
,,PF30,Система конструктивной сейсмозащиты,Система конструктивных мероприятий для защиты от сейсмических воздействий,,,Антисейсмический пояс,IfcSystem,,,
,PG,,Система обеспечения безопасности,Система для защиты строительных объектов от опасности и нежелательных воздействий,По типу системы,,Система противорадоновой защиты здания,IfcSystem,,,
,,PG10,Система безопасности транспортного объекта,"Система для обеспечения нормальной эксплуатации объектов транспорта, предупреждения аварий и ограничения их последствий",,,Снегозащитное устройство,IfcSystem,,,
,,PG20,Система безопасности промышленного объекта,"Система для обеспечения нормальной эксплуатации промышленных объектов, предупреждения аварий и ограничения их последствий",,,"Система безопасности АС
Система взрывозащиты горных выработок
Система безопасности удаления продуктов сгорания
Система защиты от подземных вод
Система защиты от холода
Система локализации аварий",IfcSystem,,,
,PH,,Система защиты от шума,Система защиты от акустических воздействий,,,Система снижения шума,IfcSystem,,,
,PJ,,Система защиты людей,Система защиты людей от опасности и нежелательных воздействий,,,"Система безопасности крыши
Система защиты от падения снега
Система жизнеобеспечения
Система жизнеобеспечения населения в чрезвычайной ситуации
Система защиты от защемления для гаражных ворот
Система канатного доступа
Система ограничения доступа",IfcSystem,,,
,PK… PZ,,Зарезервировано,,,,,,,,
Q_,,,Система хранения,"Техническая система, предназначенная для хранения (накопления) информации, энергии и других веществ ",,,,,,,
,QA,,Система хранения результатов измерений,Система хранения измеренной информации о потреблении,,ГОСТ 16504-81,,IfcSystem,,,
,QB,,Система хранения воздуха и газа,Система для хранения воздуха и газов,,ГОСТ 16504-81,,IfcSystem,,,
,QC,,Система хранения жидкости,Система хранения для жидкостей,,ГОСТ 16504-81,Заглубленный резервуар для воды,IfcSystem,,,
,QD,,Система накопления энергии,Система накопления для энергии,По напряжению,ГОСТ 16504-81,,IfcSystem,,,
,,QD10,Система накопления электрической энергии высокого напряжения,"СНЭЭ, предназначенная для подключения первичной ТПН высокого напряжения",,ГОСТ 16504-81,,,,,
,,QD20,Система накопления электрической энергии среднего напряжения,"СНЭЭ, предназначенная для подключения первичной ТПН среднего напряжения",,ГОСТ 16504-81,,,,,
,,QD30,Система накопления электрической энергии низкого напряжения,"СНЭЭ, предназначенная для подключения первичной ТПН низкого напряжения",,ГОСТ 16504-81,,,,,
,QE… QZ,,Зарезервировано,,,,,,,,
R_,,,Система обустройства (оснащения),"Техническая система, предназначенная для оснащения (обустройства) объекта строительства (его отдельных пространств)",,,,,,,
,RA,,Система озеленения,Система обустройства территорий посредством посадки растений,,ГОСТ 16504-81,,IfcSystem,СС 10 30 хх 80,,
,RB,,Система материально-технического оснащения,"Система оснащения, представленная посредством неподвижных или подвижных элементов",,ГОСТ 16504-81,,IfcSystem,,,
,RC,,Система оборудования,"Система оснащения, представленная посредством оборудования, используемого в конкретных ситуациях",,ГОСТ 16504-81,Докшелтер,IfcSystem,,,
,RD… RZ,,Зарезервировано,,,,,,,,
"S_..
Z_",,,Зарезервировано,,,,,,,,
